,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
35,2011-06-01,5,2,"[2, 38, 4, 8, 24, 10, 2]",-278.53999999999996,-0.00046100000000000004,58,85832.0
36,2011-06-02,2,2,"[39, 3, 20, 15]",-417.93000000000006,-0.0006820000000000001,56,82818.0
37,2011-06-03,2,3,"[5, 22, 22, 6, 27]",-241.66,-0.000388,58,85726.0
38,2011-06-06,4,3,"[6, 21, 6, 11, 36, 13, 26]",-198.35999999999993,-0.00019800000000000004,58,85824.0
39,2011-06-07,4,1,"[7, 14, 12, 20, 18]",141.71,0.00029099999999999997,57,84523.0
40,2011-06-08,2,0,"[10, 4]",246.07,0.000428,59,87431.0
41,2011-06-09,2,1,"[20, 32, 14]",-253.74000000000007,-0.00026100000000000006,58,85743.0
42,2011-06-10,3,6,"[15, 10, 21, 25, 17, 40, 40, 10, 39]",-666.76,-0.00096,51,75365.0
43,2011-06-13,1,0,[9],155.28,0.00032599999999999996,55,81479.0
44,2011-06-14,2,1,"[6, 20, 10]",335.36,0.000613,57,84320.0
45,2011-06-15,3,0,"[14, 14, 3]",250.37,0.000462,58,85732.0
46,2011-06-16,4,1,"[19, 9, 15, 12, 10]",394.43999999999994,0.000723,61,90777.0
47,2011-06-17,5,3,"[16, 16, 15, 10, 31, 16, 9, 17]",13.840000000000032,9.899999999999995e-05,58,86508.0
48,2011-06-20,1,1,"[12, 46]",-212.79999999999998,-0.00036199999999999996,60,89838.0
49,2011-06-21,5,3,"[18, 3, 18, 22, 13, 6, 44, 11]",178.99999999999994,0.000418,56,83914.0
50,2011-06-22,1,1,"[14, 8]",121.57,0.000206,59,88624.0
51,2011-06-23,0,1,[40],-114.68,-0.000133,63,94767.0
52,2011-06-24,4,0,"[13, 4, 12, 6]",400.6,0.0006850000000000001,64,96766.0
53,2011-06-27,3,2,"[7, 7, 11, 16, 22]",622.1400000000001,0.001035,60,90691.0
54,2011-06-28,3,1,"[5, 17, 11, 6]",391.49,0.000676,61,92034.0
55,2011-06-29,3,1,"[10, 10, 11, 14]",301.21000000000004,0.000518,59,89106.0
56,2011-06-30,0,2,"[18, 21]",-268.9,-0.000388,61,92198.0
57,2011-07-01,3,1,"[11, 12, 8, 59]",-100.14999999999998,-0.0001240000000000001,59,88939.0
58,2011-07-01,16,43,"[35, 27, 22, 21, 21, 20, 20, 20, 18, 18, 18, 17, 16, 15, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 10, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1]",-4154.839999999998,-0.005723999999999998,59,88939.0
0,2011-07-07,1,0,[3],117.75,0.000201,26,37126.0
1,2011-07-11,2,0,"[5, 3]",238.72,0.000447,39,56037.0
2,2011-07-12,1,0,[3],210.67,0.000373,41,59289.0
3,2011-07-13,1,0,[5],77.28,0.000142,41,59293.0
4,2011-07-14,4,0,"[4, 5, 4, 7]",422.5,0.0007300000000000001,42,61072.0
5,2011-07-18,2,0,"[8, 8]",186.98000000000002,0.00035400000000000004,46,66846.0
6,2011-07-19,2,0,"[4, 7]",266.85,0.00045,56,81939.0
7,2011-07-20,2,0,"[12, 12]",63.31,0.00011099999999999999,55,80695.0
8,2011-07-21,4,0,"[6, 3, 10, 11]",622.73,0.0011229999999999999,58,85406.0
9,2011-07-22,6,1,"[4, 13, 10, 14, 6, 12, 10]",715.47,0.0012360000000000001,54,79703.0
10,2011-07-25,1,0,[13],96.73,0.000185,54,79595.0
11,2011-07-26,5,0,"[6, 6, 8, 6, 4]",751.26,0.001352,57,84263.0
12,2011-07-27,3,0,"[6, 5, 16]",348.91,0.000636,61,90396.0
13,2011-07-28,3,0,"[15, 3, 8]",507.15,0.000943,61,90649.0
14,2011-07-29,2,2,"[14, 4, 19, 7]",8.340000000000014,5.299999999999995e-05,62,91986.0
15,2011-08-02,1,1,"[20, 4]",-168.69,-0.000277,77,114702.0
16,2011-08-03,3,1,"[7, 21, 12, 12]",112.80000000000004,0.00036300000000000004,75,111698.0
17,2011-08-04,1,3,"[21, 17, 22, 15]",-116.09,0.000179,79,118516.0
18,2011-08-05,6,1,"[24, 22, 5, 5, 6, 6, 4]",1418.6299999999999,0.0034289999999999993,75,111974.0
19,2011-08-08,1,1,"[9, 9]",-3.6300000000000097,0.000245,77,115114.0
20,2011-08-09,1,0,[10],247.58,0.000489,78,116689.0
21,2011-08-10,3,4,"[23, 7, 27, 27, 3, 10, 17]",-493.67,-0.0003550000000000003,72,107970.0
22,2011-08-11,3,1,"[11, 10, 21, 16]",501.95000000000005,0.0012229999999999997,71,106361.0
23,2011-08-12,1,1,"[14, 28]",97.96999999999998,0.000645,71,106280.0
24,2011-08-15,2,0,"[15, 8]",809.3299999999999,0.0020210000000000002,69,103193.0
25,2011-08-16,1,0,[8],305.79,0.0005510000000000001,68,102313.0
26,2011-08-17,4,0,"[12, 13, 10, 5]",519.63,0.000969,67,100873.0
27,2011-08-18,3,0,"[20, 20, 18]",108.92999999999999,0.000955,69,104207.0
28,2011-08-19,2,3,"[7, 6, 24, 24, 22]",-273.3399999999999,0.00017399999999999995,67,101733.0
29,2011-08-22,1,0,[4],138.82,0.000304,67,101768.0
30,2011-08-23,3,0,"[14, 20, 12]",502.78,0.0012820000000000002,67,102209.0
31,2011-08-24,5,1,"[18, 30, 5, 29, 22, 10]",617.25,0.001534,62,94804.0
32,2011-08-25,0,1,[35],-160.0,8.200000000000001e-05,61,93309.0
33,2011-08-26,5,1,"[17, 27, 6, 7, 13, 16]",292.07000000000005,0.0005179999999999999,58,89017.0
34,2011-08-29,5,9,"[15, 18, 19, 16, 22, 33, 7, 35, 9, 17, 27, 24, 18, 35]",-1675.7,-0.0018890000000000003,47,72355.0
35,2011-08-30,1,1,"[7, 38]",0.45000000000000284,7.199999999999999e-05,48,74127.0
36,2011-08-31,2,3,"[11, 26, 23, 20, 22]",-927.47,-0.0012480000000000002,44,68294.0
37,2011-09-01,0,2,"[39, 25]",-525.38,-0.0008420000000000001,45,69916.0
38,2011-09-06,2,0,"[13, 6]",276.09000000000003,0.000447,52,85460.0
39,2011-09-07,0,1,[27],-540.87,-0.0008680000000000001,52,86211.0
40,2011-09-08,1,1,"[26, 3]",-91.64,-0.00014299999999999998,53,88583.0
41,2011-09-09,5,1,"[8, 13, 9, 46, 7, 9]",191.87999999999997,0.000348,51,85524.0
42,2011-09-13,1,4,"[30, 46, 14, 48, 34]",-1413.7199999999998,-0.002195,62,102054.0
43,2011-09-14,5,5,"[26, 11, 27, 42, 31, 7, 8, 32, 8, 23]",-2529.1,-0.0027999999999999995,57,90261.0
44,2011-09-15,1,3,"[32, 42, 9, 38]",-932.64,-0.0015300000000000001,55,86834.0
45,2011-09-16,3,2,"[34, 10, 21, 7, 10]",-657.4200000000002,-0.0008939999999999998,54,83566.0
46,2011-09-19,1,0,[16],74.02,0.000119,53,81963.0
47,2011-09-21,4,0,"[14, 4, 4, 9]",1346.76,0.00235,66,101796.0
48,2011-09-22,1,0,[17],43.56,7.000000000000001e-05,69,106491.0
49,2011-09-23,2,0,"[13, 8]",81.75,0.000411,73,111783.0
50,2011-09-26,2,0,"[13, 8]",258.5,0.00048499999999999997,74,113416.0
51,2011-09-27,6,2,"[41, 5, 10, 11, 56, 3, 5, 11]",154.45,0.000619,68,103208.0
52,2011-09-28,1,0,[4],60.45,0.000101,67,101699.0
53,2011-09-29,6,4,"[24, 20, 7, 20, 7, 11, 13, 16, 29, 13]",1327.4000000000003,0.002809,62,93996.0
54,2011-09-30,3,1,"[13, 8, 13, 5]",649.19,0.0013819999999999998,58,88052.0
55,2011-09-30,9,49,"[55, 51, 48, 44, 41, 31, 28, 28, 25, 20, 19, 16, 16, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 11, 11, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 2, 2, 2, 2, 2]",-12288.910000000005,-0.018615,58,88052.0
0,2011-10-06,5,0,"[4, 4, 4, 4, 4]",854.77,0.001639,44,61539.0
1,2011-10-07,2,1,"[5, 5, 2]",1197.47,0.00277,49,69115.0
2,2011-10-10,4,2,"[6, 6, 6, 6, 6, 5]",295.45,0.000889,48,68277.0
3,2011-10-11,3,0,"[5, 6, 6]",681.18,0.001281,47,67420.0
4,2011-10-12,4,0,"[8, 4, 8, 7]",582.96,0.001191,46,66176.0
5,2011-10-13,5,0,"[5, 6, 6, 9, 4]",790.6899999999999,0.001439,41,58951.0
6,2011-10-14,4,1,"[10, 10, 10, 10, 10]",92.71,0.0005390000000000001,40,57415.0
7,2011-10-17,1,0,[2],180.66,0.000343,46,66379.0
8,2011-10-18,2,0,"[8, 12]",83.11,0.00031400000000000004,48,69618.0
9,2011-10-19,2,0,"[11, 4]",403.2,0.000718,58,84690.0
10,2011-10-20,4,2,"[2, 14, 14, 14, 5, 10]",394.92,0.0009680000000000001,57,82973.0
11,2011-10-21,1,1,"[15, 6]",5.579999999999998,6.099999999999999e-05,61,88976.0
12,2011-10-24,2,0,"[12, 4]",195.68,0.00044500000000000003,67,97722.0
13,2011-10-25,5,4,"[17, 15, 15, 15, 15, 17, 16, 4, 17]",-353.2900000000001,3.3999999999999824e-05,62,90489.0
14,2011-10-26,3,2,"[13, 17, 18, 3, 16]",188.52000000000004,0.00054,64,93290.0
15,2011-10-27,9,5,"[9, 12, 3, 7, 12, 9, 7, 5, 2, 14, 2, 9, 9, 7]",136.99999999999997,0.0014370000000000001,57,82712.0
16,2011-10-28,4,0,"[8, 2, 8, 7]",1630.23,0.00287,58,84214.0
17,2011-10-31,1,0,[2],57.38,0.000125,59,85864.0
18,2011-11-01,3,0,"[2, 4, 18]",379.93,0.000755,59,85925.0
19,2011-11-02,3,1,"[4, 5, 9, 22]",-162.99,-0.00024200000000000003,60,87284.0
20,2011-11-03,2,1,"[14, 18, 8]",375.29,0.000678,63,91277.0
21,2011-11-04,1,0,[20],577.44,0.001015,65,94114.0
22,2011-11-07,1,0,[11],47.28,8.1e-05,65,94202.0
23,2011-11-08,4,0,"[2, 23, 10, 13]",924.2299999999999,0.001722,66,95810.0
24,2011-11-09,6,0,"[15, 23, 4, 24, 13, 10]",610.1800000000001,0.001181,62,90439.0
25,2011-11-10,3,1,"[13, 8, 14, 6]",497.26000000000005,0.000899,61,89269.0
26,2011-11-11,1,1,"[18, 18]",-117.67,-0.00012299999999999995,60,87866.0
27,2011-11-14,2,2,"[5, 19, 24, 21]",-376.63000000000005,-0.000355,58,84965.0
28,2011-11-15,1,1,"[9, 11]",45.510000000000005,0.000154,58,85025.0
29,2011-11-16,3,2,"[21, 20, 21, 18, 11]",47.39999999999999,0.00028999999999999995,54,79168.0
30,2011-11-17,3,0,"[6, 11, 11]",509.52,0.000902,54,79591.0
31,2011-11-18,2,4,"[18, 20, 11, 20, 16, 17]",-139.44,-0.000168,56,82949.0
32,2011-11-21,1,1,"[12, 25]",-45.36999999999999,-4.399999999999996e-05,59,87842.0
33,2011-11-22,3,1,"[19, 24, 15, 3]",109.27,0.000302,59,88128.0
34,2011-11-23,1,5,"[23, 4, 21, 4, 24, 24]",-773.53,-0.00127,59,88252.0
35,2011-11-25,0,2,"[25, 28]",-753.63,-0.001306,58,87019.0
36,2011-11-28,3,0,"[2, 18, 13]",662.3100000000001,0.001248,60,89456.0
37,2011-11-29,1,1,"[4, 41]",-463.85999999999996,-0.000585,60,89528.0
38,2011-11-30,2,2,"[2, 5, 3, 5]",46.530000000000015,0.00022200000000000008,70,104681.0
39,2011-12-02,3,0,"[5, 7, 18]",205.16,0.0004050000000000001,72,107651.0
40,2011-12-05,2,4,"[27, 10, 39, 3, 19, 29]",-360.22,-0.000496,70,104786.0
41,2011-12-06,2,0,"[11, 5]",183.84,0.000316,73,109386.0
42,2011-12-07,3,1,"[47, 7, 6, 14]",-85.37999999999994,0.000551,69,103129.0
43,2011-12-08,5,0,"[4, 9, 16, 7, 7]",691.37,0.0012210000000000003,70,105404.0
44,2011-12-09,3,0,"[5, 14, 27]",152.41,0.00030700000000000004,68,102420.0
45,2011-12-12,1,2,"[23, 29, 9]",-164.54000000000002,-0.000244,65,97890.0
46,2011-12-13,1,2,"[48, 32, 21]",-724.76,-0.00091,69,103673.0
47,2011-12-14,5,1,"[9, 8, 41, 7, 22, 11]",-202.98999999999995,-0.00020199999999999998,71,106987.0
48,2011-12-15,3,3,"[3, 10, 14, 43, 9, 17]",77.47000000000003,0.00021499999999999994,68,102456.0
49,2011-12-16,2,3,"[7, 18, 13, 34, 37]",-272.21000000000004,-0.000446,69,104082.0
50,2011-12-19,0,2,"[10, 22]",-117.81,-0.00010800000000000001,68,102512.0
51,2011-12-20,3,1,"[33, 3, 5, 11]",161.67999999999998,0.0003470000000000001,64,96697.0
52,2011-12-21,1,2,"[23, 20, 10]",85.52000000000001,0.00020100000000000003,66,99746.0
53,2011-12-22,1,0,[8],427.04,0.000718,67,101236.0
54,2011-12-23,1,0,[6],200.21,0.000336,71,107096.0
55,2011-12-27,0,2,"[38, 26]",-429.90999999999997,-0.000698,69,103950.0
56,2011-12-30,13,63,"[52, 46, 44, 40, 37, 37, 35, 35, 34, 32, 32, 30, 29, 29, 29, 28, 28, 27, 27, 26, 24, 22, 22, 22, 22, 22, 22, 22, 21, 21, 18, 18, 16, 16, 16, 16, 15, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 3, 3, 3, 2, 2, 1, 1]",-12721.53,-0.019816000000000004,76,114423.0
0,2012-01-05,1,0,[3],100.21,0.000183,17,23280.0
1,2012-01-09,3,0,"[5, 5, 3]",295.51,0.000541,34,45780.0
2,2012-01-11,1,0,[4],203.42,0.000369,48,65189.0
3,2012-01-12,2,0,"[5, 7]",572.2,0.001049,53,71416.0
4,2012-01-13,3,0,"[4, 6, 6]",643.3,0.001175,54,72772.0
5,2012-01-17,2,0,"[6, 8]",365.07,0.000679,59,79282.0
6,2012-01-18,1,0,[2],264.76,0.000475,60,80721.0
7,2012-01-19,2,0,"[4, 12]",192.3,0.000355,63,84895.0
8,2012-01-20,7,0,"[6, 5, 4, 2, 9, 6, 4]",817.31,0.0015119999999999999,60,81471.0
9,2012-01-23,1,3,"[12, 9, 13, 11]",41.249999999999986,0.000274,59,79638.0
10,2012-01-24,6,1,"[9, 5, 13, 6, 8, 12, 12]",912.9399999999999,0.0017439999999999999,63,85000.0
11,2012-01-25,3,0,"[5, 2, 13]",543.5799999999999,0.000994,64,86444.0
12,2012-01-26,4,0,"[9, 7, 6, 13]",777.82,0.001423,62,83891.0
13,2012-01-27,3,0,"[18, 4, 16]",548.1999999999999,0.001002,60,81329.0
14,2012-01-30,4,0,"[13, 7, 14, 3]",266.85,0.0004930000000000001,59,79875.0
15,2012-01-31,1,1,"[19, 8]",72.5,0.00014800000000000002,62,84215.0
16,2012-02-01,6,0,"[16, 15, 21, 18, 17, 7]",815.0,0.001846,60,82049.0
17,2012-02-02,4,0,"[10, 2, 3, 3]",789.79,0.001443,61,83437.0
18,2012-02-03,4,0,"[5, 3, 4, 5]",675.12,0.0011870000000000001,66,90392.0
19,2012-02-06,0,1,[19],-85.94,-0.000151,69,94755.0
20,2012-02-07,2,1,"[6, 20, 25]",-22.429999999999986,2.100000000000001e-05,66,90501.0
21,2012-02-08,0,1,[22],-123.57,-0.00020400000000000003,69,95109.0
22,2012-02-09,2,1,"[14, 5, 23]",470.24000000000007,0.0009500000000000001,66,91024.0
23,2012-02-13,2,0,"[14, 8]",315.48,0.0005600000000000001,69,96201.0
24,2012-02-15,5,3,"[26, 22, 27, 3, 3, 9, 17, 20]",275.85,0.000646,68,95879.0
25,2012-02-16,1,0,[9],128.9,0.000224,67,94665.0
26,2012-02-17,1,3,"[24, 13, 19, 17]",-223.36000000000007,-0.000277,65,92320.0
27,2012-02-21,1,2,"[27, 12, 27]",-603.75,-0.0010500000000000002,69,98548.0
28,2012-02-22,1,0,[6],146.11,0.000249,70,100156.0
29,2012-02-23,4,1,"[2, 14, 14, 24, 3]",428.22,0.000828,71,101351.0
30,2012-02-24,1,3,"[14, 32, 22, 24]",-669.9,-0.001031,69,98669.0
31,2012-02-27,2,1,"[20, 6, 11]",83.57,0.000174,70,99957.0
32,2012-02-29,1,2,"[33, 7, 19]",-242.64000000000004,-0.00034800000000000006,79,113204.0
33,2012-03-01,3,0,"[14, 14, 8]",472.68999999999994,0.0008489999999999999,77,110153.0
34,2012-03-02,4,8,"[7, 37, 40, 20, 21, 36, 20, 38, 21, 40, 38, 37]",-1869.45,-0.0018570000000000001,65,92902.0
35,2012-03-05,4,0,"[4, 6, 10, 6]",405.65999999999997,0.0007130000000000001,64,91778.0
36,2012-03-06,2,8,"[30, 35, 39, 40, 5, 30, 36, 27, 29, 22]",-1595.22,-0.0025199999999999997,64,93423.0
37,2012-03-07,2,1,"[20, 31, 9]",-207.66999999999996,-0.0003500000000000001,61,89170.0
38,2012-03-08,2,1,"[21, 3, 21]",-51.25999999999999,-6.499999999999998e-05,60,87614.0
39,2012-03-09,4,1,"[36, 4, 5, 15, 14]",139.12000000000003,0.00026600000000000007,61,89110.0
40,2012-03-12,3,0,"[9, 9, 10]",237.36,0.000417,63,92189.0
41,2012-03-13,6,2,"[29, 6, 6, 2, 2, 6, 6, 6]",481.4,0.0009589999999999999,62,89962.0
42,2012-03-14,1,1,"[3, 27]",-101.46000000000001,-0.000161,69,100180.0
43,2012-03-15,2,0,"[2, 9]",102.99,0.000181,78,112359.0
44,2012-03-16,4,2,"[5, 9, 9, 10, 15, 14]",100.13000000000001,0.00022700000000000004,74,106227.0
45,2012-03-19,1,3,"[39, 38, 52, 8]",-898.4999999999999,-0.0014039999999999999,70,100573.0
46,2012-03-20,3,0,"[19, 8, 4]",247.64,0.00044400000000000006,69,99463.0
47,2012-03-21,2,0,"[7, 16]",164.7,0.00029800000000000003,71,102328.0
48,2012-03-22,6,0,"[6, 5, 6, 6, 6, 2]",503.53,0.000957,72,104275.0
49,2012-03-23,2,0,"[9, 8]",82.36000000000001,0.000147,73,105963.0
50,2012-03-26,4,2,"[37, 15, 5, 44, 8, 11]",-620.3500000000001,-0.000821,70,101393.0
51,2012-03-27,0,1,[21],-120.76,-0.00020600000000000002,71,102754.0
52,2012-03-28,7,2,"[2, 6, 25, 12, 12, 27, 14, 5, 35]",491.24,0.000978,68,98741.0
53,2012-03-29,5,4,"[4, 12, 4, 26, 42, 28, 5, 39, 15]",-203.11,-0.00019299999999999995,61,88589.0
54,2012-03-30,4,2,"[16, 13, 7, 14, 16, 23]",357.49999999999994,0.0006500000000000001,60,86824.0
55,2012-04-02,3,2,"[7, 14, 17, 4, 28]",327.41,0.000595,62,89257.0
56,2012-04-02,19,43,"[59, 56, 50, 49, 40, 33, 33, 33, 33, 33, 33, 29, 28, 27, 26, 25, 25, 24, 23, 18, 15, 15, 14, 14, 14, 14, 13, 13, 13, 13, 13, 12, 10, 9, 9, 8, 8, 8, 8, 8, 7, 6, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-6372.62,-0.009442000000000002,62,89257.0
0,2012-04-09,2,0,"[4, 4]",526.2,0.001077,47,62900.0
1,2012-04-10,2,0,"[5, 5]",269.39,0.000541,56,75024.0
2,2012-04-11,6,1,"[6, 4, 3, 6, 4, 6, 4]",963.1000000000001,0.002002,55,74608.0
3,2012-04-12,8,0,"[3, 3, 6, 3, 3, 4, 3, 3]",1519.29,0.0028550000000000003,56,75798.0
4,2012-04-13,6,0,"[3, 6, 4, 7, 5, 6]",1279.8899999999999,0.002549,55,74664.0
5,2012-04-16,4,0,"[7, 9, 6, 9]",799.45,0.0016380000000000001,58,79441.0
6,2012-04-17,2,0,"[10, 7]",565.3199999999999,0.001199,67,92610.0
7,2012-04-18,1,0,[9],42.05,8.999999999999999e-05,69,95888.0
8,2012-04-19,11,0,"[9, 7, 9, 7, 7, 6, 6, 3, 6, 9, 3]",2538.4600000000005,0.00484,67,93159.0
9,2012-04-20,5,0,"[13, 7, 9, 9, 11]",325.95,0.000649,66,92758.0
10,2012-04-23,2,0,"[12, 14]",148.73000000000002,0.00029,65,91677.0
11,2012-04-24,3,0,"[15, 13, 6]",232.04,0.00048499999999999997,70,99893.0
12,2012-04-25,4,0,"[9, 3, 4, 6]",557.21,0.00099,70,100316.0
13,2012-04-26,6,0,"[2, 15, 6, 15, 2, 14]",670.95,0.001257,66,94395.0
14,2012-04-27,3,1,"[11, 13, 12, 7]",407.63,0.000817,66,94514.0
15,2012-04-30,3,1,"[9, 19, 5, 10]",277.84000000000003,0.0005210000000000001,63,90327.0
16,2012-05-01,3,0,"[11, 2, 5]",509.01,0.000894,62,88678.0
17,2012-05-02,2,2,"[17, 7, 21, 9]",-6.400000000000006,5.000000000000027e-06,64,91952.0
18,2012-05-03,2,0,"[13, 14]",236.65,0.000419,64,92188.0
19,2012-05-04,9,0,"[2, 3, 3, 9, 15, 2, 14, 3, 6]",1278.1200000000001,0.0023429999999999996,59,85239.0
20,2012-05-07,2,1,"[16, 24, 15]",-5.1200000000000045,1.4999999999999931e-05,62,90343.0
21,2012-05-08,2,2,"[19, 8, 25, 8]",-641.1700000000001,-0.001119,59,86207.0
22,2012-05-10,1,0,[15],176.91,0.000321,64,93683.0
23,2012-05-11,1,1,"[22, 20]",-163.23000000000002,-0.000263,66,97214.0
24,2012-05-14,1,5,"[15, 27, 21, 24, 23, 20]",-450.39,-0.000729,61,90394.0
25,2012-05-15,1,0,[10],57.22,0.000218,65,96348.0
26,2012-05-16,0,1,[24],-25.72,-4.4999999999999996e-05,72,107129.0
27,2012-05-17,3,5,"[26, 25, 16, 24, 25, 31, 9, 7]",-936.57,-0.0014119999999999998,70,104288.0
28,2012-05-18,0,2,"[22, 19]",-126.77,-0.00018400000000000003,71,106060.0
29,2012-05-21,2,1,"[6, 11, 4]",336.37,0.000584,70,104672.0
30,2012-05-22,3,1,"[8, 24, 8, 21]",218.12,0.000399,67,100297.0
31,2012-05-23,1,4,"[10, 22, 28, 36, 20]",-113.23999999999998,-2.5999999999999927e-05,62,93179.0
32,2012-05-24,4,1,"[11, 7, 6, 10, 17]",644.1800000000001,0.0011200000000000001,61,92261.0
33,2012-05-25,0,1,[27],-554.39,-0.0008160000000000001,62,93706.0
34,2012-05-29,1,2,"[39, 9, 24]",-664.05,-0.001183,60,91259.0
35,2012-05-30,0,2,"[36, 18]",-582.16,-0.0010040000000000001,60,91460.0
36,2012-05-31,2,0,"[12, 21]",95.17,0.000201,65,98821.0
37,2012-06-01,3,5,"[2, 11, 33, 8, 32, 31, 19, 42]",-357.73,-0.00044400000000000006,65,98772.0
38,2012-06-04,0,2,"[18, 24]",-303.31000000000006,-0.000432,65,98733.0
39,2012-06-05,8,2,"[22, 11, 14, 21, 4, 35, 3, 5, 15, 3]",706.53,0.001527,60,91526.0
40,2012-06-06,3,2,"[4, 4, 14, 14, 22]",307.3,0.0005760000000000001,61,92751.0
41,2012-06-07,4,0,"[14, 3, 9, 16]",1041.34,0.002664,60,91306.0
42,2012-06-08,2,1,"[16, 36, 8]",193.36,0.000388,61,92920.0
43,2012-06-11,2,1,"[21, 2, 19]",659.07,0.001482,62,94172.0
44,2012-06-12,1,2,"[20, 8, 48]",-1599.3,-0.002166,60,89742.0
45,2012-06-13,4,0,"[6, 6, 8, 5]",741.56,0.0014460000000000002,60,89996.0
46,2012-06-14,2,2,"[27, 18, 8, 10]",-160.96999999999997,-0.00019000000000000006,68,101156.0
47,2012-06-15,0,3,"[23, 50, 41]",-860.79,-0.0014990000000000001,66,98207.0
48,2012-06-18,0,1,[31],-13.77,-2.0000000000000003e-06,66,97959.0
49,2012-06-19,1,0,[4],174.9,0.000291,68,100953.0
50,2012-06-21,1,1,"[12, 34]",-31.790000000000006,-5.000000000000002e-05,70,104293.0
51,2012-06-22,3,1,"[21, 8, 12, 7]",306.07,0.000521,69,102840.0
52,2012-06-25,2,3,"[18, 11, 32, 5, 14]",-481.65999999999997,-0.000731,69,103185.0
53,2012-06-26,1,0,[9],109.42,0.000185,71,106005.0
54,2012-06-27,2,1,"[43, 2, 10]",-193.05999999999997,-0.00028500000000000004,72,107678.0
55,2012-06-28,5,2,"[21, 9, 12, 13, 21, 61, 8]",-358.39000000000004,-0.000548,68,102124.0
56,2012-06-29,3,1,"[15, 7, 13, 3]",198.12,0.00035800000000000003,65,97555.0
57,2012-07-02,2,2,"[20, 33, 5, 31]",-651.77,-0.001054,63,94851.0
58,2012-07-02,12,51,"[61, 52, 51, 49, 44, 40, 37, 33, 33, 32, 31, 27, 27, 27, 26, 25, 23, 23, 22, 22, 21, 20, 20, 19, 19, 18, 17, 17, 17, 16, 16, 14, 13, 13, 13, 13, 13, 13, 13, 13, 12, 10, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 4, 4, 4, 3, 3, 3, 2, 1, 1]",-12596.220000000003,-0.019878999999999994,63,94851.0
0,2012-07-09,2,0,"[4, 3]",216.78,0.00042899999999999997,34,45231.0
1,2012-07-10,4,0,"[5, 5, 5, 5]",937.17,0.002047,38,50685.0
2,2012-07-11,2,1,"[2, 6, 6]",91.91,0.00020900000000000004,43,57621.0
3,2012-07-12,2,0,"[7, 7]",68.39,0.00015700000000000002,53,70955.0
4,2012-07-17,1,0,[10],30.99,7.900000000000001e-05,59,79212.0
5,2012-07-18,5,0,"[6, 6, 11, 3, 5]",1316.99,0.002542,65,87313.0
6,2012-07-19,6,0,"[6, 6, 3, 10, 10, 2]",623.67,0.001205,69,92648.0
7,2012-07-20,4,0,"[10, 2, 13, 7]",676.29,0.001254,69,92910.0
8,2012-07-23,1,1,"[11, 10]",30.990000000000002,6.2e-05,72,97245.0
9,2012-07-24,4,1,"[5, 4, 15, 4, 13]",400.72,0.000799,71,95782.0
10,2012-07-25,5,0,"[5, 3, 3, 3, 10]",922.73,0.001706,72,97449.0
11,2012-07-26,10,0,"[7, 13, 13, 15, 10, 10, 10, 2, 7, 7]",1396.67,0.0026060000000000002,69,93913.0
12,2012-07-27,9,1,"[7, 18, 16, 12, 15, 3, 18, 16, 12, 15]",1349.8999999999999,0.0026,60,82081.0
13,2012-07-30,2,0,"[13, 7]",77.34,0.000145,62,85360.0
14,2012-07-31,6,1,"[9, 16, 16, 9, 17, 8, 13]",746.34,0.0015340000000000002,58,80131.0
15,2012-08-01,2,0,"[15, 15]",126.72999999999999,0.000248,60,83083.0
16,2012-08-02,10,0,"[12, 22, 17, 20, 8, 8, 11, 8, 4, 6]",1702.81,0.00347,55,76808.0
17,2012-08-03,3,2,"[18, 18, 7, 13, 20]",502.30999999999995,0.0011200000000000001,58,81458.0
18,2012-08-06,1,1,"[20, 22]",7.920000000000002,7.500000000000001e-05,59,83294.0
19,2012-08-07,3,4,"[10, 25, 19, 20, 23, 21, 15]",-163.14999999999998,-6.299999999999996e-05,62,88247.0
20,2012-08-08,0,1,[19],-15.48,-4.000000000000001e-06,66,94077.0
21,2012-08-09,1,1,"[25, 11]",71.00000000000003,0.0001420000000000001,70,100094.0
22,2012-08-10,1,1,"[18, 23]",-102.36,-0.000147,71,102126.0
23,2012-08-14,2,0,"[4, 4]",410.03,0.000727,69,99272.0
24,2012-08-15,3,4,"[25, 21, 20, 17, 9, 18, 4]",-5.739999999999938,2.1000000000000077e-05,63,91032.0
25,2012-08-16,3,1,"[17, 32, 8, 21]",117.53000000000003,0.000263,60,87077.0
