,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
3,2011-01-07,3,0,"[3, 5, 5]",284.29,0.021733333333333334,63,72815.0
4,2011-01-11,5,0,"[5, 4, 7, 3, 5]",543.37,0.023920000000000004,67,77381.0
5,2011-01-12,1,0,[4],120.04,0.026,76,87558.0
6,2011-01-13,2,0,"[8, 6]",166.48,0.0185,80,92041.0
7,2011-01-14,7,1,"[4, 7, 10, 9, 7, 3, 9, 4]",707.44,0.01965,81,93346.0
8,2011-01-18,2,0,"[9, 7]",126.31,0.01385,82,94545.0
9,2011-01-19,2,0,"[4, 7]",91.65,0.0102,84,97012.0
10,2011-01-20,4,0,"[11, 9, 10, 13]",252.19,0.014349999999999998,89,102936.0
11,2011-01-21,10,1,"[11, 3, 6, 3, 14, 6, 13, 7, 8, 4, 4]",913.71,0.01870909090909091,79,91280.0
12,2011-01-24,4,0,"[6, 11, 3, 12]",360.23,0.020525,77,89250.0
13,2011-01-25,6,1,"[16, 14, 15, 4, 4, 4, 9]",328.31,0.010357142857142856,77,89497.0
14,2011-01-26,2,1,"[15, 8, 8]",91.96,0.006833333333333333,82,95395.0
15,2011-01-27,3,0,"[11, 16, 15]",292.73,0.022366666666666667,85,98982.0
16,2011-01-28,7,1,"[4, 10, 3, 7, 18, 4, 12, 16]",645.2,0.0178625,79,92038.0
17,2011-01-31,2,0,"[3, 17]",120.21,0.013,81,94356.0
18,2011-02-01,3,2,"[12, 18, 9, 20, 5]",-237.37,-0.007859999999999999,83,96719.0
19,2011-02-02,4,1,"[20, 2, 22, 5, 3]",371.20000000000005,0.01582,81,94617.0
20,2011-02-03,1,2,"[21, 20, 19]",-164.45,-0.011099999999999997,83,97337.0
21,2011-02-04,4,0,"[24, 8, 12, 12]",444.73,0.023875,83,97234.0
22,2011-02-07,0,1,[25],-16.14,-0.0007,84,98493.0
23,2011-02-08,3,4,"[24, 8, 17, 25, 14, 23, 8]",-357.44000000000005,-0.006742857142857144,83,96898.0
24,2011-02-09,4,4,"[17, 27, 27, 12, 20, 11, 21, 20]",-88.53000000000003,-0.0001249999999999993,80,93324.0
25,2011-02-10,6,0,"[13, 13, 8, 3, 23, 13]",696.1899999999999,0.02545,77,89784.0
26,2011-02-11,1,2,"[16, 20, 26]",-214.76,-0.013833333333333333,83,96643.0
27,2011-02-14,2,1,"[23, 6, 9]",75.92999999999998,0.005666666666666667,81,94467.0
28,2011-02-15,6,3,"[28, 15, 24, 16, 14, 15, 4, 4, 11]",305.44000000000005,0.008655555555555555,76,88579.0
29,2011-02-16,4,3,"[25, 32, 12, 4, 31, 7, 4]",-48.20000000000004,-0.00021428571428571352,74,86300.0
30,2011-02-17,4,0,"[30, 19, 16, 3]",521.5,0.030449999999999998,73,85333.0
31,2011-02-18,3,0,"[6, 2, 6]",373.01,0.025833333333333333,81,94978.0
32,2011-02-22,3,3,"[35, 10, 12, 26, 13, 14]",-182.25,-0.005183333333333334,80,93874.0
33,2011-02-23,8,4,"[32, 33, 12, 3, 3, 17, 20, 11, 28, 31, 5, 36]",-197.56,-0.0012666666666666668,70,82183.0
34,2011-02-24,2,1,"[15, 29, 10]",-29.28000000000001,-0.000700000000000001,69,80806.0
35,2011-02-25,3,2,"[21, 18, 18, 12, 19]",79.16,0.0039000000000000007,67,78822.0
36,2011-02-28,2,2,"[16, 6, 37, 37]",-140.14999999999998,-0.006,65,77012.0
37,2011-03-01,3,1,"[14, 7, 8, 24]",182.43000000000004,0.010725,64,76097.0
38,2011-03-02,1,3,"[30, 22, 41, 19]",-184.5,-0.0075,63,75044.0
39,2011-03-03,2,1,"[6, 14, 22]",79.44000000000003,0.005600000000000001,65,77516.0
40,2011-03-04,3,1,"[18, 6, 3, 40]",61.74,0.004550000000000001,69,82418.0
41,2011-03-07,2,4,"[19, 43, 44, 36, 13, 3]",-876.37,-0.026366666666666667,66,78599.0
42,2011-03-08,3,0,"[17, 3, 3]",188.20999999999998,0.013133333333333332,69,82824.0
43,2011-03-09,3,1,"[24, 16, 4, 25]",184.07000000000002,0.012,69,82717.0
44,2011-03-10,2,4,"[16, 47, 25, 14, 24, 19]",-258.24,-0.0068833333333333325,70,83840.0
45,2011-03-11,5,0,"[6, 2, 12, 14, 4]",581.91,0.024900000000000002,68,81324.0
46,2011-03-14,3,2,"[11, 5, 16, 44, 8]",233.92000000000002,0.011280000000000002,66,79083.0
47,2011-03-15,3,2,"[33, 6, 13, 24, 6]",275.15,0.011980000000000001,70,83813.0
48,2011-03-16,2,4,"[7, 18, 22, 23, 20, 13]",-239.55,-0.006566666666666667,74,88853.0
49,2011-03-17,1,0,[9],47.12,0.0112,74,88872.0
50,2011-03-18,4,2,"[20, 27, 19, 6, 19, 3]",209.28,0.0103,70,84147.0
51,2011-03-21,2,0,"[11, 4]",216.89999999999998,0.024,75,90054.0
52,2011-03-22,1,2,"[21, 16, 46]",-611.69,-0.0382,77,92315.0
53,2011-03-23,3,0,"[9, 11, 6]",220.01999999999998,0.015433333333333334,80,96056.0
54,2011-03-24,4,0,"[11, 11, 3, 22]",520.88,0.028050000000000002,78,93771.0
55,2011-03-25,4,0,"[9, 3, 7, 13]",367.53,0.019725,77,92527.0
56,2011-03-28,3,2,"[10, 2, 45, 20, 6]",2.4499999999999886,0.00024000000000000063,78,93896.0
57,2011-03-29,3,3,"[19, 10, 10, 17, 18, 15]",-16.329999999999984,0.0007499999999999989,76,91315.0
58,2011-03-30,5,5,"[38, 19, 7, 3, 13, 19, 5, 22, 31, 8]",93.59,0.00286,70,84256.0
59,2011-03-31,4,1,"[7, 32, 15, 12, 8]",7.3999999999999915,0.0021399999999999995,67,81013.0
60,2011-04-01,6,0,"[17, 13, 4, 14, 4, 8]",836.4399999999999,0.03003333333333333,64,77502.0
61,2011-04-01,24,40,"[57, 52, 37, 35, 32, 31, 30, 30, 30, 29, 28, 26, 23, 23, 22, 22, 21, 19, 18, 17, 17, 17, 15, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 11, 11, 10, 10, 10, 10, 10, 9, 9, 8, 8, 8, 7, 6, 6, 5, 5, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 1, 1, 1]",-6466.679999999999,-0.01942500000000002,64,77502.0
0,2011-04-06,1,0,[3],113.01,0.0255,46,53250.0
1,2011-04-07,1,0,[4],208.4,0.046,54,62469.0
2,2011-04-08,2,0,"[4, 5]",145.9,0.0166,61,70804.0
3,2011-04-12,1,0,[3],77.36,0.0183,71,82212.0
4,2011-04-13,1,0,[4],70.97,0.0154,72,83309.0
5,2011-04-14,1,0,[9],58.83,0.0128,80,92634.0
6,2011-04-15,4,0,"[8, 5, 8, 10]",239.18,0.0131,80,92726.0
7,2011-04-18,4,0,"[11, 7, 9, 11]",298.55000000000007,0.017575,79,91614.0
8,2011-04-19,4,2,"[12, 11, 12, 12, 6, 9]",179.46,0.0072499999999999995,78,90536.0
9,2011-04-20,6,3,"[13, 13, 3, 9, 13, 13, 13, 10, 10]",372.99,0.00938888888888889,75,86882.0
10,2011-04-21,7,0,"[6, 10, 11, 14, 11, 7, 11]",344.29,0.010842857142857142,76,88031.0
11,2011-04-25,3,0,"[10, 15, 10]",165.64000000000001,0.012166666666666666,77,89689.0
12,2011-04-26,6,0,"[13, 5, 2, 5, 14, 11]",678.94,0.0247,77,89657.0
13,2011-04-27,5,0,"[17, 17, 15, 12, 15]",407.31999999999994,0.018099999999999998,80,93936.0
14,2011-04-28,4,0,"[3, 15, 8, 4]",520.23,0.0283,81,95048.0
15,2011-04-29,4,1,"[19, 10, 11, 14, 17]",257.3,0.01412,83,96979.0
16,2011-05-02,1,1,"[5, 20]",151.91,0.0166,85,99271.0
17,2011-05-03,4,1,"[21, 21, 21, 17, 15]",19.120000000000005,0.00126,82,96221.0
18,2011-05-04,2,2,"[20, 14, 14, 6]",130.7,0.007875,85,100034.0
19,2011-05-05,8,3,"[4, 23, 18, 4, 23, 2, 8, 22, 23, 22, 2]",671.4099999999999,0.013654545454545454,80,94754.0
20,2011-05-06,2,1,"[16, 21, 13]",-55.28,-0.0032,78,92475.0
21,2011-05-09,3,0,"[3, 7, 13]",346.73,0.0245,76,89986.0
22,2011-05-10,2,0,"[13, 8]",174.82999999999998,0.018600000000000002,77,91383.0
23,2011-05-11,3,0,"[8, 11, 14]",216.77,0.015233333333333331,75,89012.0
24,2011-05-12,6,2,"[7, 24, 15, 21, 12, 15, 15, 6]",355.03000000000003,0.010875000000000001,72,85564.0
25,2011-05-13,4,2,"[15, 14, 21, 15, 9, 12]",234.96,0.009049999999999999,69,82096.0
26,2011-05-16,2,1,"[30, 18, 21]",-93.47000000000001,-0.005833333333333334,69,82265.0
27,2011-05-17,5,4,"[22, 19, 15, 14, 22, 15, 19, 18, 18]",38.21,0.0015444444444444442,63,75347.0
28,2011-05-18,2,0,"[14, 11]",238.09000000000003,0.027549999999999998,65,77857.0
29,2011-05-19,4,1,"[15, 10, 16, 14, 25]",167.74,0.008320000000000001,62,74360.0
30,2011-05-20,1,4,"[34, 21, 34, 10, 22]",-510.35999999999996,-0.021060000000000002,63,75777.0
31,2011-05-23,3,2,"[19, 8, 27, 19, 20]",-138.07000000000002,-0.005260000000000001,63,76117.0
32,2011-05-24,1,1,"[14, 36]",-102.80000000000001,-0.010549999999999999,66,79967.0
33,2011-05-25,1,1,"[32, 7]",-544.15,-0.05045,68,82171.0
34,2011-05-26,4,1,"[6, 4, 16, 13, 3]",392.4,0.01694,68,82029.0
35,2011-05-27,3,1,"[18, 6, 5, 39]",212.03,0.012,70,84344.0
36,2011-05-31,4,2,"[7, 36, 28, 5, 6, 11]",-16.17,-0.0006333333333333334,70,84399.0
37,2011-06-01,6,1,"[2, 2, 6, 13, 41, 3, 10]",6.420000000000023,0.000714285714285714,67,80837.0
38,2011-06-02,1,1,"[15, 3]",70.0,0.007899999999999999,72,86717.0
39,2011-06-03,4,2,"[5, 22, 6, 27, 11, 2]",39.97,0.0018666666666666666,71,85453.0
40,2011-06-06,2,3,"[26, 7, 38, 24, 6]",-339.99000000000007,-0.01378,74,89176.0
41,2011-06-07,6,2,"[7, 14, 20, 45, 15, 4, 3, 12]",132.71000000000004,0.005625,72,86759.0
42,2011-06-08,2,2,"[10, 29, 29, 19]",-489.70000000000005,-0.0254,70,84348.0
43,2011-06-09,2,1,"[20, 32, 17]",-431.87,-0.027966666666666667,70,84242.0
44,2011-06-10,2,4,"[17, 10, 48, 30, 23, 21]",-580.79,-0.019316666666666666,71,85761.0
45,2011-06-13,0,2,"[38, 21]",-154.19,-0.016050000000000002,73,88175.0
46,2011-06-14,4,1,"[10, 6, 7, 2, 40]",193.57999999999998,0.008360000000000001,74,89268.0
47,2011-06-15,4,1,"[14, 3, 14, 5, 20]",181.42,0.008220000000000002,74,89251.0
48,2011-06-16,1,2,"[19, 9, 13]",-38.42,-0.0021,74,89511.0
49,2011-06-17,4,2,"[31, 17, 9, 6, 12, 17]",184.72,0.007249999999999999,75,90699.0
50,2011-06-20,4,1,"[46, 10, 7, 19, 20]",21.429999999999993,0.0006199999999999998,75,90495.0
51,2011-06-21,10,4,"[22, 13, 44, 11, 8, 15, 26, 6, 33, 8, 12, 4, 20, 12]",217.65000000000003,0.0041,66,79354.0
52,2011-06-22,1,2,"[3, 16, 23]",58.45,0.004233333333333332,71,85097.0
53,2011-06-23,2,1,"[18, 4, 15]",98.26,0.0073,73,87750.0
54,2011-06-24,5,1,"[4, 18, 17, 14, 3, 32]",303.98,0.01586666666666666,69,82812.0
55,2011-06-27,3,2,"[7, 16, 22, 5, 11]",420.12,0.01818,64,76746.0
56,2011-06-28,3,0,"[5, 17, 6]",171.98,0.012066666666666667,73,87638.0
57,2011-06-29,6,1,"[10, 11, 14, 15, 15, 14, 5]",496.84000000000003,0.0152,73,87375.0
58,2011-06-30,2,1,"[8, 10, 21]",34.339999999999996,0.0026999999999999993,74,88658.0
59,2011-07-01,4,3,"[59, 8, 4, 7, 10, 7, 11]",-382.37,-0.010328571428571428,71,84972.0
60,2011-07-01,21,50,"[45, 42, 35, 34, 29, 27, 25, 24, 22, 22, 21, 21, 20, 20, 19, 18, 18, 16, 15, 14, 14, 14, 14, 14, 13, 13, 13, 13, 12, 11, 11, 11, 11, 10, 10, 9, 8, 8, 8, 8, 8, 7, 7, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1]",-5439.379999999999,-0.0142943661971831,71,84972.0
0,2011-07-11,2,0,"[5, 3]",238.73,0.02695,57,66459.0
1,2011-07-12,2,0,"[3, 5]",183.18,0.020700000000000003,58,67673.0
2,2011-07-13,2,0,"[6, 7]",117.31,0.01355,61,71264.0
3,2011-07-14,4,0,"[4, 8, 7, 6]",298.71999999999997,0.0168,63,73796.0
4,2011-07-15,0,1,[8],-0.78,0.0006,66,77490.0
5,2011-07-18,1,1,"[7, 10]",-5.669999999999998,0.0022,68,79908.0
6,2011-07-19,4,0,"[4, 11, 3, 7]",378.38,0.021875,73,85591.0
7,2011-07-20,5,0,"[11, 12, 6, 12, 2]",314.49,0.013740000000000002,73,85698.0
8,2011-07-21,11,1,"[6, 11, 4, 7, 13, 13, 10, 13, 3, 9, 13, 13]",1115.86,0.021566666666666665,72,84725.0
9,2011-07-22,4,1,"[13, 10, 10, 11, 5]",338.11,0.015020000000000002,78,91796.0
10,2011-07-25,4,0,"[13, 7, 3, 15]",211.90999999999997,0.011750000000000002,78,91813.0
11,2011-07-26,7,0,"[6, 6, 4, 16, 4, 4, 6]",702.79,0.022142857142857145,78,91852.0
12,2011-07-27,10,0,"[3, 4, 12, 6, 15, 15, 5, 16, 2, 6]",1276.7400000000002,0.0322,74,87132.0
13,2011-07-28,4,1,"[15, 16, 14, 2, 8]",235.61,0.010239999999999999,75,88769.0
14,2011-07-29,2,1,"[9, 12, 19]",52.589999999999996,0.0046,80,95287.0
15,2011-08-01,1,0,[7],65.73,0.0161,84,100119.0
16,2011-08-02,4,1,"[7, 20, 16, 19, 3]",344.98,0.01642,89,106474.0
17,2011-08-03,4,3,"[7, 16, 9, 20, 22, 4, 18]",-2.3299999999999983,0.0019428571428571424,86,103080.0
18,2011-08-04,4,5,"[21, 15, 23, 21, 21, 6, 11, 17, 8]",-13.999999999999972,0.008,91,109494.0
19,2011-08-05,3,2,"[7, 24, 12, 10, 11]",270.49,0.027920000000000007,91,109613.0
20,2011-08-08,4,0,"[9, 3, 5, 10]",641.1700000000001,0.0477,98,118138.0
21,2011-08-09,5,0,"[13, 10, 22, 5, 4]",1165.67,0.08702000000000001,96,115669.0
22,2011-08-10,4,2,"[23, 7, 27, 10, 10, 4]",130.38,0.013116666666666665,94,113365.0
23,2011-08-11,4,1,"[11, 4, 22, 2, 3]",270.94,0.01294,92,111003.0
24,2011-08-12,5,1,"[14, 28, 5, 11, 6, 16]",632.22,0.034333333333333334,90,108830.0
25,2011-08-15,1,2,"[8, 21, 17]",2.569999999999993,0.0092,87,105162.0
26,2011-08-16,3,1,"[16, 20, 7, 5]",286.29999999999995,0.02315,83,100380.0
27,2011-08-17,1,0,[12],55.56,0.0116,84,101335.0
28,2011-08-18,4,0,"[20, 20, 9, 15]",530.36,0.04895,86,103955.0
29,2011-08-19,4,1,"[6, 24, 12, 23, 6]",417.19000000000005,0.03824,84,101821.0
30,2011-08-23,5,0,"[14, 3, 14, 18, 19]",707.04,0.039040000000000005,84,102002.0
31,2011-08-24,7,0,"[18, 5, 26, 12, 30, 16, 29]",1070.92,0.04694285714285714,79,95999.0
32,2011-08-25,1,0,[14],42.2,0.0089,79,96088.0
33,2011-08-26,3,2,"[27, 17, 14, 21, 7]",29.329999999999984,0.00226,77,93718.0
34,2011-08-29,3,6,"[16, 22, 7, 35, 18, 36, 17, 20, 38]",-641.58,-0.01052222222222222,71,86631.0
35,2011-08-30,3,5,"[38, 28, 15, 22, 21, 29, 6, 19]",-75.47999999999998,0.006612499999999999,68,83424.0
36,2011-08-31,5,1,"[11, 20, 6, 19, 26, 10]",655.6500000000001,0.02163333333333333,64,78827.0
37,2011-09-01,1,3,"[39, 7, 23, 23]",-151.26,-0.008975,63,77706.0
38,2011-09-02,0,1,[31],-194.01,-0.032,65,80773.0
39,2011-09-06,2,1,"[6, 22, 4]",-50.239999999999995,-0.002033333333333333,64,79863.0
40,2011-09-07,1,3,"[26, 24, 20, 7]",-583.96,-0.02535,66,82554.0
41,2011-09-08,3,2,"[26, 19, 31, 10, 2]",52.72999999999998,0.0029600000000000004,63,79338.0
42,2011-09-09,6,2,"[8, 13, 3, 6, 20, 4, 26, 21]",492.71999999999997,0.013325,60,75892.0
43,2011-09-12,1,0,[9],153.34,0.034,66,83788.0
44,2011-09-13,1,5,"[30, 23, 19, 17, 16, 30]",-555.4300000000001,-0.01578333333333333,65,82822.0
45,2011-09-14,1,1,"[8, 27]",28.69999999999999,0.004200000000000001,72,91847.0
46,2011-09-15,1,5,"[42, 8, 34, 28, 30, 43]",-1952.08,-0.06141666666666666,72,92012.0
47,2011-09-16,3,2,"[10, 3, 38, 2, 34]",255.29,0.012260000000000002,74,94663.0
48,2011-09-19,1,0,[16],60.42,0.0122,77,98861.0
49,2011-09-20,1,1,"[28, 4]",-33.34,-0.0034000000000000002,79,101811.0
50,2011-09-21,6,1,"[14, 9, 6, 4, 18, 5, 22]",502.83,0.01862857142857143,81,104787.0
51,2011-09-22,5,2,"[4, 17, 6, 5, 11, 17, 6]",396.51,0.016257142857142855,85,110077.0
52,2011-09-23,2,1,"[13, 6, 5]",166.39000000000001,0.019133333333333332,84,108952.0
53,2011-09-26,5,0,"[8, 11, 3, 9, 2]",570.62,0.023100000000000002,80,103875.0
54,2011-09-27,3,1,"[41, 10, 14, 15]",-449.22,-0.019299999999999998,81,104251.0
55,2011-09-28,0,1,[21],-106.1,-0.0199,85,109317.0
56,2011-09-29,5,7,"[24, 20, 55, 13, 8, 17, 13, 23, 40, 7, 6, 30]",-450.94000000000005,-0.006566666666666665,81,104182.0
57,2011-09-30,3,2,"[13, 13, 16, 13, 8]",500.11,0.026760000000000003,84,108203.0
58,2011-09-30,11,73,"[63, 56, 51, 51, 49, 47, 44, 42, 39, 39, 39, 31, 31, 29, 22, 20, 18, 16, 16, 16, 15, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 11, 11, 11, 11, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-15784.019999999999,-0.036471428571428564,84,108203.0
0,2011-10-04,1,0,[2],105.84,0.0236,34,38538.0
1,2011-10-06,4,2,"[4, 4, 3, 4, 4, 4]",242.31,0.012349999999999998,42,47805.0
2,2011-10-07,2,1,"[2, 4, 5]",179.48,0.015533333333333331,47,53316.0
3,2011-10-10,1,1,"[6, 6]",1.6399999999999997,0.004200000000000001,55,62116.0
4,2011-10-11,3,0,"[6, 2, 2]",446.74,0.0345,53,60212.0
5,2011-10-12,3,2,"[6, 8, 8, 8, 8]",163.3,0.01272,50,56788.0
6,2011-10-13,10,1,"[5, 6, 9, 4, 3, 8, 4, 7, 9, 9, 9]",1143.01,0.024645454545454547,43,48877.0
7,2011-10-14,2,1,"[10, 10, 8]",167.73000000000002,0.01923333333333333,45,51045.0
8,2011-10-17,5,0,"[2, 4, 9, 11, 2]",572.0300000000001,0.026640000000000004,41,46524.0
9,2011-10-18,3,0,"[8, 8, 8]",348.2,0.026166666666666664,42,47731.0
10,2011-10-19,3,0,"[5, 11, 13]",312.13,0.0236,51,58212.0
11,2011-10-20,6,1,"[2, 5, 10, 2, 12, 14, 5]",758.5200000000001,0.02497142857142857,53,60541.0
12,2011-10-21,2,0,"[3, 3]",316.26,0.03505,60,68386.0
13,2011-10-24,1,0,[4],198.96,0.0427,65,74018.0
14,2011-10-25,8,2,"[15, 17, 15, 5, 4, 12, 12, 3, 4, 16]",1467.1399999999999,0.03473,68,78063.0
15,2011-10-26,2,1,"[17, 16, 5]",-58.33000000000001,-0.0021333333333333343,79,90872.0
16,2011-10-27,8,1,"[5, 3, 11, 3, 6, 4, 3, 3, 15]",1707.8700000000001,0.04223333333333333,82,94451.0
17,2011-10-28,4,1,"[3, 16, 8, 10, 15]",849.4200000000001,0.0397,84,97150.0
18,2011-10-31,4,0,"[4, 8, 16, 6]",996.3199999999999,0.053825,80,92515.0
19,2011-11-01,5,0,"[6, 4, 4, 5, 21]",317.17,0.017740000000000002,82,95352.0
20,2011-11-02,3,1,"[5, 19, 23, 12]",228.06,0.0161,81,94490.0
21,2011-11-03,2,1,"[8, 7, 23]",211.38,0.019133333333333332,83,96958.0
22,2011-11-04,6,0,"[11, 4, 4, 4, 9, 25]",776.32,0.029383333333333334,79,92313.0
23,2011-11-07,2,0,"[11, 3]",171.98000000000002,0.018099999999999998,79,92434.0
24,2011-11-08,1,0,[10],210.96,0.0458,78,91355.0
25,2011-11-09,8,3,"[15, 13, 10, 12, 12, 21, 11, 11, 23, 25, 12]",804.25,0.016372727272727275,71,83670.0
26,2011-11-10,3,1,"[13, 8, 11, 10]",754.29,0.044375,67,78815.0
27,2011-11-14,4,0,"[19, 23, 17, 19]",343.95000000000005,0.022475000000000002,72,85502.0
28,2011-11-15,1,0,[13],51.12,0.0111,72,85594.0
29,2011-11-16,4,9,"[21, 20, 4, 18, 24, 22, 12, 20, 21, 22, 16, 16, 28]",-978.6700000000001,-0.014807692307692308,63,75630.0
30,2011-11-17,2,3,"[32, 22, 16, 20, 15]",249.98,0.01512,63,76019.0
31,2011-11-18,3,2,"[18, 16, 17, 17, 6]",76.08000000000001,0.0057399999999999994,65,78828.0
32,2011-11-21,1,2,"[12, 22, 11]",-432.99,-0.028599999999999997,69,84021.0
33,2011-11-22,3,2,"[19, 15, 3, 20, 22]",-41.72000000000001,0.001020000000000001,67,81938.0
34,2011-11-23,5,6,"[4, 4, 24, 35, 20, 9, 24, 15, 19, 30, 8]",-681.38,-0.009718181818181817,64,78962.0
35,2011-11-25,1,3,"[25, 10, 38, 7]",-330.11,-0.012799999999999999,63,77999.0
36,2011-11-28,2,1,"[23, 22, 5]",79.53999999999999,0.005999999999999998,63,77936.0
37,2011-11-29,1,1,"[12, 23]",133.46,0.02055,65,80380.0
38,2011-11-30,12,5,"[2, 5, 2, 9, 21, 5, 4, 17, 9, 6, 7, 5, 15, 6, 10, 15, 7]",766.9599999999999,0.010894117647058825,62,76338.0
39,2011-12-01,1,4,"[21, 20, 5, 16, 10]",-168.94,-0.005460000000000001,62,76175.0
40,2011-12-02,6,2,"[5, 3, 10, 21, 14, 10, 5, 3]",277.47,0.008300000000000002,57,70135.0
41,2011-12-05,4,3,"[10, 5, 8, 8, 10, 10, 4]",82.27999999999999,0.006428571428571428,59,72548.0
42,2011-12-06,4,1,"[5, 6, 5, 33, 15]",593.5600000000001,0.026339999999999995,60,73894.0
43,2011-12-07,2,3,"[14, 10, 31, 25, 8]",756.98,0.0327,61,75543.0
44,2011-12-08,5,0,"[4, 3, 5, 7, 6]",431.40000000000003,0.018340000000000002,63,78421.0
45,2011-12-09,1,1,"[14, 8]",66.23,0.00845,65,81161.0
46,2011-12-12,1,2,"[29, 9, 21]",-212.94,-0.013933333333333332,62,77474.0
47,2011-12-13,1,0,[32],70.83,0.0203,68,85082.0
48,2011-12-14,3,4,"[9, 41, 7, 35, 52, 11, 11]",-1440.4599999999998,-0.041428571428571426,74,92485.0
49,2011-12-15,3,0,"[9, 5, 7]",452.16,0.03323333333333334,77,96054.0
50,2011-12-16,2,2,"[7, 24, 30, 10]",-58.109999999999985,-0.0019500000000000012,79,98479.0
51,2011-12-19,4,2,"[10, 4, 14, 23, 4, 9]",270.53999999999996,0.014199999999999999,74,92429.0
52,2011-12-20,3,2,"[5, 11, 3, 33, 8]",141.8,0.00682,72,89757.0
53,2011-12-21,4,1,"[2, 13, 20, 13, 10]",1606.5699999999997,0.12080000000000002,72,89828.0
54,2011-12-22,4,1,"[8, 7, 12, 5, 25]",350.6599999999999,0.01514,73,91166.0
55,2011-12-23,1,1,"[12, 9]",87.19,0.0094,74,92421.0
56,2011-12-27,1,2,"[26, 16, 26]",-677.35,-0.039933333333333335,73,91073.0
57,2011-12-28,1,0,[8],159.69,0.0321,75,93683.0
58,2011-12-29,1,0,[20],82.94,0.0173,75,93798.0
59,2011-12-30,1,2,"[19, 17, 10]",-92.02999999999999,-0.0031333333333333343,72,90078.0
60,2011-12-30,15,57,"[47, 46, 44, 36, 31, 27, 26, 25, 22, 22, 22, 21, 21, 21, 20, 19, 19, 18, 18, 17, 17, 16, 16, 16, 16, 15, 15, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 9, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 2]",-8555.130000000006,-0.022305555555555554,72,90078.0
0,2012-01-05,3,0,"[3, 3, 3]",315.14,0.022266666666666664,35,41555.0
1,2012-01-06,1,0,[4],282.37,0.0599,43,50890.0
2,2012-01-09,3,0,"[5, 4, 5]",227.91000000000003,0.0161,48,57039.0
3,2012-01-10,1,0,[6],81.03,0.0183,56,66510.0
4,2012-01-11,1,0,[7],89.86,0.0196,64,76119.0
5,2012-01-12,4,0,"[5, 8, 4, 6]",921.4,0.04875,66,77947.0
6,2012-01-13,2,0,"[4, 6]",230.81,0.02475,71,84021.0
7,2012-01-17,2,0,"[9, 6]",183.03,0.0196,72,85243.0
8,2012-01-18,6,0,"[11, 5, 8, 11, 11, 11]",381.58,0.01363333333333333,70,83072.0
9,2012-01-19,5,1,"[4, 12, 12, 3, 12, 6]",525.26,0.0189,71,84079.0
10,2012-01-20,7,0,"[6, 5, 9, 3, 8, 9, 5]",859.76,0.02631428571428571,66,78232.0
11,2012-01-23,4,1,"[12, 5, 10, 3, 13]",496.29999999999995,0.022560000000000004,65,77093.0
12,2012-01-24,4,1,"[9, 11, 15, 10, 10]",797.11,0.03432,72,85884.0
13,2012-01-25,3,0,"[5, 13, 2]",389.75,0.027266666666666668,79,94653.0
14,2012-01-26,6,0,"[7, 15, 16, 3, 9, 16]",315.52,0.0111,77,92415.0
15,2012-01-27,7,0,"[18, 18, 18, 17, 11, 5, 10]",447.5400000000001,0.0144,74,88908.0
16,2012-01-30,4,0,"[7, 18, 16, 15]",246.47,0.014825,74,89265.0
17,2012-02-01,6,2,"[16, 15, 18, 7, 15, 20, 6, 4]",1004.91,0.027925,75,91110.0
18,2012-02-02,2,2,"[7, 11, 16, 19]",26.29000000000002,0.003325,76,92697.0
19,2012-02-03,6,0,"[5, 3, 14, 3, 10, 3]",776.21,0.02656666666666667,78,95733.0
20,2012-02-06,1,1,"[22, 5]",115.4,0.01735,81,99335.0
21,2012-02-07,2,0,"[25, 20]",172.68,0.0207,80,98261.0
22,2012-02-08,3,2,"[22, 10, 11, 9, 3]",-142.89,-0.0022199999999999998,76,93704.0
23,2012-02-09,5,0,"[5, 13, 5, 22, 7]",490.0,0.020080000000000004,71,87699.0
24,2012-02-10,1,0,[7],146.6,0.0295,73,90287.0
25,2012-02-13,3,1,"[22, 23, 15, 2]",-119.6,-0.0055,74,92503.0
26,2012-02-14,2,2,"[7, 10, 6, 19]",92.44999999999999,0.005374999999999999,71,88983.0
27,2012-02-15,5,0,"[3, 3, 19, 31, 16]",272.93,0.0125,72,90677.0
28,2012-02-16,4,2,"[4, 21, 13, 13, 4, 17]",623.32,0.023766666666666665,70,88464.0
