,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
16,2010-04-16,4,1,"[20, 10, 7, 3, 20]",1305.04,0.001743,60,114173.0
17,2010-04-19,4,0,"[10, 15, 4, 6]",263.01,0.00035800000000000003,59,112434.0
18,2010-04-20,7,0,"[5, 6, 2, 4, 5, 5, 2]",1131.8300000000002,0.0014980000000000002,55,105181.0
19,2010-04-21,6,2,"[21, 6, 4, 12, 5, 5, 4, 12]",1241.3,0.0017290000000000003,56,107806.0
20,2010-04-22,3,0,"[7, 8, 7]",707.44,0.000927,61,117750.0
21,2010-04-26,3,1,"[14, 18, 9, 12]",1231.25,0.0019830000000000004,64,123969.0
22,2010-04-27,1,1,"[20, 21]",-123.71000000000001,-0.000116,69,134144.0
23,2010-04-28,1,1,"[6, 14]",367.79999999999995,0.00047,72,140432.0
24,2010-04-29,8,0,"[6, 25, 6, 17, 6, 15, 3, 6]",1565.24,0.0020469999999999998,69,134698.0
25,2010-04-30,3,0,"[12, 2, 9]",397.64,0.000534,70,136727.0
26,2010-05-03,5,0,"[5, 7, 4, 5, 5]",1207.46,0.0015739999999999999,66,129009.0
27,2010-05-03,18,48,"[31, 31, 31, 31, 27, 25, 24, 23, 22, 22, 22, 21, 21, 20, 18, 18, 16, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1]",-11751.220000000005,-0.012983000000000007,66,129009.0
0,2010-05-10,1,0,[3],155.52,0.00020899999999999998,42,81513.0
1,2010-05-11,1,0,[3],53.66,8e-05,45,87534.0
2,2010-05-12,1,0,[6],135.09,0.00017999999999999998,45,87474.0
3,2010-05-19,1,0,[5],127.73,0.0002,56,108572.0
4,2010-05-21,5,0,"[8, 9, 10, 13, 7]",1395.19,0.002197,66,127941.0
5,2010-05-24,2,0,"[15, 14]",242.87,0.000476,67,130053.0
6,2010-05-25,2,0,"[9, 6]",497.78,0.000831,65,126135.0
7,2010-05-27,2,0,"[5, 18]",437.76,0.000632,70,135966.0
8,2010-05-28,4,0,"[11, 19, 14, 7]",783.62,0.001346,68,132168.0
9,2010-06-01,2,1,"[6, 6, 20]",138.99000000000004,0.00022200000000000003,68,132468.0
10,2010-06-02,3,0,"[9, 9, 8]",311.8,0.000421,68,132799.0
11,2010-06-03,3,1,"[21, 10, 9, 9]",127.32000000000001,0.00018699999999999996,66,129395.0
12,2010-06-04,2,2,"[21, 6, 6, 21]",284.87000000000006,0.0004990000000000001,67,131804.0
13,2010-06-07,4,2,"[22, 8, 8, 23, 5, 4]",163.17000000000002,0.000564,67,132080.0
14,2010-06-08,0,1,[24],-93.22,-9.900000000000001e-05,68,134090.0
15,2010-06-09,4,0,"[5, 9, 4, 7]",339.47,0.000511,69,135841.0
16,2010-06-10,3,1,"[4, 26, 27, 27]",291.69,0.00057,73,143997.0
17,2010-06-11,4,0,"[2, 5, 16, 6]",250.72,0.00035800000000000003,72,142255.0
18,2010-06-14,2,2,"[11, 9, 18, 17]",16.060000000000016,6.6e-05,74,146199.0
19,2010-06-15,1,2,"[12, 20, 18]",-1506.4900000000002,-0.001437,74,145912.0
20,2010-06-16,2,3,"[29, 26, 19, 3, 5]",-686.4,-0.0007770000000000001,73,144259.0
21,2010-06-16,13,60,"[31, 31, 31, 31, 31, 31, 30, 30, 30, 30, 30, 30, 30, 30, 29, 29, 29, 28, 28, 28, 28, 28, 27, 26, 24, 23, 21, 20, 20, 19, 19, 18, 17, 15, 14, 12, 11, 10, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-18851.520000000004,-0.022762,73,144259.0
0,2010-06-23,3,0,"[5, 5, 4]",374.55,0.000588,54,94369.0
1,2010-06-24,4,0,"[6, 5, 6, 6]",420.1000000000001,0.000655,55,96348.0
2,2010-06-25,1,0,[5],138.58,0.00022700000000000002,58,101783.0
3,2010-06-29,5,1,"[3, 8, 9, 5, 9, 8]",864.2099999999999,0.001436,61,107246.0
4,2010-06-30,3,0,"[4, 10, 10]",322.52,0.0005729999999999999,63,111073.0
5,2010-07-01,2,1,"[11, 8, 11]",412.84000000000003,0.000877,62,109297.0
6,2010-07-02,3,0,"[11, 10, 8]",371.02000000000004,0.0007090000000000001,61,107673.0
7,2010-07-06,2,1,"[13, 13, 9]",278.7,0.000562,59,104185.0
8,2010-07-07,2,1,"[5, 14, 13]",224.32999999999998,0.00036199999999999996,57,100851.0
9,2010-07-09,2,0,"[16, 11]",264.39,0.00042,64,113455.0
10,2010-07-12,4,0,"[17, 9, 15, 13]",535.37,0.0008900000000000001,64,113609.0
11,2010-07-13,6,0,"[13, 8, 4, 18, 14, 3]",1273.21,0.0018179999999999997,62,110037.0
12,2010-07-14,6,0,"[14, 19, 2, 11, 3, 17]",704.8199999999999,0.0010170000000000001,66,117530.0
13,2010-07-15,4,4,"[6, 20, 20, 20, 17, 2, 17, 20]",263.88,0.000446,62,110536.0
14,2010-07-16,3,1,"[21, 21, 14, 12]",99.68,0.000176,65,116485.0
15,2010-07-19,1,2,"[8, 22, 22]",-118.00999999999998,-0.00015800000000000002,66,118644.0
16,2010-07-20,2,5,"[23, 7, 18, 23, 23, 14, 12]",-799.41,-0.0009000000000000001,62,111873.0
17,2010-07-21,6,0,"[11, 6, 6, 17, 22, 16]",1373.31,0.002044,63,113928.0
18,2010-07-22,3,4,"[25, 7, 20, 25, 23, 7, 23]",89.45000000000002,0.00020400000000000005,63,114236.0
19,2010-07-23,4,2,"[4, 3, 3, 25, 25, 6]",648.16,0.0008889999999999999,61,110580.0
20,2010-07-26,6,4,"[5, 7, 6, 2, 6, 13, 20, 7, 5, 7]",732.7999999999998,0.0012670000000000001,58,105142.0
21,2010-07-27,1,1,"[18, 8]",184.57999999999998,0.000318,60,108911.0
22,2010-07-28,3,0,"[3, 3, 18]",629.23,0.0009170000000000001,62,112803.0
23,2010-07-29,1,0,[18],248.76,0.000415,66,120286.0
24,2010-07-30,2,1,"[8, 13, 13]",738.1700000000001,0.0010150000000000003,67,122244.0
25,2010-07-30,26,41,"[31, 29, 29, 25, 25, 24, 23, 23, 22, 22, 16, 16, 16, 16, 15, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 11, 11, 10, 10, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-8060.170000000004,-0.010330000000000006,67,122244.0
0,2010-08-06,4,0,"[2, 3, 5, 2]",821.0699999999999,0.0011810000000000002,42,74900.0
1,2010-08-09,1,0,[4],302.06,0.000426,44,78547.0
2,2010-08-10,2,0,"[3, 2]",338.03,0.000478,44,78491.0
3,2010-08-12,4,0,"[5, 5, 5, 5]",809.5300000000001,0.001335,43,76882.0
4,2010-08-13,2,1,"[10, 5, 8]",297.63,0.000612,44,78987.0
5,2010-08-16,4,1,"[9, 7, 7, 11, 10]",988.7900000000001,0.0016840000000000002,41,73349.0
6,2010-08-18,2,0,"[10, 7]",252.32,0.000357,44,78773.0
7,2010-08-19,4,3,"[13, 14, 14, 14, 12, 14, 11]",-112.18000000000006,-4.2000000000000045e-05,39,70176.0
8,2010-08-20,2,0,"[6, 9]",337.78999999999996,0.000493,44,79416.0
9,2010-08-23,5,0,"[16, 3, 7, 5, 2]",361.69,0.0005580000000000001,42,75823.0
10,2010-08-24,1,1,"[8, 16]",17.0,3.0999999999999995e-05,48,86833.0
11,2010-08-25,2,1,"[7, 18, 3]",382.84000000000003,0.0005809999999999999,50,90769.0
12,2010-08-26,1,1,"[5, 18]",-102.93,-8.6e-05,53,96575.0
13,2010-08-27,2,2,"[2, 17, 20, 20]",6.039999999999992,0.00010099999999999996,54,98632.0
14,2010-08-30,5,2,"[7, 11, 18, 7, 12, 17, 18]",152.4,0.000417,48,87753.0
15,2010-08-31,2,0,"[10, 18]",372.45,0.000701,51,93251.0
16,2010-09-01,4,0,"[5, 2, 6, 7]",694.88,0.000959,53,96849.0
17,2010-09-02,7,2,"[10, 3, 6, 7, 22, 8, 20, 21, 6]",568.6500000000001,0.000933,52,95132.0
18,2010-09-03,3,0,"[9, 4, 7]",297.16,0.00045200000000000004,50,91469.0
19,2010-09-07,2,3,"[3, 24, 15, 26, 26]",46.11999999999999,0.00011499999999999999,49,89749.0
20,2010-09-08,5,0,"[8, 8, 4, 13, 12]",348.41999999999996,0.000497,51,93432.0
21,2010-09-09,0,2,"[7, 20]",-170.42,-0.000174,52,95305.0
22,2010-09-10,4,1,"[22, 15, 13, 3, 13]",295.33000000000004,0.00046,54,99100.0
23,2010-09-13,2,1,"[7, 25, 18]",-30.83,-2.999999999999993e-05,61,112203.0
24,2010-09-14,2,1,"[18, 5, 6]",166.01,0.00022300000000000003,62,114078.0
25,2010-09-14,24,38,"[31, 31, 30, 29, 23, 21, 16, 15, 15, 15, 14, 14, 14, 12, 12, 12, 11, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-4750.28,-0.005682000000000001,62,114078.0
0,2010-09-16,1,0,[2],108.58,0.00015,33,59820.0
1,2010-09-20,3,0,"[4, 4, 2]",637.01,0.000885,44,79683.0
2,2010-09-21,1,0,[3],184.02,0.000253,51,92264.0
3,2010-09-22,2,0,"[3, 3]",704.8199999999999,0.0009760000000000001,55,99649.0
4,2010-09-23,5,0,"[4, 7, 7, 7, 6]",885.26,0.001265,57,103422.0
5,2010-09-24,4,0,"[8, 3, 2, 4]",607.48,0.00084,60,109057.0
6,2010-09-27,1,0,[3],83.35,0.000113,61,111056.0
7,2010-09-28,2,0,"[10, 8]",315.82000000000005,0.000437,62,113081.0
8,2010-09-29,4,1,"[11, 5, 10, 8, 11]",559.9200000000001,0.0007840000000000001,64,116814.0
9,2010-09-30,6,0,"[8, 6, 10, 8, 8, 8]",1139.53,0.0016480000000000002,65,118947.0
10,2010-10-01,6,1,"[10, 10, 6, 9, 6, 8, 7]",769.61,0.001082,73,133926.0
11,2010-10-04,6,0,"[14, 4, 13, 4, 14, 11]",519.75,0.0007250000000000001,70,128744.0
12,2010-10-05,0,1,[15],-37.74,-2.9999999999999997e-06,77,142239.0
13,2010-10-06,3,0,"[2, 9, 4]",665.2099999999999,0.000974,76,140528.0
14,2010-10-07,2,0,"[17, 17]",293.35,0.00041,76,140690.0
15,2010-10-08,4,0,"[17, 7, 6, 11]",1426.01,0.0019520000000000002,76,140814.0
16,2010-10-11,4,2,"[5, 11, 9, 16, 18, 8]",483.05999999999995,0.00073,72,133578.0
17,2010-10-12,3,0,"[11, 6, 10]",398.87,0.0005480000000000001,70,129657.0
18,2010-10-13,6,0,"[21, 14, 3, 9, 9, 11]",1271.4599999999998,0.001823,69,128157.0
19,2010-10-14,11,2,"[14, 22, 13, 21, 22, 17, 10, 10, 22, 4, 22, 2, 6]",1240.28,0.0018000000000000002,57,106145.0
20,2010-10-15,6,1,"[8, 13, 11, 19, 16, 7, 11]",879.69,0.0012090000000000002,59,110496.0
21,2010-10-18,1,0,[11],121.86,0.000166,59,110552.0
22,2010-10-19,6,3,"[20, 25, 3, 20, 13, 5, 13, 23, 12]",231.96000000000004,0.0003819999999999999,55,103498.0
23,2010-10-20,3,0,"[15, 4, 14]",712.97,0.0009540000000000001,57,107450.0
24,2010-10-21,3,1,"[21, 15, 20, 14]",321.58,0.000465,62,117428.0
25,2010-10-22,2,0,"[6, 11]",220.63,0.000292,64,121438.0
26,2010-10-25,4,0,"[12, 4, 3, 7]",491.51,0.000633,61,115797.0
27,2010-10-26,6,0,"[13, 5, 16, 4, 4, 6]",1695.9099999999999,0.002201,66,127362.0
28,2010-10-27,5,0,"[2, 26, 27, 11, 14]",800.71,0.001109,68,131965.0
29,2010-10-27,15,53,"[31, 31, 31, 30, 30, 30, 30, 29, 25, 22, 21, 20, 20, 20, 20, 19, 19, 19, 17, 17, 17, 17, 16, 12, 11, 11, 10, 9, 9, 9, 9, 9, 8, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-10762.430000000002,-0.012635,68,131965.0
0,2010-11-04,4,0,"[5, 5, 5, 6]",1043.29,0.001396,62,115626.0
1,2010-11-05,2,0,"[7, 6]",367.8,0.000495,65,121199.0
2,2010-11-09,5,0,"[3, 8, 4, 7, 6]",334.84999999999997,0.000526,64,119602.0
3,2010-11-10,4,0,"[10, 10, 10, 2]",697.0,0.000931,64,119513.0
4,2010-11-11,3,0,"[11, 9, 5]",476.2,0.0006490000000000001,62,115899.0
5,2010-11-12,1,0,[7],55.5,7.7e-05,61,114060.0
6,2010-11-15,3,0,"[10, 12, 12]",411.2,0.000549,60,112491.0
7,2010-11-16,3,1,"[11, 14, 14, 9]",385.81,0.000538,58,108928.0
8,2010-11-17,9,0,"[12, 8, 12, 6, 15, 13, 15, 10, 5]",1295.88,0.001864,54,101347.0
9,2010-11-18,1,0,[15],59.28,7.900000000000001e-05,56,105289.0
10,2010-11-19,5,0,"[15, 16, 11, 8, 17]",522.46,0.000737,58,109779.0
11,2010-11-22,1,0,[9],226.84,0.000302,60,113855.0
12,2010-11-23,4,4,"[13, 19, 14, 18, 7, 17, 18, 19]",312.43000000000006,0.000431,58,110610.0
13,2010-11-24,2,0,"[5, 4]",274.62,0.00035400000000000004,63,120234.0
14,2010-11-29,4,3,"[22, 21, 20, 20, 9, 21, 10]",332.36,0.0004980000000000002,67,128508.0
15,2010-12-01,2,1,"[16, 16, 11]",276.03,0.000375,78,149605.0
16,2010-12-02,6,0,"[7, 25, 20, 6, 3, 7]",401.36,0.0006920000000000001,80,153485.0
17,2010-12-03,1,1,"[12, 26]",128.64,0.000249,81,155686.0
18,2010-12-06,1,0,[26],211.75,0.000329,82,157578.0
19,2010-12-07,8,0,"[9, 5, 11, 9, 10, 4, 7, 12]",1282.5700000000002,0.0017,77,147528.0
20,2010-12-08,2,4,"[29, 15, 15, 10, 3, 29]",-805.1000000000001,-0.0008680000000000001,75,143891.0
21,2010-12-09,1,2,"[6, 26, 30]",-117.81,-0.00010599999999999997,73,140370.0
22,2010-12-10,1,1,"[10, 12]",-25.8,-3.999999999999999e-06,76,146303.0
23,2010-12-10,23,53,"[31, 31, 31, 31, 31, 31, 31, 29, 29, 27, 27, 27, 26, 26, 25, 22, 17, 17, 16, 16, 15, 15, 15, 15, 15, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1]",-10373.259999999997,-0.011598999999999995,76,146303.0
0,2010-12-14,1,0,[2],112.94,0.000151,26,47747.0
1,2010-12-17,2,0,"[2, 3]",212.51999999999998,0.000286,48,88327.0
2,2010-12-20,3,0,"[3, 3, 3]",413.15999999999997,0.000555,50,92080.0
3,2010-12-21,2,0,"[7, 7]",664.5799999999999,0.000906,54,99524.0
4,2010-12-23,1,0,[9],163.36,0.00021999999999999998,66,122300.0
5,2010-12-27,1,0,[6],121.84,0.00017,68,126290.0
6,2010-12-28,1,0,[9],119.32,0.00016,67,124437.0
7,2010-12-29,4,0,"[11, 12, 10, 12]",1014.29,0.001371,63,117081.0
8,2010-12-30,1,0,[13],60.5,8.1e-05,63,117150.0
9,2010-12-31,2,1,"[14, 13, 12]",190.16,0.00026599999999999996,63,117289.0
10,2011-01-03,11,1,"[14, 8, 9, 8, 15, 7, 15, 15, 7, 15, 9, 15]",1546.4799999999998,0.0020959999999999998,59,109828.0
11,2011-01-04,1,0,[14],70.65,9.5e-05,68,126970.0
12,2011-01-05,5,1,"[15, 14, 15, 17, 9, 8]",481.81,0.000698,67,125549.0
13,2011-01-06,5,0,"[4, 3, 9, 16, 4]",729.76,0.000986,72,135886.0
14,2011-01-07,8,0,"[15, 12, 12, 14, 19, 17, 13, 13]",464.94,0.000637,73,138351.0
15,2011-01-10,5,1,"[5, 13, 20, 18, 5, 20]",451.96000000000004,0.0006129999999999999,68,129067.0
16,2011-01-11,3,1,"[3, 16, 6, 21]",262.15,0.0003510000000000001,66,125540.0
17,2011-01-12,5,1,"[21, 5, 20, 6, 6, 14]",503.32,0.0006720000000000001,63,120080.0
18,2011-01-13,3,2,"[14, 8, 22, 5, 9]",93.12000000000002,0.00017100000000000004,66,126087.0
19,2011-01-18,2,0,"[3, 11]",160.37,0.00020999999999999998,70,134041.0
20,2011-01-19,5,1,"[8, 12, 26, 19, 5, 18]",431.06,0.000601,71,136444.0
21,2011-01-20,3,4,"[3, 22, 25, 22, 14, 23, 12]",-344.91,-0.0002940000000000001,73,140520.0
22,2011-01-21,4,0,"[6, 11, 12, 12]",556.01,0.000768,74,142209.0
23,2011-01-24,4,0,"[12, 14, 7, 11]",449.21,0.000589,72,138365.0
24,2011-01-25,3,3,"[24, 25, 28, 12, 2, 4]",-329.9,-0.000422,67,128650.0
25,2011-01-26,4,1,"[5, 9, 18, 14, 11]",892.5100000000001,0.00124,67,128680.0
26,2011-01-26,13,54,"[31, 31, 30, 29, 29, 28, 25, 24, 24, 19, 18, 17, 17, 17, 16, 16, 16, 15, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 12, 11, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 2, 1, 1, 1, 1, 1]",-10517.300000000001,-0.012799999999999997,67,128680.0
0,2011-02-01,1,0,[3],144.08,0.000194,37,68934.0
1,2011-02-03,1,0,[4],352.68,0.000492,42,78299.0
2,2011-02-07,1,0,[8],33.25,5.1000000000000006e-05,50,93038.0
3,2011-02-09,4,0,"[9, 6, 8, 9]",638.12,0.0008799999999999999,55,102133.0
4,2011-02-10,2,0,"[4, 6]",298.45,0.000402,56,103847.0
5,2011-02-11,4,0,"[2, 4, 9, 7]",993.72,0.001337,55,102012.0
6,2011-02-14,2,0,"[11, 12]",271.46,0.00038700000000000003,54,100226.0
7,2011-02-15,5,1,"[13, 13, 13, 13, 7, 8]",500.01,0.0007409999999999999,52,96425.0
8,2011-02-16,4,1,"[8, 4, 4, 14, 9]",828.76,0.001153,50,92815.0
9,2011-02-18,3,1,"[14, 16, 17, 8]",319.6,0.00044799999999999994,56,104601.0
10,2011-02-22,10,1,"[8, 18, 8, 12, 18, 12, 14, 2, 9, 18, 14]",1605.34,0.002254,51,95556.0
11,2011-02-23,2,0,"[3, 6]",283.44,0.00042699999999999997,53,99518.0
12,2011-02-24,6,2,"[8, 15, 20, 20, 20, 20, 6, 20]",737.1199999999999,0.001082,48,90111.0
13,2011-02-25,4,0,"[4, 3, 5, 2]",728.8,0.000984,50,93955.0
14,2011-02-28,3,2,"[16, 20, 22, 4, 22]",92.72000000000001,0.00017300000000000003,52,98337.0
15,2011-03-01,2,0,"[7, 10]",323.63,0.000449,57,108166.0
16,2011-03-02,2,0,"[3, 11]",360.65,0.000491,59,111719.0
17,2011-03-07,3,0,"[7, 5, 18]",467.81,0.000643,62,117850.0
18,2011-03-08,3,0,"[6, 8, 15]",628.12,0.0008370000000000001,67,127904.0
19,2011-03-09,4,0,"[18, 6, 13, 3]",501.83000000000004,0.000728,68,130215.0
20,2011-03-10,3,4,"[30, 13, 14, 12, 30, 13, 22]",-1006.3700000000001,-0.001298,64,122808.0
21,2011-03-11,3,2,"[10, 3, 31, 17, 12]",69.53000000000003,0.00012999999999999996,60,115234.0
22,2011-03-11,19,41,"[31, 31, 31, 31, 30, 29, 28, 25, 23, 23, 23, 23, 17, 15, 15, 15, 15, 14, 14, 14, 13, 12, 11, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1]",-7751.859999999998,-0.009837000000000009,60,115234.0
0,2011-03-16,1,0,[3],116.97,0.000168,27,50664.0
1,2011-03-21,4,0,"[4, 3, 5, 4]",377.69,0.000522,36,67610.0
2,2011-03-22,3,0,"[5, 7, 5]",462.09,0.0006320000000000001,36,67146.0
3,2011-03-23,4,0,"[8, 6, 2, 5]",684.24,0.0009270000000000001,38,70928.0
4,2011-03-24,2,0,"[7, 5]",140.67000000000002,0.00019999999999999998,36,67270.0
5,2011-03-25,1,0,[10],195.45,0.000272,40,74666.0
6,2011-03-28,4,0,"[9, 2, 9, 11]",388.13,0.000576,38,70959.0
7,2011-03-29,2,0,"[7, 8]",255.77999999999997,0.000344,36,67315.0
8,2011-03-30,2,0,"[13, 12]",316.38,0.00042500000000000003,37,69170.0
9,2011-03-31,4,0,"[10, 14, 8, 10]",490.70000000000005,0.0006640000000000001,40,74695.0
10,2011-04-01,1,1,"[6, 14]",21.349999999999994,5.400000000000001e-05,50,93272.0
11,2011-04-04,2,0,"[11, 2]",118.91999999999999,0.00016399999999999997,56,104470.0
12,2011-04-05,3,0,"[4, 14, 5]",394.97,0.000531,59,110419.0
13,2011-04-06,6,0,"[16, 16, 5, 9, 4, 11]",536.2900000000001,0.000824,57,106839.0
14,2011-04-07,1,0,[4],296.15,0.00038899999999999997,61,114425.0
15,2011-04-08,2,2,"[13, 5, 19, 13]",42.0,7.9e-05,61,114212.0
16,2011-04-11,3,1,"[8, 14, 14, 6]",599.22,0.0008259999999999999,61,114371.0
17,2011-04-12,3,4,"[8, 8, 8, 22, 18, 21, 7]",236.77999999999997,0.00038500000000000003,58,109201.0
18,2011-04-13,4,2,"[18, 4, 9, 9, 5, 2]",365.58000000000004,0.0005329999999999999,55,103573.0
19,2011-04-14,4,1,"[6, 7, 10, 19, 10]",357.75,0.000501,59,111605.0
20,2011-04-15,3,0,"[18, 13, 12]",148.03,0.000219,62,117473.0
21,2011-04-18,6,0,"[3, 3, 13, 2, 8, 6]",890.47,0.001199,61,115570.0
22,2011-04-19,1,2,"[6, 17, 21]",-188.92,-0.00025299999999999997,62,117790.0
23,2011-04-20,4,1,"[8, 5, 2, 4, 26]",386.70000000000005,0.000535,63,120117.0
24,2011-04-21,4,1,"[7, 20, 3, 15, 14]",621.48,0.000848,64,122292.0
25,2011-04-25,2,0,"[12, 15]",125.38000000000001,0.000178,66,126141.0
26,2011-04-26,4,2,"[13, 7, 15, 14, 14, 15]",246.09,0.0003290000000000001,65,124099.0
27,2011-04-26,17,48,"[31, 31, 31, 29, 28, 22, 21, 19, 18, 18, 17, 17, 16, 16, 15, 15, 15, 15, 14, 12, 12, 12, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-5474.27,-0.006643,65,124099.0
0,2011-05-03,1,0,[3],105.57,0.000167,57,108272.0
1,2011-05-04,2,0,"[6, 6]",324.33,0.00048300000000000003,61,115968.0
2,2011-05-05,9,0,"[7, 7, 4, 5, 7, 7, 6, 5, 6]",1439.31,0.002122,58,110988.0
3,2011-05-06,1,0,[8],245.61,0.00038399999999999996,62,118857.0
4,2011-05-09,4,0,"[3, 7, 3, 2]",720.68,0.000945,60,114910.0
5,2011-05-10,3,0,"[4, 8, 6]",671.99,0.000922,61,117117.0
6,2011-05-11,3,0,"[11, 10, 9]",443.26,0.000594,59,113280.0
7,2011-05-12,2,0,"[10, 4]",235.54999999999998,0.000321,60,115286.0
8,2011-05-13,2,1,"[13, 11, 13]",114.75999999999999,0.00021400000000000002,57,109696.0
9,2011-05-16,1,1,"[14, 14]",86.55,0.00015300000000000003,56,107815.0
10,2011-05-17,3,2,"[13, 6, 6, 15, 15]",235.11999999999998,0.000392,53,102271.0
11,2011-05-18,1,2,"[16, 15, 14]",-38.72,1.7999999999999977e-05,54,104466.0
12,2011-05-19,4,1,"[16, 9, 8, 8, 16]",429.3299999999999,0.000631,50,96907.0
13,2011-05-23,3,0,"[19, 18, 15]",295.84000000000003,0.000459,48,93051.0
14,2011-05-24,0,3,"[20, 20, 15]",-509.67,-0.0006630000000000001,46,89147.0
15,2011-05-26,4,2,"[15, 15, 22, 19, 22, 9]",-250.29,-0.00032299999999999994,51,99030.0
16,2011-05-27,2,3,"[19, 23, 6, 23, 23]",-267.44,-0.0003250000000000001,47,91202.0
17,2011-05-31,1,0,[5],135.84,0.00017700000000000002,49,95101.0
18,2011-06-01,5,2,"[4, 25, 4, 25, 4, 2, 4]",155.67000000000002,0.000239,45,87458.0
19,2011-06-02,4,1,"[20, 6, 10, 15, 22]",185.37,0.00028800000000000006,47,91536.0
20,2011-06-03,3,2,"[2, 2, 22, 3, 27]",-229.31000000000006,-0.000289,47,91616.0
21,2011-06-06,3,2,"[21, 17, 8, 5, 7]",480.68,0.0006760000000000001,55,107767.0
22,2011-06-07,2,3,"[29, 6, 18, 24, 24]",-521.62,-0.0006609999999999999,56,109183.0
23,2011-06-08,0,1,[24],-158.71,-0.00019800000000000002,58,113069.0
24,2011-06-09,1,1,"[30, 16]",-197.23000000000002,-0.00021300000000000003,59,114986.0
25,2011-06-09,19,40,"[31, 31, 31, 31, 30, 28, 27, 26, 26, 25, 24, 21, 17, 17, 16, 16, 16, 11, 11, 10, 10, 9, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-4426.86,-0.005609000000000001,59,114986.0
0,2011-06-15,1,0,[3],111.36,0.000146,33,62873.0
1,2011-06-16,1,0,[5],141.49,0.00019199999999999998,36,68675.0
2,2011-06-20,3,0,"[7, 6, 7]",304.35,0.000401,42,79922.0
3,2011-06-21,5,0,"[8, 8, 7, 8, 4]",604.13,0.0008069999999999999,44,83772.0
4,2011-06-23,3,0,"[10, 8, 4]",317.49,0.000423,54,102909.0
5,2011-06-24,4,0,"[11, 10, 11, 11]",460.13,0.000632,58,110918.0
6,2011-06-27,1,0,[3],190.92,0.000265,61,116571.0
7,2011-06-28,1,0,[6],96.14,0.00012800000000000002,69,131917.0
8,2011-06-29,5,0,"[3, 10, 3, 7, 14]",777.8700000000001,0.001032,69,132081.0
9,2011-06-30,6,0,"[5, 11, 3, 7, 5, 5]",739.5699999999999,0.000993,65,124300.0
10,2011-07-01,1,2,"[8, 7, 6]",77.02000000000001,0.00014500000000000003,69,131998.0
11,2011-07-05,1,1,"[4, 17]",61.44,0.0001,70,133914.0
12,2011-07-06,2,0,"[8, 3]",207.61,0.000279,70,134021.0
13,2011-07-07,5,2,"[13, 6, 8, 19, 7, 14, 11]",701.88,0.0009659999999999998,71,136197.0
14,2011-07-08,2,2,"[5, 20, 13, 20]",-26.320000000000014,-6.99999999999998e-06,69,132356.0
15,2011-07-11,5,0,"[7, 8, 16, 12, 15]",476.47,0.000635,67,128970.0
16,2011-07-12,1,0,[14],178.72,0.000237,68,131007.0
