,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
11,2011-10-21,2,3,"[15, 6, 6, 9, 15]",130.74,0.000334,57,82904.0
12,2011-10-24,4,0,"[4, 15, 4, 15]",656.0899999999999,0.00149,58,84412.0
13,2011-10-25,3,4,"[17, 15, 15, 15, 15, 16, 15]",-554.99,-0.000529,53,76908.0
14,2011-10-26,7,3,"[13, 17, 18, 3, 16, 11, 13, 2, 4, 17]",1273.54,0.002621,51,74307.0
15,2011-10-27,2,2,"[2, 14, 2, 3]",16.019999999999996,0.000377,58,84516.0
16,2011-10-28,2,0,"[2, 7]",1220.85,0.002068,62,91420.0
17,2011-10-31,2,0,"[4, 16]",423.78999999999996,0.000749,62,91656.0
18,2011-11-01,1,1,"[20, 21]",-555.01,-0.0009790000000000003,64,94634.0
19,2011-11-02,5,1,"[4, 5, 22, 18, 8, 19]",147.39999999999998,0.0004849999999999999,62,91799.0
20,2011-11-04,4,0,"[20, 6, 11, 11]",993.77,0.0017540000000000001,63,93186.0
21,2011-11-08,5,0,"[23, 13, 9, 4, 9]",1007.4000000000001,0.0018870000000000002,62,91892.0
22,2011-11-09,3,0,"[15, 23, 10]",354.71000000000004,0.0006299999999999999,61,90561.0
23,2011-11-10,1,0,[8],267.76,0.000456,60,89071.0
24,2011-11-14,3,2,"[5, 19, 24, 23, 26]",-26.920000000000037,0.000269,59,87932.0
25,2011-11-15,1,0,[9],121.68,0.00020500000000000002,59,88147.0
26,2011-11-16,3,0,"[11, 8, 6]",99.02000000000001,0.00017999999999999998,57,85195.0
27,2011-11-17,2,2,"[11, 16, 10, 30]",-308.52,-0.000317,54,80865.0
28,2011-11-18,0,4,"[18, 20, 20, 16]",-253.54,-0.00037900000000000005,56,84184.0
29,2011-11-21,2,4,"[12, 25, 18, 33, 26, 19]",-214.54,-0.00024000000000000003,56,84639.0
30,2011-11-22,2,1,"[19, 24, 3]",52.09,0.00020299999999999997,57,86369.0
31,2011-11-23,1,5,"[23, 4, 24, 35, 8, 33]",-591.75,-0.0008849999999999998,59,89826.0
32,2011-11-25,0,4,"[25, 28, 8, 38]",-900.22,-0.001395,59,90246.0
33,2011-11-28,3,0,"[18, 13, 23]",592.54,0.0011459999999999999,57,87427.0
34,2011-11-29,2,1,"[4, 29, 12]",146.3,0.000321,59,90627.0
35,2011-11-30,2,7,"[2, 5, 7, 5, 4, 21, 21, 23, 4]",-342.83,-0.00035700000000000006,61,94261.0
36,2011-12-01,2,0,"[7, 8]",52.62,9.600000000000002e-05,64,98683.0
37,2011-12-02,3,1,"[5, 7, 7, 25]",201.46,0.000456,62,95836.0
38,2011-12-05,1,3,"[27, 3, 19, 31]",-357.17,-0.0005560000000000001,63,97581.0
39,2011-12-06,4,2,"[11, 11, 45, 24, 5, 33]",-338.3,-0.00021600000000000007,64,99295.0
40,2011-12-07,2,2,"[47, 7, 6, 29]",-622.6399999999999,-0.000376,63,97495.0
41,2011-12-08,5,0,"[4, 7, 3, 4, 4]",587.91,0.001031,64,99256.0
42,2011-12-09,3,2,"[5, 14, 27, 28, 14]",78.6,0.00021400000000000005,61,94863.0
43,2011-12-12,2,0,"[9, 18]",243.20999999999998,0.0004980000000000001,60,93345.0
44,2011-12-14,4,3,"[9, 41, 7, 22, 11, 32, 23]",-774.1,-0.0011159999999999998,68,105482.0
45,2011-12-15,3,1,"[3, 10, 17, 5]",269.49,0.00047799999999999996,69,106893.0
46,2011-12-16,4,2,"[7, 18, 13, 34, 8, 21]",508.46,0.001167,67,104152.0
47,2011-12-19,0,1,[10],-46.8,2.9999999999999997e-06,71,110024.0
48,2011-12-20,3,0,"[5, 11, 4]",147.92,0.00029600000000000004,72,111505.0
49,2011-12-21,3,3,"[23, 20, 10, 5, 2, 20]",1762.23,0.0056900000000000015,72,111658.0
50,2011-12-23,1,1,"[6, 12]",197.83,0.00033999999999999997,77,119192.0
51,2011-12-27,2,1,"[16, 42, 3]",-232.58,-0.00034799999999999995,75,116189.0
52,2011-12-28,1,2,"[7, 60, 21]",-2039.61,-0.0028100000000000004,73,111187.0
53,2011-12-29,1,0,[20],100.31,0.00017999999999999998,73,111347.0
54,2011-12-30,19,55,"[52, 46, 46, 44, 37, 29, 29, 29, 27, 26, 25, 25, 23, 23, 22, 22, 22, 22, 22, 21, 21, 21, 18, 18, 18, 17, 17, 16, 16, 16, 15, 14, 13, 13, 13, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 3, 2, 1]",-11220.599999999999,-0.017202000000000005,74,112860.0
0,2012-01-05,1,0,[3],100.14,0.000182,33,46072.0
1,2012-01-06,3,0,"[3, 4, 4]",460.66,0.000841,38,52854.0
2,2012-01-09,5,0,"[5, 5, 4, 5, 5]",592.09,0.001081,39,53802.0
3,2012-01-10,1,0,[6],95.86,0.000184,45,61863.0
4,2012-01-12,1,0,[8],66.79,0.000123,55,75901.0
5,2012-01-13,2,0,"[6, 3]",331.43,0.000602,57,78786.0
6,2012-01-17,3,0,"[8, 9, 4]",463.29,0.0008500000000000001,57,78951.0
7,2012-01-18,4,0,"[11, 6, 7, 11]",340.39000000000004,0.000616,55,76325.0
8,2012-01-19,6,0,"[12, 4, 11, 11, 3, 4]",655.5899999999999,0.0011810000000000002,57,79059.0
9,2012-01-20,5,0,"[5, 2, 4, 8, 7]",527.66,0.000951,56,77484.0
10,2012-01-23,1,1,"[11, 10]",75.72,0.00015000000000000001,61,84599.0
11,2012-01-24,4,1,"[13, 6, 12, 12, 14]",451.98,0.0008620000000000001,63,87400.0
12,2012-01-25,7,0,"[5, 2, 13, 4, 4, 11, 5]",1252.9100000000003,0.00226,60,83571.0
13,2012-01-26,5,0,"[9, 7, 6, 7, 16]",930.64,0.0016929999999999998,60,83859.0
14,2012-01-27,7,1,"[4, 16, 17, 17, 11, 17, 6, 7]",939.0600000000002,0.0017299999999999998,56,78550.0
15,2012-01-30,3,1,"[7, 3, 16, 5]",249.87,0.000464,55,77521.0
16,2012-01-31,1,0,[19],56.8,0.000126,58,82029.0
17,2012-02-01,4,0,"[15, 21, 18, 7]",284.84,0.0008160000000000001,55,78401.0
18,2012-02-02,3,0,"[3, 3, 11]",402.65000000000003,0.0007080000000000001,58,82786.0
19,2012-02-03,4,0,"[4, 5, 22, 6]",595.9200000000001,0.001026,66,94742.0
20,2012-02-06,5,0,"[23, 3, 2, 3, 9]",912.99,0.001634,62,89228.0
21,2012-02-07,0,2,"[20, 21]",-272.07,-0.000428,61,88087.0
22,2012-02-08,2,0,"[10, 9]",180.68,0.000316,64,92506.0
23,2012-02-09,2,1,"[5, 23, 13]",27.500000000000007,0.000163,62,89779.0
24,2012-02-10,1,1,"[15, 8]",89.49,0.000166,63,91237.0
25,2012-02-13,1,0,[14],183.09,0.00032599999999999996,62,90353.0
26,2012-02-14,1,0,[5],135.42,0.00023,62,90379.0
27,2012-02-16,2,0,"[10, 10]",209.76,0.00036,62,90585.0
28,2012-02-17,2,1,"[17, 6, 27]",169.4,0.000301,65,95345.0
29,2012-02-21,2,4,"[12, 32, 19, 21, 12, 20]",-548.28,-0.000858,63,92292.0
30,2012-02-22,1,0,[6],146.11,0.000249,65,95429.0
31,2012-02-23,2,0,"[14, 14]",250.14000000000001,0.000441,68,99527.0
32,2012-02-24,2,3,"[32, 22, 24, 12, 5]",-434.22,-0.0006069999999999999,67,98337.0
33,2012-02-27,0,2,"[20, 25]",-624.37,-0.0007800000000000001,66,96591.0
34,2012-02-28,1,1,"[18, 7]",222.05,0.00037699999999999995,69,101105.0
35,2012-02-29,1,3,"[33, 7, 19, 34]",-666.67,-0.00076,68,99635.0
36,2012-03-01,2,1,"[14, 8, 39]",-1088.61,-0.001265,66,95702.0
37,2012-03-02,4,9,"[37, 40, 36, 20, 38, 21, 37, 6, 40, 29, 20, 28, 29]",-1758.81,-0.0016729999999999998,54,78565.0
38,2012-03-05,5,0,"[4, 6, 9, 8, 11]",249.89999999999998,0.000454,50,72620.0
39,2012-03-06,3,5,"[40, 27, 22, 41, 17, 37, 6, 11]",-1408.4000000000003,-0.002138,52,75857.0
40,2012-03-08,1,0,[21],37.96,7.400000000000001e-05,59,85959.0
41,2012-03-09,3,2,"[5, 15, 13, 22, 11]",279.3,0.000514,60,87302.0
42,2012-03-12,3,0,"[10, 3, 5]",390.28,0.0006770000000000001,62,90294.0
43,2012-03-13,6,1,"[6, 6, 2, 6, 6, 6, 8]",623.63,0.001143,58,83906.0
44,2012-03-15,4,0,"[15, 16, 17, 19]",198.34,0.000356,70,100787.0
45,2012-03-16,2,3,"[5, 9, 34, 22, 22]",-602.91,-0.0009299999999999999,66,94450.0
46,2012-03-19,1,2,"[52, 4, 36]",-547.58,-0.000763,64,91531.0
47,2012-03-20,4,0,"[19, 8, 8, 22]",244.73,0.000437,62,88669.0
48,2012-03-21,1,0,[12],91.66,0.00016,63,90116.0
49,2012-03-22,3,0,"[6, 6, 2]",299.59000000000003,0.000554,63,90146.0
50,2012-03-23,1,0,[8],15.06,2.8e-05,64,91630.0
51,2012-03-26,6,1,"[37, 15, 8, 11, 5, 13, 6]",-67.90999999999997,0.00010999999999999991,61,87428.0
52,2012-03-27,0,2,"[21, 43]",-302.97,-0.000497,60,85883.0
53,2012-03-28,7,2,"[25, 12, 12, 27, 5, 35, 9, 13, 17]",376.69,0.0007999999999999998,58,83354.0
54,2012-03-29,3,2,"[12, 42, 39, 15, 12]",-420.55,-0.0006710000000000002,57,81922.0
55,2012-03-30,2,5,"[7, 16, 23, 18, 17, 46, 13]",-422.81999999999994,-0.000693,55,78792.0
56,2012-04-02,6,1,"[7, 14, 4, 18, 19, 3, 4]",608.29,0.0011020000000000001,57,81449.0
57,2012-04-02,12,45,"[56, 52, 52, 50, 40, 39, 37, 28, 27, 25, 25, 24, 23, 18, 18, 17, 17, 16, 15, 14, 14, 14, 13, 13, 13, 13, 10, 9, 8, 7, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-5418.58,-0.008395,57,81449.0
0,2012-04-09,1,0,[4],429.8,0.000893,43,59331.0
1,2012-04-10,3,0,"[5, 5, 5]",353.12,0.000696,49,67617.0
2,2012-04-11,4,0,"[6, 6, 4, 4]",814.6400000000001,0.00169,49,68314.0
3,2012-04-12,4,0,"[3, 3, 4, 6]",633.95,0.001178,53,73871.0
4,2012-04-13,5,0,"[3, 6, 4, 7, 5]",1207.72,0.002396,53,74070.0
5,2012-04-16,3,0,"[9, 6, 9]",687.45,0.001412,60,83619.0
6,2012-04-17,2,0,"[6, 6]",67.36,0.00012800000000000002,65,90924.0
7,2012-04-18,4,0,"[11, 5, 11, 11]",603.2,0.001187,66,92528.0
8,2012-04-19,12,0,"[9, 7, 9, 7, 7, 6, 3, 6, 9, 6, 2, 8]",2808.6800000000003,0.005303,62,86914.0
9,2012-04-20,2,0,"[9, 11]",119.19,0.00025600000000000004,65,91618.0
10,2012-04-23,2,0,"[12, 3]",133.75,0.000245,70,99328.0
11,2012-04-24,5,0,"[13, 4, 14, 2, 2]",1035.78,0.001873,69,98216.0
12,2012-04-25,3,0,"[9, 4, 6]",442.38,0.000785,74,106089.0
13,2012-04-26,4,0,"[2, 15, 15, 7]",888.72,0.001594,70,100352.0
14,2012-04-27,4,0,"[11, 12, 7, 3]",600.0699999999999,0.001059,69,99186.0
15,2012-04-30,2,1,"[9, 19, 19]",-179.21999999999997,-0.000301,67,96538.0
16,2012-05-01,4,0,"[11, 5, 6, 12]",842.74,0.001464,64,92223.0
17,2012-05-02,4,2,"[17, 21, 13, 6, 8, 8]",149.51999999999998,0.0002930000000000001,61,87918.0
18,2012-05-03,2,0,"[10, 20]",184.14,0.00033,61,88408.0
19,2012-05-04,4,0,"[2, 3, 3, 14]",695.0300000000001,0.001283,62,90591.0
20,2012-05-07,2,1,"[24, 13, 12]",-62.67000000000001,-7.400000000000008e-05,62,91311.0
21,2012-05-08,1,2,"[19, 17, 25]",-377.83,-0.000673,62,91592.0
22,2012-05-10,2,0,"[15, 12]",182.85,0.000332,63,93184.0
23,2012-05-11,1,0,[20],5.26,9e-06,66,98154.0
24,2012-05-14,1,2,"[23, 20, 20]",-198.08,-0.000338,64,95287.0
25,2012-05-15,0,1,[22],-48.18,-7.000000000000001e-05,65,97091.0
26,2012-05-16,1,2,"[24, 16, 25]",-2.759999999999991,1.9999999999999944e-06,68,102219.0
27,2012-05-17,2,8,"[25, 24, 25, 31, 9, 8, 17, 32, 17, 19]",-1391.94,-0.0021910000000000002,65,97874.0
28,2012-05-18,2,3,"[19, 31, 33, 16, 9]",-663.5500000000001,-0.001117,64,96925.0
29,2012-05-21,1,1,"[12, 26]",150.76,0.0003580000000000001,64,97160.0
30,2012-05-22,3,0,"[8, 8, 3]",376.59,0.000639,61,92558.0
31,2012-05-23,1,2,"[22, 28, 5]",-43.93999999999998,-7.399999999999998e-05,59,89516.0
32,2012-05-24,5,1,"[11, 7, 10, 9, 27, 7]",739.5,0.001271,58,88704.0
33,2012-05-25,0,1,[27],-554.39,-0.0008160000000000001,58,88666.0
34,2012-05-29,1,1,"[8, 26]",-8.810000000000002,-9.9999999999997e-07,58,88761.0
35,2012-05-30,0,4,"[36, 27, 22, 23]",-1017.76,-0.001711,61,93218.0
36,2012-05-31,3,2,"[21, 33, 6, 27, 9]",-409.95,-0.0006580000000000001,62,95386.0
37,2012-06-01,1,5,"[11, 33, 42, 21, 20, 41]",-986.79,-0.001654,65,99819.0
38,2012-06-04,0,1,[41],-215.82,-0.000373,69,106021.0
39,2012-06-05,4,1,"[14, 4, 35, 5, 5]",319.59999999999997,0.000732,71,109204.0
40,2012-06-06,3,2,"[22, 2, 6, 14, 6]",60.95,0.000133,70,107340.0
41,2012-06-07,4,1,"[3, 9, 16, 15, 24]",795.9999999999999,0.0022120000000000004,71,109503.0
42,2012-06-11,3,0,"[21, 2, 19]",654.14,0.001487,72,110829.0
43,2012-06-12,1,1,"[8, 48]",-1343.88,-0.001714,72,109034.0
44,2012-06-13,4,0,"[6, 8, 5, 10]",387.46,0.000698,71,107690.0
45,2012-06-14,2,2,"[27, 8, 9, 43]",-463.84000000000003,-0.000758,71,107641.0
46,2012-06-15,0,1,[50],-462.18,-0.000805,72,109175.0
47,2012-06-18,1,1,"[31, 2]",62.38999999999999,0.00012900000000000002,71,107448.0
48,2012-06-19,1,1,"[4, 11]",116.17,0.00024200000000000003,71,107556.0
49,2012-06-20,1,0,[16],59.4,0.000105,74,111692.0
50,2012-06-21,0,1,[34],-146.84,-0.000246,76,114801.0
51,2012-06-22,4,1,"[21, 8, 12, 7, 13]",348.92,0.000612,73,110361.0
52,2012-06-25,4,3,"[18, 32, 5, 14, 15, 6, 10]",-390.01,-0.0005639999999999999,71,106965.0
53,2012-06-27,2,2,"[43, 2, 24, 10]",-447.14,-0.0006979999999999999,71,106861.0
54,2012-06-28,2,1,"[13, 50, 16]",-8.28999999999996,-2.9000000000000122e-05,71,107180.0
55,2012-06-29,4,2,"[7, 13, 3, 29, 23, 5]",-219.68,-0.000307,67,101197.0
56,2012-07-02,2,4,"[20, 5, 31, 25, 7, 24]",-521.96,-0.0007899999999999999,63,95223.0
57,2012-07-02,9,54,"[60, 52, 52, 51, 44, 40, 37, 34, 33, 33, 32, 32, 31, 30, 27, 27, 27, 25, 23, 23, 23, 22, 22, 22, 22, 22, 22, 22, 22, 21, 21, 21, 20, 19, 18, 18, 18, 17, 17, 16, 14, 13, 12, 10, 9, 9, 9, 9, 8, 8, 7, 6, 6, 6, 6, 5, 3, 3, 3, 2, 2, 1, 1]",-14938.240000000003,-0.023501000000000005,63,95223.0
0,2012-07-06,1,0,[3],90.4,0.000179,36,46697.0
1,2012-07-09,2,0,"[4, 3]",209.22,0.00042699999999999997,38,49355.0
2,2012-07-10,2,0,"[5, 5]",378.25,0.000926,44,57331.0
3,2012-07-11,2,0,"[6, 6]",247.69000000000003,0.0005110000000000001,47,61598.0
4,2012-07-12,1,0,[7],42.23,9.3e-05,50,65625.0
5,2012-07-17,3,0,"[10, 6, 10]",263.86,0.000553,58,76148.0
6,2012-07-18,9,0,"[6, 11, 3, 11, 5, 3, 7, 11, 11]",1110.94,0.002234,58,75580.0
7,2012-07-19,10,0,"[3, 10, 10, 2, 9, 10, 10, 10, 8, 12]",855.0600000000001,0.0016740000000000001,60,78301.0
8,2012-07-20,6,0,"[10, 2, 13, 13, 13, 5]",1090.9599999999998,0.00217,60,78605.0
9,2012-07-23,2,1,"[10, 14, 14]",-26.70000000000001,-2.200000000000002e-05,63,82596.0
10,2012-07-24,6,0,"[5, 4, 6, 4, 9, 7]",668.14,0.001301,61,79839.0
11,2012-07-25,6,0,"[3, 3, 3, 10, 14, 5]",804.43,0.001537,64,84561.0
12,2012-07-26,6,0,"[7, 10, 3, 12, 6, 15]",1083.69,0.002091,69,92871.0
13,2012-07-27,5,0,"[3, 15, 7, 9, 2]",468.35,0.0009270000000000001,68,91757.0
14,2012-07-30,6,0,"[19, 19, 3, 8, 9, 19]",491.61999999999995,0.0009580000000000001,69,93705.0
15,2012-07-31,3,2,"[9, 17, 8, 10, 19]",115.51,0.00023199999999999995,65,88489.0
16,2012-08-01,3,0,"[12, 8, 14]",199.16,0.000374,67,91234.0
17,2012-08-02,9,1,"[12, 17, 8, 8, 11, 8, 4, 6, 18, 13]",1116.26,0.002206,59,80942.0
18,2012-08-03,3,1,"[18, 7, 13, 5]",496.63,0.001102,61,83898.0
19,2012-08-06,3,1,"[20, 22, 13, 6]",236.51,0.000497,59,81502.0
20,2012-08-07,5,4,"[25, 19, 20, 21, 15, 14, 10, 4, 10]",430.33000000000015,0.0010150000000000003,55,76489.0
21,2012-08-09,2,0,"[11, 23]",277.84999999999997,0.0005120000000000001,60,84084.0
22,2012-08-13,2,0,"[13, 12]",484.96,0.000889,61,85985.0
23,2012-08-14,1,1,"[18, 12]",-18.339999999999996,-3.0000000000000004e-05,62,87513.0
24,2012-08-15,2,0,"[9, 18]",386.76,0.000718,62,87448.0
25,2012-08-16,5,0,"[17, 8, 10, 14, 12]",624.5699999999999,0.001196,58,82157.0
26,2012-08-17,1,1,"[6, 18]",36.65,9.500000000000003e-05,57,80811.0
27,2012-08-20,1,2,"[22, 22, 13]",-477.90999999999997,-0.00059,56,79537.0
28,2012-08-21,6,0,"[15, 18, 24, 19, 15, 12]",856.3499999999999,0.001631,51,72985.0
29,2012-08-22,4,2,"[14, 23, 21, 18, 16, 14]",409.15999999999997,0.000818,45,65123.0
30,2012-08-23,2,1,"[11, 13, 37]",-22.329999999999984,-2.9e-05,48,69626.0
31,2012-08-24,1,3,"[6, 36, 36, 18]",-1554.8,-0.001772,49,70399.0
32,2012-08-27,3,2,"[14, 6, 14, 22, 10]",74.63000000000002,0.00015,47,67454.0
33,2012-08-28,3,3,"[24, 18, 17, 24, 6, 4]",183.28,0.000385,43,61993.0
34,2012-08-29,1,3,"[29, 3, 24, 26]",-272.01,-0.0004230000000000001,40,57781.0
35,2012-08-30,1,1,"[15, 26]",-7.920000000000002,7.0000000000000075e-06,38,55005.0
36,2012-08-31,3,1,"[16, 14, 41, 10]",-1689.56,-0.0027600000000000003,37,52133.0
37,2012-09-04,3,1,"[18, 7, 8, 8]",384.77,0.000744,44,61873.0
38,2012-09-05,1,1,"[21, 3]",-61.300000000000004,-0.000104,49,68641.0
39,2012-09-06,4,0,"[3, 3, 17, 3]",723.35,0.001313,53,74295.0
40,2012-09-07,2,1,"[25, 8, 23]",-34.11,7.999999999999978e-06,64,89417.0
41,2012-09-10,1,0,[5],109.8,0.00019800000000000002,67,93572.0
42,2012-09-11,4,4,"[6, 19, 31, 3, 13, 19, 34, 12]",88.88999999999999,0.000295,61,85319.0
43,2012-09-12,6,1,"[14, 7, 4, 5, 35, 6, 4]",157.79999999999998,0.00028999999999999995,60,83833.0
44,2012-09-13,2,1,"[41, 27, 8]",-82.15999999999998,6.200000000000002e-05,59,82619.0
45,2012-09-14,4,2,"[6, 5, 8, 15, 16, 8]",391.36,0.000811,63,88476.0
46,2012-09-17,2,1,"[8, 15, 10]",184.8,0.00038399999999999996,61,85681.0
47,2012-09-18,1,1,"[28, 12]",-86.77,-8.7e-05,62,87216.0
48,2012-09-19,5,0,"[6, 9, 30, 3, 4]",246.83999999999997,0.00046999999999999993,65,91840.0
49,2012-09-20,3,1,"[5, 19, 14, 12]",230.60999999999999,0.000455,66,93286.0
50,2012-09-21,1,1,"[9, 11]",-59.56999999999999,-4.9999999999999996e-06,72,101774.0
51,2012-09-24,4,0,"[7, 5, 8, 15]",524.23,0.000946,71,100323.0
52,2012-09-25,7,0,"[13, 8, 4, 8, 8, 16, 8]",1061.92,0.001969,69,96896.0
53,2012-09-26,3,2,"[14, 34, 9, 6, 48]",-470.47,-0.000792,66,92822.0
54,2012-09-27,2,0,"[7, 14]",177.98,0.000315,65,91415.0
55,2012-09-28,4,2,"[6, 7, 31, 25, 13, 17]",-215.82999999999993,-0.0003249999999999999,63,88600.0
56,2012-10-01,2,2,"[14, 17, 5, 47]",-101.43999999999997,-0.00012199999999999998,63,88718.0
57,2012-10-01,9,54,"[44, 25, 24, 23, 20, 19, 19, 19, 18, 18, 18, 18, 18, 17, 17, 17, 17, 17, 16, 16, 15, 14, 14, 14, 13, 12, 12, 10, 10, 9, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 4, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1]",-5780.309999999999,-0.009578999999999999,63,88718.0
0,2012-10-09,1,0,[5],66.51,0.000121,36,49495.0
1,2012-10-10,2,0,"[4, 5]",143.5,0.000278,38,52219.0
2,2012-10-11,2,0,"[8, 7]",280.58000000000004,0.0005300000000000001,40,54500.0
3,2012-10-12,1,0,[7],225.48,0.00041200000000000004,39,53104.0
4,2012-10-15,4,0,"[10, 10, 5, 10]",378.54,0.000704,44,59966.0
5,2012-10-16,6,0,"[4, 11, 4, 6, 2, 5]",860.0,0.001598,45,62034.0
6,2012-10-17,7,0,"[12, 10, 12, 12, 7, 7, 6]",649.26,0.001228,51,70814.0
7,2012-10-18,3,0,"[12, 6, 13]",337.52,0.000622,54,75171.0
8,2012-10-19,3,0,"[3, 2, 3]",484.59000000000003,0.0009260000000000001,56,78104.0
9,2012-10-22,3,0,"[5, 14, 14]",279.62,0.000536,58,81200.0
10,2012-10-23,5,1,"[7, 3, 16, 6, 7, 14]",1097.29,0.0020440000000000002,58,81498.0
11,2012-10-24,2,0,"[5, 7]",258.68,0.00047400000000000003,67,94629.0
12,2012-10-25,6,1,"[16, 17, 9, 4, 5, 7, 7]",387.73,0.0007570000000000001,68,96425.0
13,2012-10-26,5,1,"[7, 9, 19, 14, 19, 7]",696.63,0.001338,67,95456.0
14,2012-10-31,5,0,"[10, 6, 14, 3, 4]",944.49,0.001733,70,99319.0
15,2012-11-01,5,0,"[4, 2, 20, 9, 2]",403.51,0.000742,70,99399.0
16,2012-11-06,0,1,[24],-125.16,-0.000184,83,118006.0
17,2012-11-07,4,0,"[2, 3, 4, 3]",537.65,0.0009490000000000001,83,117981.0
18,2012-11-08,4,0,"[7, 16, 2, 8]",662.38,0.0012309999999999999,82,116608.0
19,2012-11-09,4,0,"[5, 16, 5, 10]",196.54000000000002,0.00036599999999999995,78,110977.0
20,2012-11-12,4,0,"[12, 11, 10, 5]",836.56,0.001473,76,108036.0
21,2012-11-13,3,4,"[18, 14, 22, 20, 10, 11, 18]",-396.98,-0.0005939999999999999,74,105581.0
22,2012-11-14,0,3,"[29, 21, 19]",-929.99,-0.001598,72,102842.0
23,2012-11-15,3,2,"[12, 14, 14, 22, 21]",-50.550000000000054,1.3000000000000045e-05,68,97366.0
24,2012-11-16,3,2,"[11, 13, 5, 27, 11]",-327.56999999999994,-0.0005809999999999999,67,96161.0
25,2012-11-19,1,1,"[21, 13]",11.129999999999999,2.8000000000000003e-05,67,96211.0
26,2012-11-20,2,0,"[11, 21]",295.90000000000003,0.0006150000000000001,65,93314.0
27,2012-11-21,1,0,[10],246.78,0.00042500000000000003,64,91883.0
28,2012-11-23,0,3,"[27, 27, 20]",-548.9,-0.0009119999999999998,62,89108.0
29,2012-11-26,1,4,"[22, 15, 23, 21, 37]",-708.23,-0.001044,60,86420.0
30,2012-11-27,2,0,"[18, 18]",343.32,0.0006200000000000001,59,85073.0
31,2012-11-28,2,2,"[24, 3, 10, 25]",-0.549999999999983,7.099999999999994e-05,56,80756.0
32,2012-11-29,3,3,"[23, 34, 4, 27, 12, 29]",-794.3699999999999,-0.00136,52,75034.0
33,2012-11-30,2,2,"[20, 13, 30, 21]",-152.35000000000002,-0.00024799999999999996,51,74057.0
34,2012-12-03,0,2,"[29, 23]",-179.07999999999998,-0.000306,51,73963.0
35,2012-12-04,3,3,"[11, 15, 19, 18, 5, 19]",144.10000000000002,0.000266,49,70864.0
36,2012-12-05,5,3,"[13, 13, 14, 24, 22, 2, 9, 19]",-18.820000000000007,6.000000000000092e-06,48,69585.0
37,2012-12-06,3,3,"[29, 34, 4, 14, 45, 26]",-410.55,-0.0006079999999999999,48,69635.0
38,2012-12-07,3,3,"[19, 18, 30, 4, 42, 31]",-795.3,-0.0013449999999999998,48,69875.0
39,2012-12-10,4,1,"[4, 3, 23, 36, 4]",96.10999999999997,0.00018300000000000003,49,70994.0
40,2012-12-11,2,1,"[32, 2, 12]",188.7,0.00032700000000000003,53,76742.0
41,2012-12-12,3,2,"[2, 27, 17, 31, 5]",3.0100000000000193,3.400000000000007e-05,57,82488.0
42,2012-12-13,4,0,"[34, 13, 4, 4]",298.39,0.000536,61,88031.0
43,2012-12-14,6,0,"[2, 11, 11, 7, 6, 7]",1121.7,0.0020599999999999998,61,88030.0
44,2012-12-17,1,2,"[37, 10, 13]",-105.38999999999999,-0.00013900000000000002,63,91018.0
45,2012-12-18,4,0,"[2, 10, 3, 8]",435.91,0.0007559999999999999,64,92451.0
46,2012-12-19,4,5,"[4, 36, 39, 3, 38, 6, 43, 38, 13]",-1090.72,-0.0017,56,80695.0
47,2012-12-20,7,2,"[5, 3, 3, 6, 50, 12, 9, 7, 7]",421.64999999999986,0.0008390000000000001,50,72058.0
48,2012-12-21,2,1,"[8, 6, 28]",23.379999999999995,4.9000000000000026e-05,55,78670.0
49,2012-12-24,0,1,[41],-329.62,-0.000524,55,78710.0
50,2012-12-26,2,1,"[44, 15, 18]",-238.53999999999996,-0.000369,53,75802.0
51,2012-12-27,3,1,"[16, 10, 42, 14]",-536.73,-0.0009040000000000001,50,71454.0
52,2013-01-02,7,1,"[11, 13, 14, 7, 11, 14, 13, 13]",590.29,0.0010680000000000002,48,68316.0
53,2013-01-03,1,0,[32],131.55,0.000268,51,72547.0
54,2013-01-03,10,41,"[24, 21, 20, 19, 19, 18, 18, 18, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 14, 14, 13, 13, 12, 11, 11, 11, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 6, 5, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-2503.95,-0.0036139999999999987,51,72547.0
0,2013-01-11,2,0,"[6, 6]",251.49,0.000455,57,80376.0
1,2013-01-15,5,0,"[7, 8, 5, 7, 5]",387.03999999999996,0.000689,62,87495.0
2,2013-01-16,3,0,"[4, 9, 9]",311.07,0.000558,63,88864.0
3,2013-01-17,8,0,"[10, 9, 10, 9, 5, 10, 10, 7]",852.77,0.0015310000000000002,55,77615.0
4,2013-01-18,1,0,[3],188.56,0.000335,59,83575.0
