,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
16,2010-07-20,5,0,"[2, 8, 3, 9, 2]",2441.18,0.009451,56,76780.0
17,2010-07-21,5,3,"[15, 24, 10, 23, 6, 10, 11, 13]",610.24,0.001344,54,74290.0
18,2010-07-22,6,2,"[21, 15, 20, 17, 19, 18, 5, 7]",520.51,0.001051,54,74670.0
19,2010-07-23,1,2,"[13, 18, 17]",-57.14,-7.500000000000001e-05,59,82107.0
20,2010-07-26,1,2,"[18, 7, 7]",-332.37,-0.00032500000000000004,65,90645.0
21,2010-07-27,2,3,"[4, 18, 3, 22, 19]",-184.31000000000006,-0.0001310000000000001,65,90693.0
22,2010-07-28,3,0,"[4, 3, 29]",307.20000000000005,0.0005760000000000001,63,87886.0
23,2010-07-29,2,0,"[4, 10]",342.11,0.000616,64,89292.0
24,2010-07-30,2,1,"[30, 13, 4]",-6.739999999999995,2.699999999999998e-05,65,90936.0
25,2010-07-30,25,40,"[31, 31, 31, 30, 27, 27, 26, 24, 23, 23, 22, 21, 21, 21, 18, 18, 17, 15, 14, 12, 11, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1]",-5243.100000000001,-0.008479000000000006,65,90936.0
0,2010-08-04,1,0,[3],145.12,0.000273,30,40922.0
1,2010-08-10,3,0,"[7, 5, 6]",410.98,0.000784,48,65462.0
2,2010-08-11,9,3,"[8, 8, 8, 8, 5, 8, 8, 8, 7, 8, 8, 5]",1296.5400000000002,0.0026130000000000003,41,55949.0
3,2010-08-12,2,1,"[6, 9, 6]",231.13,0.0005450000000000001,41,56105.0
4,2010-08-13,1,0,[5],38.94,9.900000000000001e-05,43,58855.0
5,2010-08-16,0,1,[11],-74.58,-0.000125,44,60333.0
6,2010-08-18,1,0,[13],79.29,0.000154,47,64335.0
7,2010-08-19,0,1,[13],-53.98,-9.2e-05,52,71094.0
8,2010-08-23,1,0,[3],73.18,0.000138,66,90681.0
9,2010-08-24,0,1,[17],-244.36,-0.000446,76,104645.0
10,2010-08-25,1,2,"[4, 18, 18]",-290.44999999999993,-0.000488,75,102944.0
11,2010-08-26,1,0,[5],205.68,0.000369,76,104180.0
12,2010-08-27,3,1,"[19, 16, 4, 17]",378.44,0.00082,74,101420.0
13,2010-08-30,3,1,"[7, 4, 4, 21]",61.15999999999997,0.00014,70,96298.0
14,2010-08-31,2,0,"[15, 15]",112.11,0.000204,69,94991.0
15,2010-09-01,5,5,"[10, 7, 17, 10, 7, 16, 22, 7, 9, 7]",121.30999999999997,0.00037,64,88159.0
16,2010-09-02,6,1,"[17, 5, 10, 21, 9, 8, 15]",497.36,0.000957,60,82603.0
17,2010-09-03,5,9,"[23, 9, 17, 10, 7, 19, 11, 9, 14, 15, 11, 11, 19, 18]",-222.35999999999999,-0.00017399999999999997,53,72918.0
18,2010-09-07,2,0,"[4, 15]",110.09,0.000221,54,74853.0
19,2010-09-08,4,0,"[17, 3, 13, 13]",212.06,0.000383,56,77727.0
20,2010-09-09,2,2,"[13, 24, 4, 23]",-310.18,-0.00048399999999999995,58,80640.0
21,2010-09-10,3,4,"[8, 21, 7, 25, 16, 11, 14]",-95.44999999999999,5.421010862427522e-20,57,79439.0
22,2010-09-13,0,1,[21],-338.75,-0.000535,65,90619.0
23,2010-09-14,0,5,"[28, 31, 15, 18, 15]",-915.0899999999999,-0.0014780000000000001,63,87928.0
24,2010-09-14,19,44,"[31, 30, 30, 29, 29, 28, 27, 26, 26, 25, 25, 23, 22, 20, 19, 18, 17, 15, 12, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-4810.729999999999,-0.007972000000000005,63,87928.0
0,2010-09-17,1,0,[3],102.9,0.000197,25,33318.0
1,2010-09-22,3,0,"[3, 6, 4]",948.9300000000001,0.0019900000000000004,45,59853.0
2,2010-09-23,3,0,"[4, 4, 7]",547.98,0.001147,45,59902.0
3,2010-09-24,1,0,[7],137.85,0.000259,51,68103.0
4,2010-09-27,4,0,"[6, 6, 4, 3]",495.5,0.001005,51,68232.0
5,2010-09-28,2,0,"[7, 3]",313.15999999999997,0.0005909999999999999,52,69589.0
6,2010-09-29,2,0,"[6, 8]",338.58,0.0006540000000000001,55,73669.0
7,2010-09-30,6,0,"[10, 12, 12, 4, 12, 9]",491.97999999999996,0.000934,49,65629.0
8,2010-10-01,1,0,[9],164.0,0.00031,50,66986.0
9,2010-10-04,2,1,"[13, 12, 13]",347.4,0.0006580000000000001,49,65791.0
10,2010-10-05,1,0,[3],102.49,0.00018700000000000002,55,74030.0
11,2010-10-07,2,0,"[5, 9]",262.81,0.000492,61,82360.0
12,2010-10-08,2,0,"[14, 4]",79.06,0.000149,62,83638.0
13,2010-10-11,4,1,"[16, 16, 16, 19, 10]",272.28000000000003,0.000606,62,83745.0
14,2010-10-12,1,1,"[20, 18]",22.36,6.4e-05,60,81067.0
15,2010-10-13,3,1,"[6, 21, 13, 17]",225.85999999999999,0.000413,59,79845.0
16,2010-10-14,1,0,[4],133.11,0.00024,62,84123.0
17,2010-10-15,3,0,"[17, 8, 21]",406.36,0.000764,68,92468.0
18,2010-10-18,1,2,"[21, 19, 11]",42.14999999999999,0.000105,72,97981.0
19,2010-10-19,3,7,"[15, 25, 22, 22, 25, 25, 7, 3, 23, 22]",-438.99,-0.0007459999999999999,65,88715.0
20,2010-10-20,4,1,"[13, 26, 9, 11, 10]",300.79999999999995,0.00063,63,86021.0
21,2010-10-21,3,1,"[4, 6, 13, 17]",144.0,0.000276,65,88828.0
22,2010-10-22,3,0,"[4, 5, 6]",215.28,0.000422,68,93153.0
23,2010-10-25,2,2,"[21, 14, 6, 13]",127.83000000000001,0.00029,67,91918.0
24,2010-10-26,2,2,"[25, 15, 28, 7]",19.840000000000018,0.000147,69,94983.0
25,2010-10-27,5,0,"[21, 4, 9, 17, 9]",688.59,0.001252,68,93674.0
26,2010-10-27,17,51,"[31, 31, 31, 27, 25, 24, 24, 24, 24, 24, 24, 22, 22, 21, 21, 17, 17, 17, 17, 15, 14, 14, 13, 13, 13, 11, 11, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-7885.01,-0.013099999999999994,68,93674.0
0,2010-11-03,3,0,"[3, 5, 5]",330.58,0.000631,49,64536.0
1,2010-11-04,2,0,"[6, 6]",52.28,0.000136,61,80188.0
2,2010-11-05,3,0,"[7, 5, 3]",332.82000000000005,0.0006399999999999999,67,87709.0
3,2010-11-09,3,0,"[8, 6, 4]",609.24,0.0011580000000000002,69,90440.0
4,2010-11-10,2,0,"[9, 5]",120.17,0.00023500000000000002,72,94553.0
5,2010-11-11,4,0,"[6, 7, 11, 5]",463.62,0.0009209999999999999,69,90686.0
6,2010-11-12,2,1,"[7, 8, 6]",101.05,0.00020999999999999998,66,86712.0
7,2010-11-15,1,0,[12],349.53,0.0007070000000000001,69,91023.0
8,2010-11-16,7,4,"[14, 14, 14, 13, 9, 2, 9, 9, 8, 14, 8]",867.1399999999999,0.0016970000000000004,63,83274.0
9,2010-11-17,3,1,"[15, 15, 12, 6]",107.66,0.00023099999999999998,59,77993.0
10,2010-11-18,5,0,"[11, 4, 12, 15, 11]",535.96,0.0010249999999999999,57,75575.0
11,2010-11-22,3,0,"[12, 12, 18]",172.68,0.000368,60,80012.0
12,2010-11-23,4,2,"[15, 14, 13, 14, 14, 16]",486.42,0.0009530000000000001,58,77914.0
13,2010-11-24,0,1,[7],-139.18,-0.000228,62,83387.0
14,2010-11-26,0,3,"[17, 20, 21]",-175.95999999999998,-0.00031000000000000005,59,79507.0
15,2010-11-29,3,0,"[7, 16, 18]",130.94,0.00026100000000000006,59,79351.0
16,2010-11-30,1,2,"[23, 23, 22]",-61.92,-0.00011100000000000001,60,80922.0
17,2010-12-01,2,2,"[2, 2, 22, 24]",58.04999999999999,0.00011300000000000001,61,82793.0
18,2010-12-02,7,4,"[17, 25, 12, 12, 4, 16, 17, 18, 17, 10, 21]",129.36,0.00028399999999999996,58,78689.0
19,2010-12-03,1,3,"[9, 14, 21, 9]",-123.92,-0.000155,56,76104.0
20,2010-12-06,1,2,"[23, 11, 22]",56.70999999999999,0.00014,53,72110.0
21,2010-12-08,3,1,"[12, 2, 11, 7]",245.68,0.000472,59,80179.0
22,2010-12-09,2,1,"[21, 8, 17]",30.75999999999999,0.00016199999999999998,67,91098.0
23,2010-12-10,2,4,"[31, 13, 25, 16, 22, 31]",-440.61000000000007,-0.000602,67,91459.0
24,2010-12-10,20,47,"[31, 31, 31, 31, 31, 30, 30, 28, 28, 28, 23, 22, 21, 19, 18, 15, 14, 13, 13, 12, 12, 12, 12, 12, 10, 10, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-3533.8199999999983,-0.005625000000000001,67,91459.0
0,2010-12-16,2,0,"[2, 4]",392.70000000000005,0.000784,41,54475.0
1,2010-12-17,2,0,"[4, 4]",277.1,0.000523,42,55820.0
2,2010-12-20,1,0,[6],220.48,0.00041300000000000006,45,59899.0
3,2010-12-21,1,0,[5],195.2,0.00036700000000000003,48,63900.0
4,2010-12-22,1,0,[8],8.51,4.3e-05,49,65247.0
5,2010-12-23,2,0,"[9, 8]",365.88,0.000686,50,66626.0
6,2010-12-27,1,0,[8],105.68,0.000199,52,69362.0
7,2010-12-29,5,0,"[11, 12, 11, 12, 12]",514.7299999999999,0.0009670000000000001,47,62756.0
8,2010-12-30,2,0,"[8, 13]",217.19,0.000415,45,60047.0
9,2010-12-31,3,0,"[14, 14, 14]",227.29,0.00043599999999999997,44,58607.0
10,2011-01-03,3,0,"[15, 15, 11]",394.40000000000003,0.000745,51,67999.0
11,2011-01-04,1,0,[10],29.87,5.6e-05,62,82974.0
12,2011-01-05,6,1,"[3, 17, 3, 15, 15, 3, 3]",522.49,0.000997,62,83175.0
13,2011-01-06,7,1,"[18, 13, 2, 18, 12, 18, 18, 18]",369.9099999999999,0.000728,64,86175.0
14,2011-01-07,4,0,"[18, 4, 19, 19]",456.07000000000005,0.000861,62,83817.0
15,2011-01-10,2,1,"[15, 3, 20]",72.67999999999999,0.000137,63,85514.0
16,2011-01-11,3,2,"[6, 12, 21, 6, 20]",42.66,8.9e-05,61,82873.0
17,2011-01-12,1,2,"[14, 7, 22]",-46.699999999999996,-5.899999999999999e-05,63,86324.0
18,2011-01-13,3,0,"[6, 8, 16]",480.72,0.0009170000000000001,63,86235.0
19,2011-01-14,1,2,"[7, 9, 24]",-136.62,-0.000223,66,90468.0
20,2011-01-18,4,1,"[4, 9, 6, 20, 25]",84.77000000000002,0.000298,70,95888.0
21,2011-01-19,2,0,"[11, 20]",230.8,0.000428,75,102865.0
22,2011-01-20,9,3,"[4, 19, 13, 13, 4, 6, 9, 20, 7, 3, 3, 23]",668.15,0.001283,66,90807.0
23,2011-01-21,2,1,"[19, 20, 11]",114.15,0.000258,68,93619.0
24,2011-01-24,1,0,[2],43.82,7.900000000000001e-05,68,93901.0
25,2011-01-25,4,2,"[3, 8, 6, 15, 21, 11]",560.73,0.001035,64,88443.0
26,2011-01-26,4,2,"[17, 9, 5, 14, 14, 4]",321.83,0.000627,63,87252.0
27,2011-01-26,18,45,"[31, 31, 30, 29, 28, 27, 25, 18, 18, 17, 17, 17, 16, 16, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 13, 12, 12, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 3, 2, 2, 1, 1, 1, 1, 1]",-5884.74,-0.008935000000000004,63,87252.0
0,2011-01-31,1,0,[3],88.6,0.000179,30,40072.0
1,2011-02-01,1,0,[4],174.78,0.000338,36,48145.0
2,2011-02-03,0,2,"[5, 4]",-75.10000000000001,-0.000107,43,57353.0
3,2011-02-07,1,0,[7],11.5,2.6e-05,53,70485.0
4,2011-02-08,2,1,"[2, 5, 9]",227.16000000000003,0.00045,52,69169.0
5,2011-02-09,2,0,"[9, 2]",117.41,0.00022399999999999997,53,70458.0
6,2011-02-10,2,0,"[4, 8]",205.15,0.000384,57,75769.0
7,2011-02-14,1,0,[6],149.31,0.000279,63,84121.0
8,2011-02-15,1,0,[11],56.64,0.000106,63,84139.0
9,2011-02-16,3,0,"[7, 11, 9]",364.43,0.000682,60,80064.0
10,2011-02-17,2,0,"[13, 9]",296.75,0.00056,62,82821.0
11,2011-02-18,1,2,"[2, 13, 17]",30.010000000000005,0.00015999999999999999,63,83994.0
12,2011-02-22,6,3,"[6, 18, 18, 18, 18, 18, 18, 11, 18]",531.97,0.0010500000000000002,61,81550.0
13,2011-02-23,5,1,"[16, 18, 16, 9, 9, 3]",147.61999999999998,0.00033099999999999997,60,80426.0
14,2011-02-24,0,2,"[4, 5]",-75.32,-8.5e-05,63,84652.0
15,2011-02-25,0,1,[21],-14.58,-5.999999999999999e-06,62,83374.0
16,2011-02-28,2,2,"[3, 11, 22, 16]",-124.47,-0.00017800000000000002,61,81771.0
17,2011-03-01,2,2,"[12, 4, 4, 23]",-148.01999999999998,-0.000272,60,80659.0
18,2011-03-02,3,1,"[20, 8, 24, 20]",86.19,0.00022500000000000005,60,80777.0
19,2011-03-03,3,4,"[7, 8, 16, 7, 21, 24, 8]",-232.66000000000003,-0.00036600000000000006,56,75195.0
20,2011-03-04,2,1,"[16, 7, 3]",77.92,0.000165,56,75204.0
21,2011-03-07,1,4,"[27, 9, 14, 6, 15]",-197.85000000000002,-0.000292,57,76626.0
22,2011-03-08,3,3,"[6, 6, 16, 28, 23, 5]",-337.32000000000005,-0.000611,55,73701.0
23,2011-03-09,1,1,"[24, 14]",-200.49,-0.00027499999999999996,59,79336.0
24,2011-03-10,3,3,"[19, 30, 20, 9, 30, 30]",-201.84000000000003,-0.00028699999999999993,60,80915.0
25,2011-03-11,3,0,"[5, 4, 15]",383.28000000000003,0.000782,59,79599.0
26,2011-03-11,12,47,"[31, 30, 30, 30, 29, 28, 28, 26, 25, 25, 25, 24, 22, 22, 21, 21, 20, 16, 14, 14, 14, 14, 14, 13, 13, 12, 10, 9, 8, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-4452.650000000001,-0.007818999999999998,59,79599.0
0,2011-03-16,1,0,[3],200.59,0.00038399999999999996,43,56626.0
1,2011-03-17,1,0,[2],98.7,0.000189,48,63187.0
2,2011-03-18,2,0,"[3, 4]",125.47,0.00024300000000000002,48,63077.0
3,2011-03-21,2,2,"[3, 4, 6, 6]",208.48000000000002,0.00041500000000000006,45,59112.0
4,2011-03-22,1,0,[5],60.7,0.000121,48,63111.0
5,2011-03-23,2,0,"[4, 7]",180.03,0.000348,54,71055.0
6,2011-03-24,4,2,"[7, 8, 7, 8, 7, 8]",51.639999999999986,0.000144,50,65615.0
7,2011-03-25,1,0,[9],19.24,3.8e-05,55,71773.0
8,2011-03-28,1,0,[11],77.58,0.00014800000000000002,60,77669.0
9,2011-03-29,2,2,"[12, 11, 10, 12]",-17.910000000000004,2.9999999999999997e-05,60,77521.0
10,2011-03-30,5,1,"[12, 4, 13, 11, 12, 11]",504.74,0.000984,57,73353.0
11,2011-03-31,1,1,"[11, 14]",109.74,0.000221,60,77217.0
12,2011-04-01,6,0,"[12, 12, 14, 5, 8, 9]",1061.68,0.002033,60,77103.0
13,2011-04-04,1,1,"[15, 16]",126.42999999999999,0.00027800000000000004,63,81387.0
14,2011-04-05,2,1,"[6, 13, 17]",99.13000000000001,0.00020800000000000001,61,78780.0
15,2011-04-06,2,1,"[11, 13, 17]",73.94,0.00017299999999999998,62,80138.0
16,2011-04-07,3,1,"[4, 18, 10, 10]",225.16000000000003,0.00044399999999999995,61,78913.0
17,2011-04-08,1,1,"[20, 5]",128.48,0.00026700000000000004,61,78957.0
18,2011-04-11,4,1,"[11, 18, 4, 21, 19]",80.64999999999998,0.00021,59,76337.0
19,2011-04-12,11,2,"[12, 6, 22, 8, 15, 10, 11, 4, 9, 9, 15, 20, 20]",419.96000000000015,0.000888,47,60766.0
20,2011-04-13,3,0,"[5, 20, 4]",475.8,0.00093,47,60934.0
21,2011-04-14,1,3,"[24, 10, 13, 15]",-190.88,-0.0003420000000000001,46,59888.0
22,2011-04-15,3,1,"[25, 5, 15, 19]",10.530000000000008,2.0999999999999995e-05,47,61206.0
23,2011-04-18,4,0,"[14, 12, 12, 11]",393.7,0.000771,48,62654.0
24,2011-04-19,3,1,"[2, 27, 4, 4]",275.98,0.000516,50,65527.0
25,2011-04-20,3,2,"[19, 2, 4, 27, 3]",-149.03000000000003,-0.0002789999999999999,53,69439.0
26,2011-04-21,3,1,"[4, 10, 7, 3]",747.56,0.001417,56,73010.0
27,2011-04-25,2,0,"[20, 15]",66.61999999999999,0.000151,57,74947.0
28,2011-04-26,4,1,"[18, 6, 14, 7, 17]",508.64,0.0010010000000000002,62,81546.0
29,2011-04-26,15,47,"[29, 25, 25, 24, 24, 24, 24, 23, 23, 22, 21, 20, 19, 18, 18, 17, 16, 14, 14, 13, 11, 11, 10, 9, 9, 8, 7, 7, 7, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-3925.2499999999986,-0.006550000000000001,62,81546.0
0,2011-05-03,5,0,"[5, 5, 5, 5, 5]",710.9000000000001,0.001372,54,71273.0
1,2011-05-04,3,0,"[6, 6, 5]",620.74,0.001198,57,75241.0
2,2011-05-05,6,1,"[6, 5, 6, 5, 5, 4, 5]",757.61,0.0015320000000000002,59,78089.0
3,2011-05-06,2,0,"[8, 4]",307.15,0.0005970000000000001,60,79706.0
4,2011-05-09,1,1,"[9, 3]",192.73000000000002,0.000376,58,77001.0
5,2011-05-10,3,0,"[7, 7, 3]",536.35,0.0010580000000000001,58,76964.0
6,2011-05-11,4,0,"[5, 11, 11, 11]",335.6,0.000683,56,74330.0
7,2011-05-12,0,1,[11],-2.34,2.0000000000000003e-06,59,78622.0
8,2011-05-13,2,1,"[11, 13, 13]",214.03,0.000435,58,77049.0
9,2011-05-16,0,2,"[14, 14]",-376.28999999999996,-0.0007080000000000001,58,77237.0
10,2011-05-17,4,0,"[15, 4, 13, 11]",562.05,0.0011200000000000001,57,75983.0
11,2011-05-18,1,1,"[15, 16]",-17.19999999999999,-6.000000000000037e-06,59,78716.0
12,2011-05-19,3,0,"[17, 16, 17]",215.35999999999999,0.00043,57,76152.0
13,2011-05-20,3,0,"[17, 4, 13]",254.88,0.00047999999999999996,57,76306.0
14,2011-05-23,1,2,"[19, 10, 19]",-72.11000000000001,-0.000123,61,81864.0
15,2011-05-24,1,0,[9],40.19,8.800000000000001e-05,64,85974.0
16,2011-05-25,1,0,[15],36.82,7.6e-05,65,87367.0
17,2011-05-26,4,2,"[22, 12, 22, 3, 18, 16]",244.53000000000003,0.000455,61,82189.0
18,2011-05-27,2,4,"[18, 17, 5, 5, 5, 20]",-265.23999999999995,-0.000481,59,79587.0
19,2011-05-31,4,2,"[11, 19, 24, 20, 18, 6]",113.19000000000001,0.000228,54,72946.0
20,2011-06-01,0,8,"[16, 24, 25, 24, 24, 19, 19, 25]",-929.79,-0.001704,53,71988.0
21,2011-06-02,0,2,"[17, 21]",-167.08,-0.000291,53,72110.0
22,2011-06-03,1,4,"[25, 27, 27, 4, 27]",-1043.9,-0.0019389999999999998,55,74924.0
23,2011-06-06,1,2,"[18, 6, 27]",44.16,0.00014099999999999996,68,92730.0
24,2011-06-07,0,1,[23],-481.21,-0.0008780000000000001,71,97089.0
25,2011-06-08,0,1,[25],-7.23,1.8e-05,76,103919.0
26,2011-06-09,30,46,"[31, 29, 27, 26, 24, 24, 20, 20, 19, 19, 18, 17, 17, 16, 16, 16, 16, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 10, 10, 9, 9, 9, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2]",-2753.090000000002,-0.004667000000000004,76,103919.0
0,2011-06-20,2,0,"[6, 7]",42.839999999999996,8.800000000000001e-05,46,60639.0
1,2011-06-21,6,0,"[7, 8, 8, 8, 6, 8]",532.35,0.0010249999999999999,44,58249.0
2,2011-06-22,2,0,"[6, 9]",282.39,0.0005380000000000001,46,60884.0
3,2011-06-23,8,0,"[9, 4, 10, 10, 7, 5, 6, 10]",572.19,0.0011020000000000001,52,68892.0
4,2011-06-24,4,0,"[10, 4, 7, 5]",431.95,0.000865,53,70278.0
5,2011-06-27,2,0,"[3, 10]",247.39000000000001,0.000477,52,68934.0
6,2011-06-28,6,1,"[13, 4, 13, 8, 13, 5, 13]",347.47,0.0007490000000000001,52,68961.0
7,2011-06-29,3,1,"[9, 11, 3, 4]",46.690000000000005,0.00016300000000000003,56,73948.0
8,2011-06-30,4,2,"[15, 15, 15, 12, 15, 5]",178.81,0.00039499999999999995,59,77851.0
9,2011-07-01,1,3,"[13, 7, 16, 7]",-295.88,-0.00046100000000000004,68,89812.0
10,2011-07-05,0,1,[10],-16.96,-2.6e-05,70,92399.0
11,2011-07-06,2,0,"[17, 3]",163.07999999999998,0.000318,71,93731.0
12,2011-07-07,0,5,"[19, 19, 10, 16, 10]",-453.0299999999999,-0.000755,73,96558.0
13,2011-07-08,1,0,[6],52.32,0.000101,75,99163.0
14,2011-07-11,7,3,"[6, 12, 7, 7, 6, 17, 6, 3, 19, 3]",469.09999999999997,0.0009630000000000001,69,91272.0
15,2011-07-12,5,0,"[7, 7, 8, 9, 4]",510.96,0.001058,66,87192.0
16,2011-07-13,1,0,[14],43.95,8.4e-05,67,88582.0
17,2011-07-14,4,0,"[4, 10, 7, 9]",255.6,0.000533,65,86058.0
18,2011-07-15,2,0,"[16, 7]",161.78,0.000329,65,86013.0
19,2011-07-18,3,5,"[11, 13, 14, 14, 17, 13, 17, 11]",-209.01,-0.000289,63,83808.0
20,2011-07-19,2,0,"[12, 2]",188.32,0.00035,63,83815.0
21,2011-07-20,4,1,"[20, 12, 16, 3, 14]",487.21,0.0009170000000000001,60,79622.0
22,2011-07-21,9,1,"[4, 20, 4, 4, 9, 23, 17, 12, 20, 19]",911.15,0.001877,56,74312.0
23,2011-07-22,1,1,"[22, 9]",140.68,0.000276,60,80099.0
24,2011-07-25,1,0,[18],134.54,0.000253,61,81534.0
25,2011-07-25,7,54,"[31, 30, 28, 28, 25, 24, 24, 23, 22, 21, 21, 19, 19, 19, 18, 18, 18, 18, 17, 17, 17, 16, 16, 16, 15, 15, 14, 13, 13, 13, 12, 12, 12, 11, 11, 10, 9, 9, 8, 8, 7, 7, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1]",-8301.410000000002,-0.014614000000000002,61,81534.0
0,2011-07-27,1,0,[2],145.41,0.000297,43,55099.0
1,2011-07-28,2,0,"[3, 3]",109.22999999999999,0.000246,47,60274.0
2,2011-07-29,1,0,[4],149.75,0.000321,51,64952.0
3,2011-08-01,1,0,[4],122.47,0.000239,54,68790.0
4,2011-08-02,4,0,"[5, 6, 6, 6]",578.02,0.0012480000000000002,62,79467.0
5,2011-08-03,4,0,"[7, 5, 5, 6]",759.73,0.0016820000000000001,62,79479.0
6,2011-08-04,2,2,"[8, 5, 7, 5]",38.85999999999999,0.000374,69,89448.0
7,2011-08-05,2,0,"[4, 8]",343.45,0.0008369999999999999,73,93878.0
8,2011-08-09,4,0,"[6, 11, 9, 11]",548.85,0.00138,82,105775.0
9,2011-08-10,2,0,"[3, 4]",383.8,0.000793,83,107147.0
10,2011-08-11,5,0,"[12, 4, 13, 13, 4]",902.07,0.0021850000000000003,80,103202.0
11,2011-08-12,1,0,[3],154.28,0.000293,80,103227.0
12,2011-08-15,3,1,"[14, 6, 6, 7]",563.05,0.001351,77,99374.0
13,2011-08-16,3,0,"[11, 15, 8]",318.0,0.0007080000000000001,74,96203.0
14,2011-08-17,3,0,"[12, 16, 15]",503.87,0.001113,73,95094.0
15,2011-08-23,3,0,"[9, 21, 3]",1173.7199999999998,0.0034879999999999998,78,103123.0
16,2011-08-24,9,2,"[18, 15, 21, 21, 12, 20, 17, 22, 21, 21, 21]",2021.91,0.006019,69,91604.0
17,2011-08-25,1,1,"[17, 11]",-18.689999999999998,-1.7000000000000007e-05,68,90474.0
18,2011-08-26,2,0,"[21, 7]",263.58000000000004,0.000717,67,88689.0
19,2011-08-29,13,7,"[17, 19, 8, 24, 18, 24, 6, 24, 18, 24, 24, 20, 24, 8, 20, 22, 24, 25, 24, 20]",402.15000000000003,0.0019520000000000002,48,63881.0
20,2011-08-30,2,4,"[22, 19, 25, 10, 19, 21]",-545.75,-0.0009839999999999998,45,60286.0
21,2011-08-31,1,6,"[23, 22, 23, 20, 26, 18, 27]",-1775.4899999999998,-0.003035,41,55127.0
22,2011-09-01,1,1,"[18, 19]",-171.93,-0.000281,39,52449.0
23,2011-09-06,1,0,[6],39.61,0.0001,41,55248.0
24,2011-09-07,1,5,"[25, 24, 24, 9, 25, 31]",-920.62,-0.001719,36,48929.0
25,2011-09-07,8,28,"[30, 30, 29, 28, 26, 26, 24, 24, 24, 23, 23, 22, 22, 22, 21, 20, 20, 18, 17, 15, 13, 12, 11, 10, 10, 8, 6, 6, 6, 5, 5, 5, 3, 3, 2, 1]",-7300.169999999998,-0.012800999999999998,36,48929.0
0,2011-09-12,1,0,[3],83.62,0.000166,18,22952.0
1,2011-09-16,1,0,[6],118.75,0.000237,48,61164.0
2,2011-09-21,5,0,"[5, 6, 6, 5, 5]",602.57,0.001409,62,79109.0
3,2011-09-22,5,2,"[5, 6, 7, 6, 7, 6, 6]",282.76,0.000946,71,90671.0
4,2011-09-26,1,1,"[13, 12]",50.709999999999994,0.000189,73,93455.0
5,2011-09-27,6,0,"[11, 4, 7, 14, 8, 6]",467.56,0.000969,69,88322.0
6,2011-09-28,0,2,"[9, 13]",-81.17,-0.000142,67,85796.0
7,2011-09-29,7,2,"[10, 16, 13, 13, 6, 10, 13, 16, 5]",664.4200000000001,0.0014039999999999999,61,78226.0
8,2011-09-30,0,5,"[10, 11, 17, 14, 14]",-739.08,-0.001377,63,81175.0
9,2011-10-04,5,0,"[19, 12, 19, 18, 3]",536.83,0.0011320000000000002,66,84563.0
10,2011-10-05,7,2,"[20, 14, 13, 19, 4, 11, 4, 3, 4]",749.65,0.001525,63,80753.0
11,2011-10-06,6,5,"[20, 12, 11, 11, 11, 19, 18, 20, 12, 14, 4]",16.730000000000032,0.00025300000000000013,57,73441.0
12,2011-10-10,6,1,"[13, 20, 18, 11, 13, 13, 12]",1096.33,0.0023810000000000003,56,72490.0
13,2011-10-11,2,5,"[7, 15, 14, 18, 14, 17, 14]",-465.86,-0.0005970000000000001,50,64843.0
