,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
11,2010-10-21,4,0,"[11, 12, 8, 4]",237.31,0.00043000000000000004,56,79475.0
12,2010-10-22,2,0,"[6, 9]",418.59,0.0007490000000000001,55,78091.0
13,2010-10-25,4,1,"[15, 5, 13, 7, 11]",533.74,0.0009549999999999999,50,71018.0
14,2010-10-26,2,0,"[15, 16]",71.09,0.000135,58,82809.0
15,2010-10-27,6,0,"[17, 8, 9, 15, 7, 2]",1100.41,0.001941,60,85945.0
16,2010-10-28,3,0,"[10, 18, 2]",291.92,0.000527,66,94995.0
17,2010-10-29,1,0,[18],18.76,3.3e-05,69,99403.0
18,2010-11-01,2,1,"[8, 21, 19]",181.05,0.000319,66,95171.0
19,2010-11-03,4,2,"[7, 21, 7, 19, 14, 5]",216.86,0.00043,67,96666.0
20,2010-11-04,4,4,"[7, 17, 13, 12, 12, 12, 18, 21]",738.36,0.001508,71,102684.0
21,2010-11-05,2,1,"[17, 19, 6]",-263.13,-0.000361,73,105920.0
22,2010-11-08,1,1,"[19, 25]",208.66,0.00038899999999999997,72,104591.0
23,2010-11-09,1,0,[5],85.48,0.000154,73,106101.0
24,2010-11-10,1,1,"[10, 22]",-325.56,-0.0005,76,110223.0
25,2010-11-11,3,0,"[3, 23, 11]",905.51,0.001761,74,107380.0
26,2010-11-12,3,1,"[7, 12, 12, 17]",280.13,0.000492,73,106010.0
27,2010-11-15,4,1,"[19, 4, 7, 22, 15]",33.64000000000001,7.3e-05,69,100607.0
28,2010-11-16,4,0,"[15, 9, 29, 9]",364.22999999999996,0.000738,71,103507.0
29,2010-11-17,1,1,"[20, 10]",-225.55999999999997,-0.000398,70,102185.0
30,2010-11-18,4,3,"[16, 10, 11, 3, 3, 18, 26]",452.18,0.0008389999999999999,65,95057.0
31,2010-11-19,1,1,"[8, 3]",144.0,0.000273,65,95026.0
32,2010-11-22,4,2,"[2, 17, 27, 18, 15, 19]",568.06,0.001024,60,87806.0
33,2010-11-23,3,3,"[13, 3, 15, 33, 14, 33]",-550.71,-0.000769,60,88112.0
34,2010-11-26,1,1,"[17, 32]",103.35000000000001,0.00020500000000000005,59,86705.0
35,2010-11-29,5,1,"[17, 4, 7, 17, 36, 17]",-207.57,-0.00024799999999999996,55,80481.0
36,2010-11-30,0,2,"[25, 31]",-317.78999999999996,-0.00047999999999999996,55,80577.0
37,2010-12-01,3,0,"[2, 23, 15]",191.11,0.000361,62,90969.0
38,2010-12-02,5,2,"[12, 26, 7, 12, 7, 21, 19]",282.38,0.0005119999999999999,60,88083.0
39,2010-12-03,1,4,"[13, 8, 11, 15, 30]",-220.27999999999997,-0.00020199999999999998,58,85183.0
40,2010-12-06,0,2,"[40, 36]",-527.36,-0.0007459999999999999,60,88202.0
41,2010-12-07,1,2,"[24, 19, 45]",-588.36,-0.0007100000000000001,59,86471.0
42,2010-12-08,0,2,"[35, 26]",-591.3,-0.000909,62,91062.0
43,2010-12-09,3,1,"[22, 2, 3, 31]",-137.61,-0.00012600000000000003,61,89552.0
44,2010-12-10,1,1,"[13, 18]",-114.34,-9.800000000000001e-05,67,98289.0
45,2010-12-13,0,2,"[25, 9]",-214.69,-0.000343,70,102755.0
46,2010-12-14,0,2,"[39, 35]",-657.78,-0.001061,72,105310.0
47,2010-12-15,3,3,"[11, 36, 41, 4, 35, 4]",-365.89,-0.000433,71,104103.0
48,2010-12-16,2,3,"[35, 7, 9, 14, 24]",-468.73,-0.000741,70,102338.0
49,2010-12-17,2,1,"[26, 14, 6]",299.63,0.00056,70,102312.0
50,2010-12-20,2,2,"[37, 5, 44, 6]",1.9199999999999875,7.599999999999998e-05,68,99378.0
51,2010-12-21,2,3,"[26, 3, 40, 6, 39]",-536.29,-0.0004460000000000001,68,99571.0
52,2010-12-22,1,2,"[21, 41, 6]",-248.93,-0.000388,71,103906.0
53,2010-12-23,2,2,"[10, 57, 12, 35]",-242.54,-6.199999999999993e-05,67,98161.0
54,2010-12-27,2,0,"[16, 7]",87.87,0.000156,68,99680.0
55,2010-12-28,1,0,[11],181.62,0.000319,68,99602.0
56,2010-12-29,2,0,"[20, 20]",490.51,0.0008370000000000001,66,96695.0
57,2010-12-30,2,0,"[16, 11]",62.980000000000004,0.000125,65,95187.0
58,2010-12-31,1,3,"[19, 20, 44, 36]",-905.3499999999999,-0.001484,63,92221.0
59,2010-12-31,19,44,"[40, 40, 39, 34, 28, 26, 24, 22, 22, 22, 22, 22, 22, 21, 21, 21, 21, 21, 20, 19, 19, 18, 17, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 5, 5, 5, 4, 2, 1, 1]",-4562.930000000003,-0.0070589999999999984,63,92221.0
0,2011-01-04,1,0,[2],267.84,0.000481,34,47283.0
1,2011-01-06,3,1,"[3, 4, 4, 4]",249.0,0.000455,49,68218.0
2,2011-01-07,1,0,[5],186.97,0.000343,51,71288.0
3,2011-01-10,3,0,"[3, 6, 6]",368.03999999999996,0.000669,52,72955.0
4,2011-01-11,3,0,"[6, 6, 4]",405.58000000000004,0.000735,53,74428.0
5,2011-01-12,1,0,[7],251.82,0.000462,58,82159.0
6,2011-01-13,1,0,[9],256.32,0.000462,66,93306.0
7,2011-01-14,5,0,"[6, 3, 10, 2, 10]",446.71,0.000802,66,93176.0
8,2011-01-18,5,0,"[10, 8, 10, 3, 4]",820.21,0.001531,66,93188.0
9,2011-01-19,6,1,"[12, 4, 10, 12, 7, 8, 10]",612.4,0.0011530000000000002,63,89272.0
10,2011-01-20,10,0,"[10, 13, 6, 13, 5, 3, 3, 11, 5, 6]",2350.09,0.005021000000000001,58,82754.0
11,2011-01-21,3,3,"[13, 12, 11, 4, 11, 14]",185.39999999999998,0.00035900000000000005,58,83531.0
12,2011-01-24,1,2,"[11, 10, 12]",-64.89,-7.799999999999999e-05,57,82830.0
13,2011-01-25,6,0,"[15, 13, 2, 7, 14, 11]",646.1500000000001,0.001163,57,83157.0
14,2011-01-26,8,0,"[4, 5, 2, 14, 9, 10, 4, 15]",516.66,0.000917,53,77625.0
15,2011-01-27,5,2,"[10, 17, 9, 12, 7, 17, 6]",379.12000000000006,0.000717,53,78033.0
16,2011-01-28,4,1,"[3, 17, 13, 10, 4]",507.44999999999993,0.000925,57,84203.0
17,2011-01-31,1,1,"[9, 19]",22.22,5.2e-05,58,85688.0
18,2011-02-01,2,0,"[8, 6]",96.17,0.000166,69,101850.0
19,2011-02-02,2,0,"[4, 5]",246.37,0.00043599999999999997,70,103700.0
20,2011-02-03,4,0,"[3, 5, 5, 8]",492.4,0.000846,70,103740.0
21,2011-02-04,2,1,"[24, 7, 4]",160.39999999999998,0.000271,72,106784.0
22,2011-02-07,2,3,"[17, 22, 24, 7, 4]",-575.8599999999999,-0.000717,70,103635.0
23,2011-02-08,4,3,"[7, 9, 25, 25, 10, 8, 11]",-1215.23,-0.0012880000000000003,66,96116.0
24,2011-02-09,5,1,"[7, 24, 9, 14, 12, 14]",1038.28,0.0018320000000000003,64,93041.0
25,2011-02-10,6,0,"[6, 4, 6, 20, 10, 16]",554.6,0.001042,59,85613.0
26,2011-02-11,3,1,"[8, 4, 18, 28]",240.31,0.00043700000000000005,57,82759.0
27,2011-02-14,2,1,"[6, 6, 27]",168.41,0.000274,56,81461.0
28,2011-02-15,1,0,[5],214.74,0.00037900000000000005,55,79984.0
29,2011-02-16,2,1,"[21, 22, 9]",235.14999999999998,0.00043500000000000006,56,81683.0
30,2011-02-17,2,0,"[13, 11]",415.51,0.000706,60,87525.0
31,2011-02-18,1,0,[8],362.68,0.000615,62,90537.0
32,2011-02-22,10,2,"[15, 18, 15, 10, 15, 12, 6, 26, 22, 3, 15, 15]",1157.3,0.002037,57,83753.0
33,2011-02-23,5,3,"[10, 3, 31, 4, 7, 30, 19, 36]",-291.09999999999997,-0.000332,55,81210.0
34,2011-02-24,0,1,[5],-23.78,9e-06,55,81285.0
35,2011-02-25,0,2,"[22, 21]",-267.93,-0.00042399999999999995,57,84429.0
36,2011-02-28,1,3,"[7, 5, 23, 29]",-254.53000000000003,-0.00039499999999999995,56,83058.0
37,2011-03-01,4,3,"[12, 13, 18, 19, 26, 7, 28]",-490.13,-0.00072,56,83168.0
38,2011-03-02,8,0,"[21, 6, 3, 6, 6, 21, 18, 5]",599.76,0.0010099999999999998,52,76968.0
39,2011-03-03,3,1,"[7, 3, 11, 33]",101.21,0.000173,55,81499.0
40,2011-03-04,4,0,"[15, 2, 9, 6]",669.6,0.0011979999999999998,53,78540.0
41,2011-03-07,1,1,"[3, 44]",-273.52,-0.000445,59,87913.0
42,2011-03-08,1,3,"[44, 11, 8, 26]",-438.75000000000006,-0.000657,61,91072.0
43,2011-03-09,2,2,"[7, 12, 28, 26]",-119.34999999999998,-0.00017900000000000001,64,95728.0
44,2011-03-10,3,3,"[4, 40, 6, 30, 6, 28]",-237.45,-0.00037,65,97671.0
45,2011-03-11,1,0,[23],18.3,3.7000000000000005e-05,65,97686.0
46,2011-03-14,2,3,"[48, 29, 5, 5, 23]",-544.47,-0.0009080000000000001,61,91845.0
47,2011-03-15,5,4,"[32, 8, 5, 12, 10, 7, 27, 38, 11]",8.930000000000007,4.999999999999959e-06,58,87479.0
48,2011-03-16,2,5,"[20, 18, 10, 5, 12, 20, 10]",-444.8800000000001,-0.000604,61,92182.0
49,2011-03-17,1,0,[13],76.53,0.00012800000000000002,62,93582.0
50,2011-03-18,2,2,"[3, 8, 19, 47]",-244.70000000000005,-0.00036899999999999997,61,91959.0
51,2011-03-21,4,2,"[4, 4, 4, 11, 20, 4]",49.12999999999999,0.000111,56,84324.0
52,2011-03-22,2,0,"[5, 6]",146.2,0.000247,56,84251.0
53,2011-03-23,4,1,"[7, 21, 6, 16, 33]",278.9,0.0004919999999999999,53,79496.0
54,2011-03-24,4,3,"[17, 12, 18, 11, 11, 9, 18]",14.52000000000001,7.399999999999996e-05,50,75182.0
55,2011-03-28,1,3,"[22, 7, 22, 13]",-310.71999999999997,-0.000486,49,73531.0
56,2011-03-29,2,2,"[10, 11, 14, 5]",-293.91,-0.00038400000000000006,51,76590.0
57,2011-03-30,2,3,"[16, 15, 21, 18, 16]",-110.85999999999999,-0.00012500000000000003,50,74970.0
58,2011-03-31,2,2,"[17, 5, 19, 16]",115.93999999999998,0.00025600000000000004,47,70417.0
59,2011-04-01,2,2,"[14, 28, 16, 9]",-63.85000000000002,-4.8999999999999944e-05,56,83727.0
60,2011-04-01,8,48,"[32, 31, 31, 29, 25, 22, 21, 20, 20, 20, 19, 19, 19, 19, 18, 14, 14, 13, 13, 12, 12, 11, 11, 10, 9, 8, 7, 7, 7, 7, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4822.469999999999,-0.007337999999999998,56,83727.0
0,2011-04-07,2,0,"[3, 4]",252.56,0.00044000000000000007,37,53295.0
1,2011-04-08,3,0,"[5, 5, 5]",564.46,0.0010010000000000002,42,60804.0
2,2011-04-11,4,0,"[6, 6, 6, 5]",636.5899999999999,0.001124,42,60582.0
3,2011-04-12,5,0,"[7, 3, 3, 7, 7]",462.29,0.000869,40,57898.0
4,2011-04-13,2,0,"[7, 7]",122.02000000000001,0.000213,42,60689.0
5,2011-04-14,1,0,[8],61.46,0.000106,43,62214.0
6,2011-04-15,1,1,"[5, 9]",162.9,0.00029600000000000004,47,68281.0
7,2011-04-19,5,0,"[4, 12, 12, 7, 5]",567.4200000000001,0.001016,55,80254.0
8,2011-04-20,8,0,"[4, 3, 3, 9, 10, 3, 9, 3]",1084.37,0.0018639999999999998,58,84676.0
9,2011-04-21,5,0,"[4, 4, 3, 14, 3]",990.86,0.0017109999999999998,60,87515.0
10,2011-04-25,1,0,[5],141.75,0.00024,61,89136.0
11,2011-04-26,5,1,"[10, 10, 3, 16, 16, 16]",284.99,0.000542,59,86557.0
12,2011-04-27,6,3,"[9, 5, 4, 12, 17, 8, 13, 5, 13]",735.34,0.0013150000000000002,56,82146.0
13,2011-04-28,1,0,[6],202.68,0.000351,60,88125.0
14,2011-04-29,2,0,"[13, 15]",370.64000000000004,0.0006379999999999999,65,95633.0
15,2011-05-02,5,1,"[19, 11, 3, 13, 11, 20]",292.59,0.000561,60,88486.0
16,2011-05-03,6,0,"[9, 21, 21, 19, 4, 5]",1511.99,0.002744,58,85669.0
17,2011-05-04,2,2,"[6, 22, 19, 9]",219.35,0.000397,61,90792.0
18,2011-05-05,7,1,"[10, 13, 23, 5, 11, 8, 5, 23]",622.51,0.0011029999999999998,60,89993.0
19,2011-05-06,2,1,"[4, 8, 13]",212.53,0.000375,60,90151.0
20,2011-05-09,1,0,[7],269.16,0.000445,62,93335.0
21,2011-05-10,2,1,"[5, 21, 8]",386.91,0.0006619999999999999,64,96450.0
22,2011-05-11,1,0,[15],2.83,1.6000000000000003e-05,65,97974.0
23,2011-05-12,2,1,"[12, 13, 21]",4.77000000000001,2.599999999999998e-05,65,98081.0
24,2011-05-16,1,3,"[16, 26, 10, 30]",-503.13,-0.0008320000000000001,66,99403.0
25,2011-05-17,3,1,"[19, 9, 19, 14]",683.02,0.001178,63,94999.0
26,2011-05-18,5,1,"[13, 15, 3, 19, 14, 14]",528.53,0.0009249999999999999,60,90686.0
27,2011-05-20,0,1,[34],-72.29,-0.00010800000000000001,66,100162.0
28,2011-05-23,3,5,"[22, 10, 10, 20, 23, 15, 13, 19]",-1003.16,-0.0016690000000000001,61,92913.0
29,2011-05-24,4,1,"[27, 34, 20, 9, 12]",190.06,0.00035900000000000005,57,87056.0
30,2011-05-25,2,1,"[12, 15, 12]",55.5,0.000107,59,90205.0
31,2011-05-26,2,2,"[16, 17, 29, 12]",103.60000000000001,0.000224,56,85665.0
32,2011-05-27,5,3,"[17, 17, 6, 5, 39, 3, 16, 10]",339.73,0.0005349999999999999,50,76336.0
33,2011-05-31,5,1,"[12, 15, 11, 33, 6, 13]",442.1499999999999,0.0008000000000000003,49,74822.0
34,2011-06-01,1,1,"[9, 41]",-127.87999999999997,-0.000251,56,86169.0
35,2011-06-02,0,5,"[18, 18, 28, 3, 30]",-433.16,-0.0006990000000000001,53,81660.0
36,2011-06-03,1,1,"[10, 26]",-24.98999999999998,-1.9999999999999998e-05,59,90912.0
37,2011-06-06,1,2,"[5, 5, 21]",-27.400000000000002,1.699999999999999e-05,60,92595.0
38,2011-06-07,2,2,"[43, 8, 30, 24]",-326.09000000000003,-0.0005089999999999999,63,97157.0
39,2011-06-08,4,1,"[11, 5, 6, 36, 3]",460.77,0.0009240000000000002,62,95533.0
40,2011-06-09,0,1,[8],-229.2,-0.00035700000000000006,62,95550.0
41,2011-06-10,3,0,"[4, 8, 4]",485.8,0.000793,65,100266.0
42,2011-06-13,1,1,"[4, 36]",287.16,0.0004680000000000001,64,98836.0
43,2011-06-14,3,3,"[6, 29, 39, 7, 3, 6]",60.71000000000001,0.00011300000000000002,60,92703.0
44,2011-06-15,1,2,"[31, 6, 9]",-127.51000000000002,-0.00020700000000000002,61,94616.0
45,2011-06-16,2,3,"[21, 29, 12, 4, 20]",-501.34,-0.000794,57,88274.0
46,2011-06-20,4,2,"[23, 18, 33, 14, 4, 7]",388.42,0.0007340000000000001,57,88063.0
47,2011-06-21,6,8,"[28, 16, 8, 13, 15, 33, 22, 5, 25, 19, 15, 34, 15, 4]",-637.5999999999999,-0.000924,50,76837.0
48,2011-06-22,3,0,"[13, 11, 3]",339.86,0.000564,52,80036.0
49,2011-06-23,3,1,"[24, 3, 15, 2]",188.63,0.000326,58,89286.0
50,2011-06-24,1,0,[2],106.26,0.000171,62,95278.0
51,2011-06-27,3,1,"[19, 3, 18, 14]",194.57999999999998,0.00042,59,90583.0
52,2011-06-28,6,3,"[16, 20, 18, 18, 13, 6, 16, 13, 24]",557.13,0.00102,59,90565.0
53,2011-06-29,3,2,"[32, 11, 19, 5, 23]",54.17999999999998,0.000221,59,90397.0
54,2011-06-30,3,1,"[10, 7, 5, 28]",-65.13000000000005,1.9000000000000137e-05,60,91833.0
55,2011-07-01,2,3,"[16, 30, 21, 42, 6]",-548.97,-0.000793,70,107485.0
56,2011-07-01,14,56,"[51, 45, 37, 32, 27, 25, 21, 20, 19, 17, 14, 14, 13, 11, 11, 11, 10, 9, 9, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4073.2400000000002,-0.005946000000000002,70,107485.0
0,2011-07-08,1,0,[4],160.79,0.000272,55,82442.0
1,2011-07-11,7,0,"[5, 3, 5, 5, 5, 5, 5]",902.22,0.0015690000000000003,51,76441.0
2,2011-07-12,1,0,[6],46.29,8.5e-05,54,80939.0
3,2011-07-13,4,0,"[7, 6, 5, 6]",374.45,0.0006529999999999999,52,77909.0
4,2011-07-14,3,2,"[6, 6, 6, 8, 8]",7.030000000000001,0.00011899999999999999,53,79543.0
5,2011-07-15,4,0,"[7, 9, 9, 8]",305.43,0.000555,53,79709.0
6,2011-07-18,3,3,"[3, 10, 10, 8, 9, 10]",-236.10999999999999,-0.000304,53,79847.0
7,2011-07-19,1,0,[9],179.52,0.000321,60,90483.0
8,2011-07-20,4,0,"[12, 12, 12, 12]",375.37,0.000709,62,93708.0
9,2011-07-21,10,1,"[10, 6, 9, 6, 6, 3, 9, 13, 8, 11, 12]",1480.1799999999998,0.002555,55,83379.0
10,2011-07-22,2,1,"[6, 12, 14]",30.370000000000005,5.6000000000000006e-05,55,83459.0
11,2011-07-25,4,1,"[2, 6, 15, 8, 5]",409.14000000000004,0.000686,51,77322.0
12,2011-07-26,1,0,[15],107.42,0.000219,55,83806.0
13,2011-07-27,2,1,"[16, 16, 3]",264.1,0.000487,66,101056.0
14,2011-07-28,3,2,"[18, 7, 10, 5, 18]",131.62,0.00024300000000000005,66,101118.0
15,2011-07-29,2,1,"[18, 6, 18]",-186.07999999999998,-0.000282,65,99658.0
16,2011-08-01,4,2,"[5, 3, 20, 5, 9, 20]",523.45,0.001025,64,98307.0
17,2011-08-02,4,1,"[15, 21, 9, 4, 5]",507.56,0.000979,65,100025.0
18,2011-08-03,3,1,"[11, 6, 18, 20]",515.8,0.000866,66,101753.0
19,2011-08-04,3,3,"[2, 12, 18, 4, 22, 23]",-603.48,-0.0007080000000000001,71,110250.0
20,2011-08-05,2,2,"[6, 5, 24, 2]",-84.5,4.4999999999999955e-05,69,106912.0
21,2011-08-08,1,0,[4],648.82,0.0017730000000000003,82,127270.0
22,2011-08-09,5,0,"[5, 2, 20, 2, 4]",626.5999999999999,0.001276,79,122544.0
23,2011-08-10,1,1,"[10, 22]",-62.28,0.00020600000000000002,81,125883.0
24,2011-08-11,3,0,"[4, 4, 12]",691.62,0.0012850000000000001,79,122900.0
25,2011-08-12,2,0,"[12, 17]",351.52,0.0008179999999999999,78,121363.0
26,2011-08-15,1,0,[6],251.4,0.000427,79,122965.0
27,2011-08-16,5,0,"[19, 15, 10, 7, 13]",537.05,0.001026,74,115180.0
28,2011-08-17,3,1,"[22, 5, 20, 23]",290.75,0.0007369999999999999,71,110632.0
29,2011-08-18,1,0,[7],181.82,0.000305,77,120093.0
30,2011-08-19,1,2,"[9, 24, 5]",-40.36,8.999999999999975e-06,76,118695.0
31,2011-08-22,1,0,[11],42.18,6.9e-05,76,118802.0
32,2011-08-23,2,0,"[21, 4]",480.2,0.00095,76,119225.0
33,2011-08-24,4,2,"[28, 22, 11, 29, 13, 18]",834.31,0.001627,71,111318.0
34,2011-08-25,1,1,"[14, 3]",718.84,0.0011200000000000001,71,111377.0
35,2011-08-26,1,3,"[39, 7, 23, 23]",-95.72,-0.00014999999999999996,67,105147.0
36,2011-08-29,5,9,"[18, 7, 24, 24, 30, 20, 21, 8, 20, 24, 24, 18, 24, 18]",-365.7699999999998,-0.000255,58,91352.0
37,2011-08-30,3,1,"[21, 10, 19, 15]",253.59,0.000419,56,88277.0
38,2011-08-31,4,7,"[18, 21, 22, 16, 35, 18, 32, 20, 33, 26, 33]",-795.45,-0.00040599999999999995,48,76081.0
39,2011-09-01,1,2,"[32, 11, 40]",-95.79999999999998,0.000387,46,73017.0
40,2011-09-06,1,0,[20],14.56,5.9e-05,49,77773.0
41,2011-09-07,3,5,"[38, 17, 26, 14, 37, 2, 22, 30]",-1271.08,-0.0018769999999999998,45,71945.0
42,2011-09-08,1,1,"[42, 15]",-157.5,-0.000105,46,73691.0
43,2011-09-09,7,1,"[4, 6, 12, 11, 9, 7, 24, 7]",1349.24,0.0022370000000000003,44,70445.0
44,2011-09-12,2,0,"[21, 27]",94.94,0.00016400000000000003,45,72342.0
45,2011-09-13,0,1,[30],-398.21,-0.000635,50,80443.0
46,2011-09-14,0,3,"[29, 32, 29]",-1138.73,-0.0018089999999999998,49,79026.0
47,2011-09-15,2,6,"[42, 30, 36, 6, 42, 29, 5, 13]",-1990.98,-0.002905,54,86835.0
48,2011-09-16,1,1,"[42, 2]",-96.96,-0.00013,58,93479.0
49,2011-09-19,6,2,"[51, 14, 3, 7, 15, 9, 3, 2]",398.6700000000001,0.00069,54,87003.0
50,2011-09-20,2,0,"[3, 18]",197.63,0.000329,56,90228.0
51,2011-09-21,6,0,"[3, 3, 4, 5, 5, 7]",1045.8999999999999,0.001884,60,96444.0
52,2011-09-22,8,2,"[6, 10, 5, 34, 6, 8, 6, 3, 12, 6]",860.8999999999999,0.001743,65,104560.0
53,2011-09-23,1,2,"[24, 19, 18]",-159.74,-0.000182,66,106235.0
54,2011-09-26,2,0,"[6, 9]",440.44,0.000729,68,109543.0
55,2011-09-27,1,0,[4],141.04,0.000224,70,112730.0
56,2011-09-28,2,0,"[2, 13]",90.28,0.000143,69,111076.0
57,2011-09-29,4,2,"[7, 6, 7, 15, 18, 9]",524.34,0.0008670000000000001,67,108402.0
58,2011-09-30,2,3,"[14, 11, 24, 4, 2]",-642.1600000000001,-0.000976,68,110375.0
59,2011-09-30,15,53,"[48, 46, 39, 31, 30, 28, 22, 20, 18, 18, 17, 17, 16, 16, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 11, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-10456.169999999996,-0.015682000000000005,68,110375.0
0,2011-10-05,3,0,"[3, 3, 3]",576.0699999999999,0.000992,39,58952.0
1,2011-10-06,4,0,"[3, 3, 4, 4]",813.48,0.001418,41,61967.0
2,2011-10-07,2,0,"[5, 5]",164.63,0.00030000000000000003,45,68037.0
3,2011-10-10,4,0,"[6, 6, 6, 6]",987.41,0.0017020000000000002,46,69581.0
4,2011-10-11,3,0,"[7, 7, 7]",873.75,0.001554,47,71309.0
5,2011-10-12,6,0,"[8, 8, 8, 8, 8, 8]",1407.55,0.002488,45,68248.0
6,2011-10-13,1,0,[8],199.74,0.000338,45,68314.0
7,2011-10-14,3,0,"[10, 9, 9]",551.46,0.001059,46,69818.0
8,2011-10-17,1,0,[2],279.48,0.00049,46,69808.0
9,2011-10-18,4,1,"[12, 4, 12, 12, 12]",502.96999999999997,0.001154,49,74636.0
10,2011-10-19,7,0,"[6, 13, 9, 7, 12, 7, 10]",1687.42,0.002889,44,67259.0
11,2011-10-20,2,0,"[13, 13]",595.27,0.00107,50,76818.0
12,2011-10-21,1,2,"[11, 15, 12]",1.870000000000008,0.00011200000000000001,60,92550.0
13,2011-10-24,1,0,[15],323.35,0.000554,69,106773.0
14,2011-10-25,3,0,"[16, 6, 11]",256.96,0.000456,67,103689.0
15,2011-10-26,2,0,"[9, 15]",1108.47,0.001836,69,106850.0
16,2011-10-27,1,0,[6],61.43,0.000141,76,118140.0
17,2011-10-28,1,0,[7],125.65,0.000212,78,121438.0
18,2011-10-31,3,0,"[7, 10, 3]",426.18,0.0006950000000000001,78,121593.0
19,2011-11-01,10,3,"[19, 9, 11, 9, 7, 17, 20, 18, 7, 7, 8, 9, 17]",1820.85,0.0030810000000000004,67,104637.0
20,2011-11-02,2,1,"[9, 5, 8]",491.56000000000006,0.0008440000000000001,65,101539.0
21,2011-11-03,1,0,[17],156.2,0.000275,65,101930.0
22,2011-11-04,5,0,"[13, 11, 14, 8, 8]",934.58,0.001576,61,96225.0
23,2011-11-07,3,0,"[24, 21, 6]",276.97,0.0006270000000000001,62,98457.0
24,2011-11-08,3,0,"[8, 9, 6]",378.14,0.0006180000000000001,61,97264.0
25,2011-11-09,3,3,"[14, 3, 23, 23, 10, 19]",90.63999999999996,0.00030999999999999995,58,92798.0
26,2011-11-10,2,0,"[4, 29]",83.72999999999999,0.000371,56,89612.0
27,2011-11-11,1,0,[5],196.82,0.0003,56,89585.0
28,2011-11-14,0,1,[30],-24.8,-4e-05,55,88061.0
29,2011-11-15,0,2,"[21, 21]",-338.48,-0.000498,56,90568.0
30,2011-11-16,6,0,"[18, 16, 8, 7, 15, 4]",840.9399999999999,0.0013449999999999998,54,87509.0
31,2011-11-17,3,4,"[18, 19, 20, 23, 27, 19, 28]",-844.5799999999999,-0.001226,54,88317.0
32,2011-11-18,1,2,"[20, 21, 4]",-116.79999999999998,-0.00018699999999999996,55,90508.0
33,2011-11-21,3,7,"[10, 34, 18, 23, 29, 32, 22, 22, 24, 33]",-2902.1600000000003,-0.004201,54,88601.0
34,2011-11-22,1,5,"[24, 6, 34, 19, 22, 23]",-752.8400000000001,-0.001153,53,87093.0
35,2011-11-23,0,4,"[23, 24, 20, 24]",-1022.83,-0.001534,61,99996.0
36,2011-11-25,1,1,"[20, 3]",36.8,0.000164,62,101659.0
37,2011-11-28,2,0,"[20, 7]",262.84000000000003,0.000429,60,98383.0
38,2011-11-29,2,0,"[3, 3]",201.99,0.00031800000000000003,60,98422.0
39,2011-11-30,14,6,"[5, 5, 7, 15, 15, 5, 5, 15, 4, 7, 5, 7, 5, 5, 9, 10, 7, 5, 7, 5]",1181.7999999999997,0.0023360000000000004,50,81397.0
40,2011-12-01,3,0,"[11, 7, 6]",391.12,0.0006199999999999999,49,79717.0
41,2011-12-02,3,2,"[9, 12, 9, 11, 10]",110.22000000000001,0.00025,44,71225.0
42,2011-12-05,3,4,"[4, 25, 10, 10, 21, 4, 12]",-2.2899999999999743,0.000128,41,66147.0
43,2011-12-06,1,1,"[13, 15]",18.560000000000002,5.8e-05,43,69124.0
44,2011-12-07,1,1,"[11, 36]",-261.93999999999994,-0.00041600000000000003,48,77237.0
45,2011-12-08,0,1,[44],-169.12,-0.000218,49,78999.0
46,2011-12-09,1,3,"[16, 39, 40, 13]",-909.62,-0.0013590000000000002,47,75411.0
47,2011-12-12,4,0,"[18, 5, 9, 4]",626.75,0.0010010000000000002,48,76794.0
48,2011-12-13,3,0,"[10, 10, 5]",490.98,0.000801,50,80122.0
49,2011-12-14,4,2,"[11, 7, 38, 7, 33, 6]",314.39000000000004,0.000642,52,83667.0
50,2011-12-15,4,2,"[17, 3, 13, 19, 4, 49]",-124.75999999999999,-7.399999999999996e-05,47,75853.0
51,2011-12-16,2,0,"[8, 9]",339.88,0.000565,47,76155.0
52,2011-12-19,1,0,[2],78.62,0.000131,53,85954.0
53,2011-12-20,2,0,"[2, 5]",574.98,0.000889,55,89733.0
54,2011-12-21,3,1,"[20, 13, 13, 8]",355.74999999999994,0.0006280000000000001,56,91497.0
