,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
13,2011-07-28,3,4,"[5, 4, 6, 6, 18, 6, 5]",222.08000000000004,0.000426,68,113643.0
14,2011-07-29,1,1,"[19, 7]",-595.08,-0.0009180000000000002,68,113862.0
15,2011-08-01,3,5,"[18, 19, 8, 8, 12, 18, 19, 20]",-840.46,-0.001064,65,109116.0
16,2011-08-02,6,6,"[9, 9, 4, 4, 21, 7, 13, 21, 19, 2, 8, 9]",-314.05,-0.00024000000000000006,66,110518.0
17,2011-08-03,4,0,"[18, 2, 15, 10]",833.87,0.0014810000000000001,64,107274.0
18,2011-08-04,1,4,"[23, 7, 23, 11, 6]",-207.19,-1.3000000000000058e-05,74,124454.0
19,2011-08-05,1,0,[4],202.09,0.000365,78,131190.0
20,2011-08-08,1,1,"[2, 3]",162.74,0.00030000000000000003,84,141394.0
21,2011-08-09,3,0,"[9, 19, 6]",1382.28,0.0032860000000000003,84,141277.0
22,2011-08-11,5,0,"[16, 26, 4, 2, 12]",1047.63,0.0022900000000000004,85,143093.0
23,2011-08-12,2,0,"[5, 7]",403.15,0.0005989999999999999,83,139733.0
24,2011-08-15,5,2,"[4, 8, 6, 23, 8, 13, 6]",426.29,0.000732,76,127826.0
25,2011-08-17,1,2,"[10, 24, 9]",-230.24,-0.00031599999999999993,73,122727.0
26,2011-08-22,0,1,[26],-45.01,0.00012200000000000001,80,134890.0
27,2011-08-23,4,0,"[20, 13, 17, 4]",1359.24,0.002492,80,134903.0
28,2011-08-24,3,4,"[28, 14, 15, 24, 17, 22, 18]",99.08999999999997,0.000652,74,124919.0
29,2011-08-25,1,1,"[13, 12]",-118.13,-0.00016700000000000002,72,121751.0
30,2011-08-26,3,3,"[20, 7, 23, 39, 19, 24]",-164.44,8.199999999999995e-05,69,117218.0
31,2011-08-29,11,11,"[18, 31, 18, 24, 16, 18, 14, 16, 24, 20, 18, 31, 20, 18, 24, 19, 20, 24, 20, 20, 23, 20]",-865.3,-0.0003820000000000001,48,81820.0
32,2011-08-30,3,5,"[24, 22, 21, 25, 33, 19, 6, 24]",-9.569999999999666,0.00016600000000000002,40,68444.0
33,2011-08-31,3,3,"[19, 25, 22, 20, 4, 10]",-581.41,-0.0007540000000000001,40,68324.0
34,2011-09-01,2,0,"[5, 5]",331.61,0.000482,39,66572.0
35,2011-09-02,1,0,[20],146.3,0.000219,39,67650.0
36,2011-09-06,1,0,[4],267.05,0.000404,43,75407.0
37,2011-09-07,1,2,"[12, 24, 24]",-80.21000000000001,-9.700000000000003e-05,42,73961.0
38,2011-09-09,4,1,"[3, 7, 7, 4, 7]",658.98,0.0010539999999999998,43,76311.0
39,2011-09-12,3,2,"[31, 17, 6, 25, 3]",-139.70000000000002,-3.799999999999995e-05,42,74697.0
40,2011-09-13,0,1,[34],-426.65,-0.000625,46,81900.0
41,2011-09-15,0,5,"[26, 51, 35, 26, 27]",-2412.8,-0.0025830000000000002,54,93935.0
42,2011-09-16,1,0,[7],123.76,0.000183,55,95852.0
43,2011-09-19,2,0,"[7, 9]",58.84,0.000112,57,99476.0
44,2011-09-21,5,4,"[8, 49, 5, 38, 15, 24, 12, 20, 5]",-1277.49,-0.0017170000000000002,65,113059.0
45,2011-09-22,6,5,"[16, 11, 6, 6, 7, 5, 5, 13, 22, 6, 8]",629.2700000000001,0.0013410000000000002,63,109657.0
46,2011-09-23,2,2,"[3, 7, 9, 25]",-32.089999999999975,3.400000000000007e-05,63,109801.0
47,2011-09-26,1,0,[4],144.2,0.000218,64,111685.0
48,2011-09-27,3,0,"[4, 7, 12]",328.67999999999995,0.000505,63,109796.0
49,2011-09-28,2,0,"[6, 6]",727.36,0.001177,63,109846.0
50,2011-09-29,2,0,"[9, 6]",184.2,0.000292,65,113458.0
51,2011-09-30,5,1,"[10, 6, 47, 13, 13, 5]",-280.56999999999994,-0.00031099999999999997,68,117855.0
52,2011-09-30,15,53,"[59, 50, 49, 48, 46, 46, 42, 38, 30, 28, 28, 24, 21, 19, 19, 16, 16, 15, 15, 14, 14, 14, 13, 12, 12, 12, 10, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-14841.509999999997,-0.021097000000000005,68,117855.0
0,2011-10-05,1,0,[3],96.67,0.00020500000000000002,48,74852.0
1,2011-10-06,5,1,"[4, 4, 4, 4, 4, 4]",663.5,0.001262,48,74774.0
2,2011-10-10,6,2,"[6, 6, 2, 6, 6, 6, 6, 6]",725.73,0.0016610000000000001,50,77713.0
3,2011-10-11,3,1,"[7, 4, 7, 7]",655.1600000000001,0.001225,47,72953.0
4,2011-10-12,4,1,"[8, 6, 5, 8, 8]",681.9,0.001387,49,76209.0
5,2011-10-14,1,1,"[10, 10]",-124.4,-8.300000000000001e-05,51,79415.0
6,2011-10-18,6,4,"[12, 12, 12, 11, 11, 12, 7, 12, 12, 12]",487.3499999999999,0.0012030000000000003,47,73235.0
7,2011-10-19,1,0,[8],122.25,0.000203,49,76440.0
8,2011-10-20,2,1,"[12, 4, 14]",380.69999999999993,0.000721,49,76313.0
9,2011-10-21,1,2,"[13, 3, 15]",96.11999999999998,0.00029299999999999997,55,85806.0
10,2011-10-24,2,2,"[14, 16, 12, 15]",374.06,0.000889,59,92197.0
11,2011-10-25,4,0,"[12, 6, 10, 10]",936.05,0.001519,57,88945.0
12,2011-10-26,3,0,"[18, 12, 5]",281.64,0.000458,60,93906.0
13,2011-10-27,0,2,"[19, 19]",-412.64,-0.000163,77,121197.0
14,2011-10-28,2,0,"[5, 20]",1345.22,0.0023539999999999998,80,126246.0
15,2011-10-31,3,1,"[16, 19, 2, 10]",353.78999999999996,0.0006590000000000001,78,123301.0
16,2011-11-01,9,0,"[19, 4, 4, 4, 4, 8, 5, 4, 7]",1061.01,0.0018999999999999998,73,115558.0
17,2011-11-02,2,0,"[22, 9]",449.91999999999996,0.000745,73,115659.0
18,2011-11-03,2,0,"[5, 3]",234.53000000000003,0.00037700000000000006,76,120545.0
19,2011-11-04,4,0,"[4, 8, 23, 13]",389.43999999999994,0.0006490000000000001,73,115874.0
20,2011-11-07,2,0,"[3, 25]",145.54,0.00041700000000000005,73,116103.0
21,2011-11-08,6,0,"[5, 10, 12, 9, 8, 8]",915.11,0.001505,69,110127.0
22,2011-11-09,7,3,"[13, 6, 10, 14, 17, 11, 13, 10, 17, 10]",786.1,0.0014209999999999997,62,98870.0
23,2011-11-10,3,3,"[15, 15, 11, 22, 15, 3]",-213.92000000000002,-0.000296,58,92706.0
24,2011-11-11,2,0,"[11, 7]",148.94,0.00024300000000000002,58,92700.0
25,2011-11-14,1,0,[24],157.56,0.000319,57,91117.0
26,2011-11-15,3,1,"[21, 15, 7, 14]",414.66999999999996,0.000694,54,86588.0
27,2011-11-16,5,3,"[15, 15, 15, 10, 6, 20, 15, 6]",949.4300000000001,0.001545,52,83719.0
28,2011-11-17,1,6,"[5, 19, 19, 26, 27, 27, 29]",-1004.7299999999999,-0.0013740000000000002,51,83102.0
29,2011-11-18,2,1,"[21, 12, 23]",-14.060000000000002,0.0,50,81552.0
30,2011-11-21,5,6,"[27, 22, 8, 18, 18, 4, 29, 18, 20, 2, 33]",-497.12999999999994,-0.000492,48,78999.0
31,2011-11-22,0,4,"[34, 34, 32, 22]",-1135.6,-0.0017660000000000002,49,80969.0
32,2011-11-23,4,1,"[6, 24, 33, 9, 4]",-79.68,-3.20000000000001e-05,51,84516.0
33,2011-11-25,2,2,"[34, 13, 21, 23]",-523.14,-0.0006529999999999999,51,84713.0
34,2011-11-28,2,0,"[15, 5]",271.23,0.00041900000000000005,51,84673.0
35,2011-11-29,1,1,"[5, 33]",-83.07,-8.199999999999999e-05,49,81462.0
36,2011-11-30,15,6,"[5, 7, 15, 18, 5, 6, 4, 29, 25, 4, 5, 7, 5, 5, 4, 5, 9, 9, 7, 5, 4]",1544.83,0.0028079999999999997,37,61159.0
37,2011-12-01,1,1,"[7, 22]",68.67000000000002,0.000105,35,57916.0
38,2011-12-02,1,3,"[12, 16, 23, 9]",73.53999999999999,0.00015600000000000002,36,59593.0
39,2011-12-05,2,0,"[12, 9]",411.78,0.0006399999999999999,41,67713.0
40,2011-12-06,0,3,"[37, 13, 46]",-1484.34,-0.002286,43,70758.0
41,2011-12-07,2,1,"[16, 14, 12]",139.71,0.00024800000000000007,47,77091.0
42,2011-12-08,1,0,[7],80.65,0.00013,50,82099.0
43,2011-12-09,0,2,"[26, 14]",-349.49,-0.000468,49,80464.0
44,2011-12-12,3,0,"[3, 9, 9]",624.82,0.0009689999999999999,47,77332.0
45,2011-12-13,5,0,"[5, 12, 5, 5, 7]",790.8799999999999,0.00129,43,70768.0
46,2011-12-14,4,3,"[11, 32, 11, 13, 32, 8, 8]",-62.00999999999998,5.299999999999996e-05,45,74350.0
47,2011-12-15,6,0,"[8, 9, 10, 12, 20, 7]",954.8199999999999,0.001639,43,71114.0
48,2011-12-16,2,1,"[18, 9, 22]",101.75999999999999,0.00021999999999999998,47,77981.0
49,2011-12-19,2,1,"[11, 23, 8]",211.51999999999998,0.000325,47,78041.0
50,2011-12-20,3,1,"[9, 24, 4, 10]",229.15999999999997,0.000403,50,83255.0
51,2011-12-21,3,0,"[4, 12, 13]",433.97,0.000693,50,83361.0
52,2011-12-22,2,1,"[8, 5, 56]",-309.26000000000005,-0.00035,52,86779.0
53,2011-12-23,1,0,[8],190.08,0.00028500000000000004,53,88383.0
54,2011-12-27,1,0,[15],39.12,5.9e-05,56,93324.0
55,2011-12-28,1,0,[18],79.84,0.000121,56,93352.0
56,2011-12-30,17,40,"[28, 28, 22, 22, 22, 20, 20, 20, 19, 18, 17, 17, 16, 15, 14, 12, 12, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 1]",-4405.0,-0.006188,57,95028.0
0,2012-01-11,4,0,"[5, 5, 4, 4]",506.94999999999993,0.0007999999999999999,51,82711.0
1,2012-01-12,1,0,[3],48.99,7.900000000000001e-05,57,93089.0
2,2012-01-17,3,0,"[7, 6, 3]",518.79,0.000809,58,94303.0
3,2012-01-18,6,0,"[6, 6, 11, 10, 7, 10]",652.7799999999999,0.00104,59,96061.0
4,2012-01-19,2,0,"[8, 12]",608.1,0.00093,67,109022.0
5,2012-01-20,5,0,"[9, 11, 4, 8, 3]",890.4,0.0013729999999999999,68,110994.0
6,2012-01-23,1,0,[13],108.13,0.000168,69,112697.0
7,2012-01-24,3,0,"[8, 9, 4]",244.56,0.000387,70,114526.0
8,2012-01-25,5,0,"[5, 10, 4, 7, 6]",598.8,0.0009270000000000001,69,112982.0
9,2012-01-26,4,1,"[10, 17, 3, 15, 5]",288.28,0.00045300000000000006,69,113294.0
10,2012-01-27,2,0,"[11, 18]",392.58,0.0006050000000000001,70,115380.0
11,2012-01-30,6,2,"[9, 7, 16, 9, 3, 13, 14, 8]",513.3499999999999,0.000811,65,107546.0
12,2012-01-31,2,1,"[10, 18, 14]",-48.77999999999997,9.000000000000056e-06,67,111042.0
13,2012-02-01,0,1,[13],-23.24,-1.8e-05,67,112045.0
14,2012-02-02,1,2,"[21, 3, 20]",-372.38000000000005,-0.00040399999999999995,67,112291.0
15,2012-02-03,4,0,"[6, 7, 8, 5]",512.24,0.0007650000000000001,66,110936.0
16,2012-02-06,3,2,"[23, 16, 9, 6, 10]",343.9,0.000689,63,106314.0
17,2012-02-07,4,2,"[15, 25, 25, 25, 20, 3]",345.81,0.000553,60,101668.0
18,2012-02-08,2,0,"[4, 15]",490.08000000000004,0.0007670000000000001,64,109350.0
19,2012-02-09,5,0,"[16, 15, 17, 6, 22]",616.83,0.001011,60,102877.0
20,2012-02-10,1,0,[23],1.55,3e-05,65,111608.0
21,2012-02-13,2,0,"[4, 5]",147.25,0.00022600000000000002,66,114215.0
22,2012-02-14,2,0,"[9, 14]",251.42000000000002,0.00038100000000000005,66,114429.0
23,2012-02-15,4,2,"[15, 26, 14, 24, 12, 30]",806.7699999999999,0.001252,64,111245.0
24,2012-02-16,1,1,"[25, 5]",-122.72000000000001,-8.9e-05,67,116105.0
25,2012-02-17,1,0,[14],29.94,4.4000000000000006e-05,69,119545.0
26,2012-02-21,3,4,"[23, 28, 7, 11, 18, 29, 4]",-152.79000000000005,-0.00014700000000000005,66,114629.0
27,2012-02-22,4,1,"[16, 23, 20, 5, 17]",506.31,0.000817,65,113098.0
28,2012-02-23,2,0,"[5, 8]",307.59,0.000459,67,116547.0
29,2012-02-24,0,2,"[9, 8]",-76.67,-9.300000000000001e-05,69,120041.0
30,2012-02-27,1,3,"[27, 27, 9, 35]",-1478.28,-0.0015680000000000002,66,114454.0
31,2012-02-28,0,2,"[24, 26]",-434.97,-0.000564,64,111170.0
32,2012-02-29,2,1,"[7, 35, 29]",-863.28,-0.000827,69,119018.0
33,2012-03-01,2,1,"[16, 10, 2]",-299.78000000000003,-0.00042800000000000005,68,117237.0
34,2012-03-02,1,1,"[8, 38]",-169.85000000000002,-3.500000000000004e-05,67,115671.0
35,2012-03-05,3,3,"[12, 18, 41, 9, 20, 3]",-682.8499999999998,-0.0009769999999999998,62,107372.0
36,2012-03-06,5,5,"[5, 9, 13, 39, 5, 22, 39, 20, 38, 8]",-1139.3999999999999,-0.0014280000000000002,60,104456.0
37,2012-03-07,1,3,"[9, 28, 33, 32]",-359.34,-0.0004969999999999999,59,102668.0
38,2012-03-08,1,3,"[14, 21, 19, 43]",-2107.5499999999997,-0.002059,57,97174.0
39,2012-03-09,5,0,"[4, 16, 5, 22, 8]",468.11,0.000727,57,97300.0
40,2012-03-12,3,4,"[9, 5, 20, 21, 5, 43, 5]",-166.46000000000006,-0.00019200000000000017,52,88543.0
41,2012-03-13,6,3,"[14, 22, 16, 17, 19, 29, 10, 15, 6]",-39.059999999999974,9.999999999999972e-07,57,96305.0
42,2012-03-14,2,1,"[16, 4, 39]",-94.82999999999998,6.499999999999995e-05,59,99730.0
43,2012-03-15,2,2,"[50, 26, 30, 5]",-1329.5300000000002,-0.0009320000000000003,64,106477.0
44,2012-03-16,0,2,"[19, 50]",-400.44,-0.000407,65,108012.0
45,2012-03-19,2,0,"[8, 5]",188.95000000000002,0.000286,65,108017.0
46,2012-03-20,4,2,"[5, 7, 14, 22, 10, 28]",-242.49,-0.000315,61,101288.0
47,2012-03-21,2,1,"[25, 7, 14]",161.13,0.00026199999999999997,60,99489.0
48,2012-03-22,4,0,"[5, 5, 6, 6]",895.94,0.0013909999999999999,61,101217.0
49,2012-03-23,0,2,"[50, 33]",-565.79,-0.000821,61,101190.0
50,2012-03-26,4,2,"[5, 6, 15, 15, 22, 8]",-110.41,-0.00010600000000000002,58,96152.0
51,2012-03-27,0,1,[22],-38.68,-5.6e-05,58,96084.0
52,2012-03-28,0,1,[59],-213.72,-0.000161,64,106000.0
53,2012-03-29,2,0,"[5, 4]",219.9,0.00033800000000000003,66,109142.0
54,2012-03-30,4,0,"[7, 14, 5, 3]",522.59,0.0008070000000000001,63,104249.0
55,2012-04-02,23,42,"[60, 49, 49, 44, 36, 30, 28, 28, 27, 24, 24, 20, 19, 19, 18, 17, 17, 17, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 11, 10, 9, 9, 8, 8, 8, 8, 7, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1]",-5960.179999999998,-0.0071389999999999995,65,107573.0
0,2012-04-09,2,0,"[4, 3]",425.04999999999995,0.0007869999999999999,43,67730.0
1,2012-04-10,2,0,"[3, 5]",90.64,0.00016199999999999998,56,88746.0
2,2012-04-12,2,0,"[7, 4]",235.43,0.000374,60,95188.0
3,2012-04-17,3,0,"[10, 2, 8]",497.48,0.0007950000000000001,71,112464.0
4,2012-04-18,2,0,"[3, 9]",145.46,0.00023,72,114156.0
5,2012-04-19,5,0,"[11, 3, 10, 10, 9]",1150.23,0.0018260000000000001,71,112791.0
6,2012-04-20,2,1,"[9, 12, 9]",201.21,0.000349,72,114439.0
7,2012-04-23,1,0,[4],51.92,9.1e-05,75,119459.0
8,2012-04-24,3,1,"[15, 12, 11, 2]",447.59999999999997,0.000731,75,119553.0
9,2012-04-25,1,0,[14],204.98,0.000324,77,122705.0
10,2012-04-26,11,1,"[3, 14, 3, 13, 13, 14, 16, 13, 10, 3, 15, 13]",949.8199999999999,0.0016460000000000003,72,115047.0
11,2012-04-27,4,3,"[14, 7, 18, 2, 17, 7, 18]",628.53,0.001054,76,121475.0
12,2012-04-30,1,0,[16],60.2,9.8e-05,77,122996.0
13,2012-05-01,2,4,"[7, 13, 19, 11, 17, 20]",-445.5299999999999,-0.0006230000000000001,74,118191.0
14,2012-05-02,4,0,"[17, 15, 16, 6]",554.47,0.000933,70,111870.0
15,2012-05-03,2,0,"[9, 16]",284.57,0.00044800000000000005,72,115249.0
16,2012-05-04,6,1,"[23, 17, 7, 13, 20, 7, 7]",536.37,0.000893,70,112207.0
17,2012-05-07,2,0,"[13, 18]",408.06,0.000661,69,110733.0
18,2012-05-08,4,0,"[25, 8, 13, 8]",627.9,0.001098,74,119168.0
19,2012-05-10,1,0,[3],55.16,8.800000000000001e-05,76,122576.0
20,2012-05-11,0,1,[20],-202.62,-0.000314,79,127462.0
21,2012-05-14,4,2,"[27, 29, 10, 2, 17, 12]",-58.24000000000001,-2.7000000000000006e-05,74,119647.0
22,2012-05-15,1,2,"[14, 23, 6]",-194.43000000000004,-0.000294,72,116458.0
23,2012-05-16,1,1,"[23, 14]",-39.47,-5.4e-05,74,120062.0
24,2012-05-17,2,4,"[24, 14, 27, 29, 32, 15]",-427.06,-0.0005280000000000001,74,120510.0
25,2012-05-18,1,1,"[24, 21]",-72.67,-8.5e-05,78,127177.0
26,2012-05-21,4,1,"[18, 15, 30, 10, 7]",868.06,0.0015480000000000001,76,124074.0
27,2012-05-22,2,1,"[23, 18, 31]",-282.77000000000004,-0.000366,73,119129.0
28,2012-05-23,5,0,"[25, 3, 12, 10, 5]",968.32,0.0016099999999999999,70,114264.0
29,2012-05-24,3,2,"[15, 6, 23, 6, 37]",-279.5,-0.00024599999999999996,67,109606.0
30,2012-05-25,2,0,"[13, 6]",473.90999999999997,0.000802,68,111246.0
31,2012-05-29,3,4,"[22, 32, 9, 17, 35, 15, 18]",-475.04,-0.0003759999999999998,64,104985.0
32,2012-05-30,2,1,"[9, 24, 25]",126.52000000000004,0.00020399999999999992,64,105116.0
33,2012-05-31,1,0,[3],80.62,0.000127,65,106950.0
34,2012-06-01,3,3,"[21, 27, 42, 6, 15, 3]",-280.48,-0.00031000000000000005,67,110695.0
35,2012-06-04,1,3,"[33, 21, 26, 4]",-906.8599999999999,-0.0011690000000000001,65,107564.0
36,2012-06-05,1,3,"[44, 15, 41, 7]",-678.45,-0.0009519999999999999,64,105942.0
37,2012-06-06,3,5,"[23, 15, 8, 13, 38, 23, 42, 24]",-505.38,-0.0006009999999999999,62,102797.0
38,2012-06-07,2,2,"[4, 3, 18, 42]",-284.1399999999999,-0.00042500000000000014,62,102725.0
39,2012-06-08,3,3,"[5, 4, 16, 20, 21, 17]",174.32999999999996,0.000291,63,104242.0
40,2012-06-11,0,1,[25],-403.93,-0.000615,63,104253.0
41,2012-06-12,5,0,"[19, 17, 8, 3, 8]",529.8,0.0008259999999999999,62,102584.0
42,2012-06-13,4,2,"[10, 19, 6, 14, 18, 33]",92.38000000000002,0.000173,59,97559.0
43,2012-06-14,1,0,[27],64.75,0.000118,61,100694.0
44,2012-06-15,2,4,"[33, 28, 39, 14, 49, 12]",-943.96,-0.0014500000000000001,61,100583.0
45,2012-06-18,0,2,"[12, 49]",-1121.56,-0.001501,65,106674.0
46,2012-06-19,2,6,"[8, 30, 51, 51, 51, 13, 37, 30]",-2929.3600000000006,-0.004267,59,96415.0
47,2012-06-20,0,1,[53],-707.36,-0.00098,59,96241.0
48,2012-06-21,1,1,"[21, 5]",72.05,0.00011899999999999998,59,96209.0
49,2012-06-22,3,2,"[12, 5, 22, 24, 11]",-172.62,-0.00024700000000000004,58,94324.0
50,2012-06-25,2,1,"[15, 40, 7]",-354.77000000000004,-0.0004930000000000002,59,95563.0
51,2012-06-26,2,1,"[21, 6, 3]",4.230000000000018,3.3000000000000016e-05,58,93996.0
52,2012-06-27,0,1,[28],-112.77,-0.000168,61,98709.0
53,2012-06-28,3,2,"[5, 10, 20, 17, 14]",711.64,0.0011359999999999999,62,100211.0
54,2012-06-29,3,2,"[58, 21, 6, 7, 2]",-567.01,-0.0007409999999999998,65,104642.0
55,2012-07-02,1,1,"[6, 22]",-132.47,-0.000184,69,111070.0
56,2012-07-02,18,51,"[55, 46, 42, 31, 30, 26, 24, 22, 19, 19, 19, 19, 18, 18, 18, 17, 17, 17, 17, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 11, 10, 9, 8, 7, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7548.890000000002,-0.010717999999999997,69,111070.0
0,2012-07-09,1,0,[3],113.16,0.0002,36,53999.0
1,2012-07-10,1,0,[5],168.9,0.00038100000000000005,43,64411.0
2,2012-07-11,2,0,"[2, 6]",225.44,0.00039,48,71790.0
3,2012-07-12,0,1,[5],-17.01,-2.3e-05,56,83846.0
4,2012-07-13,4,0,"[3, 2, 4, 8]",550.32,0.000995,59,88009.0
5,2012-07-16,2,0,"[4, 2]",210.83,0.00035800000000000003,59,88087.0
6,2012-07-17,3,0,"[10, 10, 3]",222.96,0.000437,63,94264.0
7,2012-07-18,12,1,"[5, 6, 6, 7, 10, 5, 11, 5, 8, 6, 5, 8, 9]",1556.8500000000001,0.0026579999999999998,52,77705.0
8,2012-07-19,6,2,"[12, 10, 8, 12, 12, 12, 12, 6]",422.99,0.000777,52,77974.0
9,2012-07-20,4,0,"[13, 13, 7, 7]",705.04,0.0012660000000000002,52,78359.0
10,2012-07-23,1,1,"[3, 14]",82.88,0.00015699999999999997,55,82996.0
11,2012-07-24,2,1,"[14, 2, 14]",476.27,0.0008139999999999999,56,84533.0
12,2012-07-25,4,0,"[7, 12, 5, 16]",672.59,0.001188,55,83047.0
13,2012-07-26,4,1,"[3, 15, 3, 8, 6]",1242.43,0.002063,61,92734.0
14,2012-07-27,4,1,"[4, 5, 18, 5, 15]",212.45,0.000363,68,103655.0
15,2012-07-30,1,0,[4],93.39,0.00015900000000000002,72,109945.0
16,2012-07-31,0,1,[15],-31.72,5.6e-05,73,111581.0
17,2012-08-01,4,1,"[4, 4, 21, 14, 12]",279.07,0.00048000000000000007,71,108843.0
18,2012-08-02,8,1,"[6, 15, 22, 5, 14, 5, 13, 12, 11]",1014.38,0.001731,65,100000.0
19,2012-08-03,3,1,"[7, 14, 19, 6]",109.83000000000003,0.000181,70,108118.0
20,2012-08-06,3,0,"[9, 6, 8]",509.86,0.0008370000000000001,69,106756.0
21,2012-08-07,2,0,"[25, 18]",33.57,7.7e-05,74,114810.0
22,2012-08-08,0,2,"[22, 19]",-311.37,-0.000514,73,113552.0
23,2012-08-10,1,1,"[9, 28]",-288.59999999999997,-0.000483,77,120153.0
24,2012-08-13,2,2,"[9, 29, 21, 13]",-137.32999999999998,-0.000228,74,115579.0
25,2012-08-14,3,2,"[13, 26, 23, 24, 4]",395.27000000000004,0.000709,71,111483.0
26,2012-08-15,0,5,"[31, 19, 19, 26, 21]",-745.17,-0.001206,67,105603.0
27,2012-08-16,2,3,"[20, 15, 19, 10, 32]",-849.53,-0.0012850000000000001,66,104161.0
28,2012-08-17,0,2,"[18, 33]",-398.96000000000004,-0.000587,65,102841.0
29,2012-08-20,2,1,"[5, 20, 12]",218.82,0.000407,66,104364.0
30,2012-08-21,3,0,"[19, 26, 17]",357.51,0.0006169999999999999,65,103019.0
31,2012-08-22,1,0,[14],236.11,0.00038100000000000005,65,102980.0
32,2012-08-23,5,1,"[13, 14, 11, 20, 26, 18]",540.85,0.000899,62,98222.0
33,2012-08-24,6,0,"[21, 12, 29, 18, 22, 14]",764.18,0.001257,59,93411.0
34,2012-08-27,1,0,[8],122.42,0.000196,62,98140.0
35,2012-08-28,3,3,"[22, 22, 14, 16, 16, 18]",-367.61,-0.0005510000000000001,57,90213.0
36,2012-08-29,0,1,[20],-194.16,-0.000283,59,93358.0
37,2012-08-30,6,1,"[25, 20, 11, 16, 19, 17, 20]",761.8799999999999,0.0012480000000000002,56,88509.0
38,2012-08-31,2,1,"[21, 15, 27]",-137.6,-0.00021,55,86844.0
39,2012-09-04,2,3,"[27, 10, 22, 20, 28]",-242.67,-0.00035299999999999996,59,93377.0
40,2012-09-05,1,2,"[34, 12, 34]",-651.36,-0.001041,59,93443.0
41,2012-09-06,2,1,"[10, 17, 6]",438.93999999999994,0.000712,60,95136.0
42,2012-09-07,4,1,"[9, 10, 4, 4, 35]",-167.90000000000003,-0.00010500000000000006,61,96485.0
43,2012-09-10,2,2,"[32, 7, 17, 3]",-25.43999999999999,9.400000000000001e-05,62,97784.0
44,2012-09-11,6,2,"[38, 6, 11, 6, 15, 33, 27, 12]",441.9900000000001,0.000799,60,94815.0
45,2012-09-12,3,1,"[10, 11, 15, 26]",283.7,0.0005189999999999999,60,95072.0
46,2012-09-13,3,1,"[4, 10, 8, 19]",189.74,0.000305,61,97145.0
47,2012-09-14,3,1,"[15, 11, 9, 19]",494.3,0.000833,66,105412.0
48,2012-09-17,1,0,[7],68.33,0.000109,66,105400.0
49,2012-09-18,2,2,"[9, 41, 8, 18]",-194.51999999999998,-0.00015900000000000004,66,105487.0
50,2012-09-19,2,0,"[8, 25]",145.79,0.00023700000000000001,70,111838.0
51,2012-09-20,5,2,"[36, 9, 32, 10, 18, 5, 12]",61.56000000000001,0.00017499999999999994,64,102597.0
52,2012-09-21,2,0,"[15, 6]",125.8,0.0002,67,107779.0
53,2012-09-24,4,1,"[6, 18, 9, 7, 15]",116.87,0.00020099999999999998,64,103070.0
54,2012-09-25,6,1,"[8, 9, 9, 11, 11, 12, 41]",906.1699999999998,0.00156,63,102003.0
55,2012-09-26,3,2,"[34, 12, 10, 14, 60]",-408.40999999999997,-0.000583,61,99069.0
56,2012-09-27,2,0,"[5, 3]",142.45999999999998,0.00023,59,95840.0
57,2012-09-28,1,1,"[19, 6]",-9.79,-1.2e-05,60,97463.0
58,2012-10-01,2,3,"[46, 8, 12, 13, 47]",-944.1,-0.0008799999999999999,60,96920.0
59,2012-10-01,10,50,"[63, 42, 42, 32, 30, 30, 27, 25, 22, 21, 20, 19, 19, 18, 18, 17, 17, 16, 15, 15, 15, 14, 14, 14, 13, 12, 12, 12, 12, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]",-9329.09,-0.013618,60,96920.0
0,2012-10-09,2,0,"[5, 4]",185.08999999999997,0.000335,34,51178.0
1,2012-10-10,2,0,"[5, 4]",87.16,0.00017600000000000002,40,60161.0
2,2012-10-11,2,0,"[5, 6]",109.45,0.000194,42,63220.0
3,2012-10-12,2,1,"[7, 7, 7]",-13.110000000000003,4.000000000000002e-06,45,67634.0
4,2012-10-15,2,0,"[3, 10]",237.62,0.000413,48,72073.0
5,2012-10-16,4,0,"[5, 5, 10, 11]",613.34,0.001038,54,81159.0
