,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
20,2010-08-09,2,1,"[7, 20, 8]",297.12,0.00046699999999999997,70,111988.0
21,2010-08-10,4,0,"[11, 15, 17, 14]",992.3799999999999,0.001568,68,108905.0
22,2010-08-11,5,5,"[14, 16, 6, 21, 20, 5, 6, 19, 20, 14]",187.41999999999993,0.00033800000000000003,63,101259.0
23,2010-08-12,4,8,"[19, 15, 25, 6, 22, 16, 10, 22, 27, 6, 6, 23]",-395.87,-0.000525,54,87196.0
24,2010-08-13,1,2,"[22, 5, 11]",-172.19,-0.000248,55,88990.0
25,2010-08-16,1,1,"[19, 16]",-449.95,-0.000699,53,85854.0
26,2010-08-17,0,1,[23],-110.4,-0.000153,56,90892.0
27,2010-08-18,2,2,"[20, 4, 5, 17]",36.56,4.999999999999997e-05,54,88086.0
28,2010-08-19,1,2,"[14, 27, 19]",-350.22,-0.0005480000000000001,55,89966.0
29,2010-08-20,2,0,"[11, 6]",300.69,0.000473,61,99965.0
30,2010-08-23,0,1,[23],-217.11,-0.00034,65,106876.0
31,2010-08-24,2,3,"[15, 21, 16, 22, 16]",-344.32000000000005,-0.000488,68,111998.0
32,2010-08-25,1,0,[19],67.08,0.000107,67,110386.0
33,2010-08-26,1,3,"[8, 19, 32, 15]",-172.51,-0.00020199999999999998,65,107175.0
34,2010-08-27,4,0,"[14, 13, 12, 27]",647.55,0.0012059999999999998,65,107156.0
35,2010-08-30,3,3,"[22, 7, 10, 30, 15, 6]",-20.269999999999968,0.00015699999999999994,59,97407.0
36,2010-08-31,1,1,"[24, 17]",66.03999999999999,0.00023399999999999997,60,99162.0
37,2010-09-01,6,2,"[11, 10, 7, 7, 9, 25, 9, 7]",307.4900000000001,0.0005169999999999999,53,87578.0
38,2010-09-02,2,2,"[11, 12, 31, 8]",-1.690000000000012,9.000000000000022e-06,53,87556.0
39,2010-09-03,4,6,"[10, 7, 18, 10, 4, 20, 9, 10, 18, 11]",-178.22000000000003,-0.00020700000000000007,50,82381.0
40,2010-09-07,2,0,"[18, 5]",121.97,0.000207,52,85602.0
41,2010-09-08,0,3,"[23, 26, 16]",-312.31,-0.00047400000000000003,53,87209.0
42,2010-09-09,2,5,"[12, 39, 14, 7, 21, 35, 30]",-875.4,-0.001222,54,89024.0
43,2010-09-10,1,2,"[16, 20, 13]",-238.09,-0.000321,55,90722.0
44,2010-09-13,1,1,"[4, 21]",71.42,0.00010899999999999999,63,103580.0
45,2010-09-14,1,0,[4],67.4,0.00010300000000000001,67,110063.0
46,2010-09-15,5,0,"[3, 27, 27, 18, 7]",256.53000000000003,0.000484,65,106910.0
47,2010-09-16,2,2,"[9, 19, 9, 44]",-773.86,-0.000974,62,102257.0
48,2010-09-17,1,0,[15],51.58,9.1e-05,64,105457.0
49,2010-09-20,3,2,"[6, 28, 17, 16, 22]",-199.60000000000002,-0.00011700000000000008,67,110190.0
50,2010-09-21,6,0,"[22, 3, 5, 5, 17, 10]",634.8,0.0009860000000000001,66,108555.0
51,2010-09-22,3,0,"[8, 8, 41]",595.79,0.0009700000000000002,66,108570.0
52,2010-09-23,4,0,"[11, 15, 5, 3]",281.29,0.000437,63,103773.0
53,2010-09-24,2,1,"[17, 10, 3]",308.26,0.000501,68,111920.0
54,2010-09-27,4,0,"[14, 16, 2, 2]",508.72999999999996,0.000827,66,108806.0
55,2010-09-28,2,0,"[18, 7]",166.72,0.000258,68,112290.0
56,2010-09-29,3,0,"[14, 6, 8]",319.78999999999996,0.00051,69,114028.0
57,2010-09-30,3,4,"[15, 38, 40, 27, 18, 52, 14]",-1591.87,-0.0019479999999999999,66,108467.0
58,2010-10-01,1,1,"[14, 10]",421.42,0.0006630000000000001,66,108496.0
59,2010-10-01,23,43,"[48, 42, 33, 29, 25, 21, 21, 20, 20, 20, 20, 19, 19, 18, 17, 17, 17, 17, 17, 17, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 13, 12, 11, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 7, 6, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1]",-4556.4299999999985,-0.005849000000000003,66,108496.0
0,2010-10-06,2,0,"[3, 2]",442.79,0.0007880000000000001,33,52230.0
1,2010-10-07,1,0,[2],126.66,0.00019800000000000002,35,55514.0
2,2010-10-11,1,0,[6],67.64,0.000107,50,79738.0
3,2010-10-12,2,0,"[6, 6]",432.53999999999996,0.000678,53,84610.0
4,2010-10-13,1,0,[7],200.63,0.000314,56,89436.0
5,2010-10-14,3,0,"[9, 3, 8]",522.19,0.0008230000000000001,58,92943.0
6,2010-10-15,3,0,"[9, 5, 9]",541.73,0.0008600000000000001,55,88397.0
7,2010-10-18,2,0,"[5, 8]",133.74,0.00020899999999999998,62,99859.0
8,2010-10-19,8,2,"[5, 11, 11, 7, 11, 8, 11, 11, 6, 11]",903.69,0.001453,58,93767.0
9,2010-10-20,1,0,[5],65.56,0.00010200000000000001,65,105154.0
10,2010-10-21,2,0,"[14, 9]",173.66,0.000277,69,111729.0
11,2010-10-22,4,0,"[15, 5, 14, 3]",612.74,0.000975,68,110096.0
12,2010-10-25,6,2,"[11, 5, 5, 12, 14, 5, 12, 10]",858.16,0.001517,63,101941.0
13,2010-10-26,3,0,"[10, 17, 15]",199.68,0.000344,68,110182.0
14,2010-10-27,5,0,"[4, 16, 16, 5, 14]",463.47,0.0007340000000000001,67,108810.0
15,2010-10-28,6,1,"[15, 9, 9, 3, 7, 7, 7]",384.76000000000005,0.000604,67,109168.0
16,2010-10-29,1,1,"[14, 6]",-49.19,-6.5e-05,67,109324.0
17,2010-11-01,1,1,"[19, 16]",53.099999999999994,0.000166,65,106087.0
18,2010-11-02,4,1,"[4, 11, 4, 21, 21]",713.1,0.001103,66,107879.0
19,2010-11-04,6,1,"[13, 12, 6, 7, 16, 8, 5]",711.48,0.001196,71,116761.0
20,2010-11-05,2,2,"[17, 3, 22, 13]",53.14999999999998,0.00015699999999999994,74,121894.0
21,2010-11-08,0,1,[15],-48.16,-5.7e-05,75,123660.0
22,2010-11-09,2,1,"[23, 9, 3]",-337.81999999999994,-0.000349,75,123352.0
23,2010-11-10,2,0,"[24, 7]",530.0,0.0008200000000000001,75,123391.0
24,2010-11-11,3,0,"[16, 4, 6]",554.4999999999999,0.0010170000000000001,73,120176.0
25,2010-11-12,3,3,"[26, 29, 17, 7, 23, 30]",167.07,0.00030300000000000005,70,115494.0
26,2010-11-15,2,1,"[16, 17, 30]",-17.230000000000004,-1.4999999999999985e-05,67,110721.0
27,2010-11-16,2,3,"[11, 11, 31, 19, 11]",-64.82,-6.700000000000003e-05,66,109330.0
28,2010-11-17,3,1,"[6, 9, 21, 23]",75.32000000000001,0.000152,64,106156.0
29,2010-11-18,3,0,"[2, 15, 18]",325.7,0.000508,62,102857.0
30,2010-11-19,3,1,"[6, 11, 12, 9]",166.54,0.00025800000000000004,62,102994.0
31,2010-11-22,1,0,[18],71.16,0.00010800000000000001,62,103355.0
32,2010-11-23,1,5,"[27, 33, 29, 21, 27, 15]",-1156.29,-0.0016260000000000003,56,93557.0
33,2010-11-24,0,2,"[22, 28]",-312.74,-0.000463,54,90804.0
34,2010-11-26,1,1,"[10, 16]",-517.88,-0.000767,52,87595.0
35,2010-11-29,2,0,"[13, 5]",201.39,0.000305,55,92729.0
36,2010-12-01,3,2,"[2, 32, 3, 2, 3]",-371.38,-0.000483,62,104132.0
37,2010-12-02,6,4,"[4, 3, 12, 20, 36, 20, 12, 19, 12, 15]",-126.47000000000006,-8.200000000000001e-05,58,97609.0
38,2010-12-03,0,2,"[21, 29]",-751.6400000000001,-0.001042,64,107079.0
39,2010-12-06,0,2,"[14, 45]",-654.97,-0.000662,63,105259.0
40,2010-12-07,0,4,"[23, 14, 20, 20]",-364.09,-0.000521,64,106908.0
41,2010-12-08,1,2,"[4, 29, 44]",-201.32999999999998,-0.00031400000000000004,62,103861.0
42,2010-12-09,3,3,"[8, 40, 30, 3, 3, 44]",-331.04,-0.00031200000000000005,61,102398.0
43,2010-12-10,1,4,"[34, 32, 10, 24, 10]",-292.76,-0.00041,61,102506.0
44,2010-12-13,2,1,"[28, 7, 5]",-254.66000000000005,-0.000277,66,110772.0
45,2010-12-14,2,2,"[27, 11, 17, 47]",-643.24,-0.000641,69,115165.0
46,2010-12-16,2,2,"[24, 19, 32, 4]",234.92000000000002,0.000506,68,113377.0
47,2010-12-17,2,0,"[53, 4]",257.0,0.000519,74,123308.0
48,2010-12-20,5,0,"[4, 13, 5, 6, 8]",633.69,0.00098,72,120032.0
49,2010-12-21,3,2,"[6, 2, 32, 3, 43]",-476.5799999999999,-0.0005120000000000001,70,116569.0
50,2010-12-22,3,4,"[10, 4, 45, 44, 41, 7, 41]",-804.7,-0.0007539999999999999,66,109560.0
51,2010-12-23,0,1,[15],-95.77,-0.000124,66,109532.0
52,2010-12-27,0,1,[42],-529.68,-0.0007080000000000001,69,114420.0
53,2010-12-28,1,0,[10],125.87,0.000196,68,112869.0
54,2010-12-29,2,1,"[20, 20, 20]",139.48000000000002,0.00026500000000000004,65,107997.0
55,2010-12-31,4,1,"[14, 22, 19, 16, 12]",593.33,0.000913,65,108047.0
56,2010-12-31,11,54,"[62, 53, 47, 46, 42, 40, 39, 30, 29, 29, 22, 22, 22, 21, 21, 21, 21, 21, 20, 20, 20, 20, 20, 18, 18, 17, 16, 16, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 12, 10, 10, 10, 10, 10, 10, 9, 9, 8, 8, 8, 7, 7, 7, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1]",-10477.799999999997,-0.014371000000000004,65,108047.0
0,2011-01-05,1,0,[2],103.68,0.00017,34,51666.0
1,2011-01-06,3,0,"[2, 4, 4]",398.03,0.000665,41,62459.0
2,2011-01-10,2,0,"[6, 6]",216.85999999999999,0.00035999999999999997,48,73249.0
3,2011-01-11,1,0,[4],157.39,0.000257,50,76305.0
4,2011-01-12,2,0,"[3, 3]",149.04000000000002,0.000245,53,80804.0
5,2011-01-13,5,0,"[6, 6, 8, 8, 6]",541.44,0.000902,51,77728.0
6,2011-01-14,0,1,[7],-47.52,-6.8e-05,56,85409.0
7,2011-01-18,3,0,"[5, 8, 7]",295.68,0.000485,56,85318.0
8,2011-01-19,4,0,"[6, 10, 12, 12]",484.28999999999996,0.000824,55,84029.0
9,2011-01-20,9,0,"[13, 12, 13, 4, 9, 12, 12, 8, 13]",2024.6000000000001,0.003739,53,81369.0
10,2011-01-21,3,0,"[10, 7, 10]",225.51999999999998,0.00037,58,89473.0
11,2011-01-24,3,0,"[12, 15, 13]",392.75,0.000644,57,88322.0
12,2011-01-25,3,0,"[8, 3, 6]",322.41999999999996,0.000532,66,102707.0
13,2011-01-26,4,0,"[2, 5, 5, 5]",777.99,0.001267,68,105878.0
14,2011-01-27,2,0,"[14, 17]",85.03999999999999,0.000142,68,106089.0
15,2011-01-28,7,0,"[16, 3, 10, 5, 4, 18, 6]",451.65,0.000761,66,103322.0
16,2011-01-31,4,3,"[20, 19, 19, 13, 19, 11, 15]",24.439999999999984,0.00010800000000000005,64,100567.0
17,2011-02-01,2,1,"[3, 20, 2]",182.13,0.000304,65,102124.0
18,2011-02-02,3,1,"[22, 7, 2, 9]",295.81,0.0005,63,99203.0
19,2011-02-03,1,2,"[22, 8, 22]",69.85999999999999,0.00011299999999999994,68,107279.0
20,2011-02-04,5,0,"[8, 24, 12, 9, 9]",744.48,0.001213,68,107613.0
21,2011-02-07,6,1,"[14, 13, 3, 17, 22, 3, 7]",-98.09000000000005,0.00012700000000000002,64,100804.0
22,2011-02-08,1,1,"[8, 25]",-39.82,-4.4000000000000006e-05,66,104022.0
23,2011-02-09,5,0,"[4, 24, 12, 8, 14]",965.5999999999999,0.001651,63,99167.0
24,2011-02-10,3,0,"[13, 15, 11]",627.35,0.001072,63,99309.0
25,2011-02-11,2,2,"[20, 14, 13, 22]",16.480000000000018,0.000213,61,96154.0
26,2011-02-14,2,3,"[19, 18, 29, 6, 15]",5.019999999999982,3.1999999999999965e-05,56,88331.0
27,2011-02-15,4,1,"[4, 10, 16, 22, 24]",734.3100000000001,0.0011910000000000002,53,83660.0
28,2011-02-16,2,0,"[9, 15]",414.72,0.0006540000000000001,56,88512.0
29,2011-02-17,4,0,"[6, 20, 8, 20]",290.8,0.00046699999999999997,56,88595.0
30,2011-02-18,2,2,"[12, 33, 24, 8]",343.84,0.000549,56,88919.0
31,2011-02-22,5,4,"[3, 16, 11, 15, 21, 27, 29, 23, 4]",-207.72,-0.00028199999999999997,59,94606.0
32,2011-02-23,3,2,"[14, 20, 18, 29, 4]",80.80000000000001,0.00016900000000000004,61,98168.0
33,2011-02-24,5,2,"[3, 22, 21, 7, 12, 27, 26]",685.06,0.001163,55,88823.0
34,2011-02-25,5,1,"[7, 16, 12, 18, 3, 3]",631.4399999999999,0.0009780000000000001,49,79365.0
35,2011-02-28,2,0,"[5, 17]",324.90999999999997,0.0005420000000000001,49,79280.0
36,2011-03-01,2,3,"[6, 18, 19, 17, 21]",0.17999999999999972,9.000000000000015e-06,52,84372.0
37,2011-03-02,2,3,"[3, 16, 39, 21, 28]",-36.360000000000014,-4.799999999999999e-05,53,86245.0
38,2011-03-03,1,0,[7],119.82,0.00019,57,93053.0
39,2011-03-04,0,1,[24],-63.8,-9.1e-05,58,94739.0
40,2011-03-07,3,1,"[9, 14, 11, 19]",522.77,0.000842,58,94871.0
41,2011-03-08,4,0,"[6, 5, 10, 9]",516.17,0.0007960000000000002,58,95078.0
42,2011-03-09,1,2,"[28, 13, 23]",-231.58,-0.00034,59,96873.0
43,2011-03-10,4,4,"[45, 12, 31, 2, 25, 3, 13, 38]",-267.03999999999996,-0.000405,60,99351.0
44,2011-03-11,2,0,"[5, 8]",123.57000000000001,0.00018800000000000002,61,101055.0
45,2011-03-14,0,1,[26],-372.87,-0.000542,62,102865.0
46,2011-03-15,2,1,"[11, 23, 8]",148.51999999999998,0.00023100000000000003,62,102904.0
47,2011-03-16,1,4,"[27, 10, 10, 6, 18]",-607.03,-0.0008729999999999999,64,106050.0
48,2011-03-17,5,1,"[14, 18, 18, 6, 24, 9]",448.89,0.000726,62,102903.0
49,2011-03-18,4,0,"[14, 13, 19, 13]",652.2800000000001,0.001078,60,99634.0
50,2011-03-21,6,1,"[3, 7, 11, 2, 20, 8, 15]",866.92,0.0013640000000000002,57,94682.0
51,2011-03-22,1,0,[5],73.5,0.000112,59,98086.0
52,2011-03-23,1,0,[12],6.32,1.3e-05,61,101245.0
53,2011-03-24,3,0,"[18, 17, 11]",259.34000000000003,0.000406,59,97974.0
54,2011-03-25,1,1,"[24, 2]",-222.57,-0.000299,60,99689.0
55,2011-03-28,1,5,"[25, 13, 4, 13, 24, 9]",-724.76,-0.00089,58,96530.0
56,2011-03-29,0,3,"[11, 10, 29]",-502.87,-0.000656,59,98261.0
57,2011-03-30,3,3,"[8, 11, 15, 22, 16, 3]",15.869999999999976,5.7e-05,57,94739.0
58,2011-03-31,0,1,[16],-98.99,-0.00014000000000000001,62,102811.0
59,2011-04-01,1,1,"[15, 13]",-3.019999999999982,5.499999999999998e-05,65,107560.0
60,2011-04-01,16,49,"[35, 32, 32, 31, 31, 30, 29, 29, 24, 24, 23, 22, 22, 22, 21, 20, 19, 19, 18, 17, 17, 16, 16, 15, 14, 14, 13, 13, 12, 12, 12, 11, 10, 10, 10, 9, 9, 9, 8, 8, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-7723.290000000001,-0.010906999999999998,65,107560.0
0,2011-04-07,1,0,[4],49.28,7.8e-05,40,62867.0
1,2011-04-08,2,0,"[2, 5]",114.32,0.000187,39,61332.0
2,2011-04-11,3,0,"[6, 5, 6]",429.2,0.0007070000000000001,41,64362.0
3,2011-04-12,3,0,"[7, 6, 6]",275.90999999999997,0.0004930000000000001,46,72268.0
4,2011-04-13,1,0,[3],228.18,0.00035999999999999997,49,77069.0
5,2011-04-14,3,0,"[4, 9, 9]",383.11,0.000634,47,74054.0
6,2011-04-15,3,0,"[4, 4, 10]",193.61,0.00031,47,73935.0
7,2011-04-18,5,1,"[11, 11, 11, 11, 11, 11]",663.77,0.001152,47,74289.0
8,2011-04-19,1,0,[12],70.3,0.000126,48,75843.0
9,2011-04-20,5,0,"[12, 9, 3, 5, 13]",586.91,0.00093,53,83886.0
10,2011-04-21,4,0,"[14, 3, 12, 4]",276.21000000000004,0.000439,55,87209.0
11,2011-04-26,6,0,"[16, 2, 14, 16, 7, 2]",961.04,0.0015279999999999998,62,98395.0
12,2011-04-27,3,1,"[14, 12, 10, 10]",183.86,0.00030199999999999997,63,100066.0
13,2011-04-28,6,0,"[8, 8, 5, 3, 18, 4]",1453.8,0.0024330000000000003,65,103288.0
14,2011-04-29,2,0,"[17, 7]",325.65,0.000521,75,119841.0
15,2011-05-02,1,0,[10],157.24,0.000247,77,123129.0
16,2011-05-03,3,1,"[6, 21, 21, 9]",281.56,0.00046899999999999996,75,120054.0
17,2011-05-04,2,1,"[16, 21, 3]",534.72,0.00091,75,120222.0
18,2011-05-05,7,4,"[7, 8, 7, 7, 5, 11, 8, 11, 10, 23, 23]",826.07,0.001336,69,110704.0
19,2011-05-06,3,1,"[22, 6, 6, 10]",912.1100000000001,0.0015689999999999996,65,104120.0
20,2011-05-09,4,0,"[8, 8, 8, 16]",866.41,0.001388,62,99318.0
21,2011-05-10,2,0,"[5, 4]",290.19,0.000439,61,97670.0
22,2011-05-11,1,0,[10],181.84,0.000294,60,96029.0
23,2011-05-12,3,0,"[22, 13, 9]",397.80999999999995,0.00063,57,91342.0
24,2011-05-13,4,2,"[17, 12, 29, 14, 16, 23]",-128.92,-0.00016100000000000004,53,85216.0
25,2011-05-16,0,4,"[30, 30, 24, 30]",-1079.72,-0.0016840000000000002,53,85999.0
26,2011-05-17,4,0,"[17, 19, 13, 19]",129.07,0.00021799999999999999,52,84578.0
27,2011-05-18,3,0,"[16, 25, 10]",228.32,0.000393,51,83134.0
28,2011-05-20,3,2,"[16, 34, 15, 22, 17]",-18.30999999999998,1.700000000000001e-05,52,85168.0
29,2011-05-23,4,3,"[3, 30, 19, 5, 22, 3, 10]",-117.52000000000001,-0.00017600000000000005,55,90487.0
30,2011-05-24,0,2,"[26, 36]",-430.49,-0.000629,57,94038.0
31,2011-05-25,2,1,"[20, 20, 15]",-67.78,-8.8e-05,55,90870.0
32,2011-05-26,1,2,"[32, 18, 20]",36.54999999999998,0.00016999999999999999,54,88881.0
33,2011-05-27,2,4,"[30, 21, 21, 33, 27, 5]",-607.3800000000001,-0.000887,54,89274.0
34,2011-05-31,4,3,"[7, 7, 5, 6, 22, 2, 22]",240.23000000000013,0.0004080000000000001,50,82631.0
35,2011-06-01,1,3,"[21, 28, 30, 11]",-475.83,-0.0007120000000000002,56,92914.0
36,2011-06-02,3,2,"[14, 3, 27, 11, 20]",-145.19,-0.0001760000000000001,52,86222.0
37,2011-06-03,1,2,"[14, 25, 6]",-210.01,-0.00028900000000000003,54,89531.0
38,2011-06-06,1,2,"[37, 5, 29]",-613.8900000000001,-0.0008410000000000001,56,92898.0
39,2011-06-07,2,1,"[33, 7, 7]",-38.910000000000025,-6.299999999999996e-05,62,102973.0
40,2011-06-08,1,0,[16],296.7,0.000445,64,106334.0
41,2011-06-09,3,0,"[5, 4, 11]",761.77,0.0012399999999999998,65,107838.0
42,2011-06-10,1,0,[4],62.53,0.0001,71,117775.0
43,2011-06-13,1,1,"[5, 44]",-533.99,-0.00084,71,117859.0
44,2011-06-14,9,0,"[10, 15, 16, 29, 22, 10, 21, 10, 21]",1869.7599999999998,0.0034130000000000002,65,107647.0
45,2011-06-15,1,1,"[2, 4]",239.98,0.000365,68,112753.0
46,2011-06-16,2,0,"[8, 6]",414.37,0.00067,71,117902.0
47,2011-06-17,1,2,"[13, 3, 29]",-266.37,-0.00038300000000000004,69,114603.0
48,2011-06-20,1,1,"[16, 10]",62.28999999999999,9.5e-05,75,124666.0
49,2011-06-21,4,1,"[33, 13, 8, 21, 21]",507.63,0.0008179999999999999,75,124864.0
50,2011-06-22,1,0,[5],142.86,0.000214,75,124909.0
51,2011-06-23,6,5,"[13, 10, 15, 8, 18, 16, 4, 17, 14, 22, 14]",498.14000000000004,0.000828,68,113358.0
52,2011-06-24,2,0,"[6, 11]",193.85,0.00029600000000000004,67,111631.0
53,2011-06-27,4,1,"[25, 6, 19, 11, 12]",684.12,0.0011030000000000002,63,105026.0
54,2011-06-28,7,3,"[15, 14, 26, 16, 7, 26, 13, 15, 16, 13]",215.82,0.0006310000000000002,58,97244.0
55,2011-06-29,7,3,"[15, 11, 7, 15, 21, 19, 5, 10, 28, 30]",127.56000000000004,0.0003800000000000001,50,84004.0
56,2011-06-30,3,6,"[28, 18, 29, 17, 11, 22, 25, 19, 41]",-941.84,-0.0011210000000000003,50,84933.0
57,2011-07-01,0,5,"[23, 29, 13, 20, 23]",-1089.6399999999999,-0.0015030000000000002,56,94820.0
58,2011-07-01,12,44,"[50, 45, 34, 28, 25, 25, 21, 19, 15, 14, 13, 13, 12, 12, 10, 10, 10, 10, 10, 9, 9, 9, 9, 8, 7, 7, 7, 6, 5, 4, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4978.859999999999,-0.006415000000000001,56,94820.0
0,2011-07-08,1,0,[2],138.96,0.00021999999999999998,55,89740.0
1,2011-07-11,3,1,"[4, 5, 5, 3]",417.98,0.000703,54,88163.0
2,2011-07-12,3,0,"[5, 6, 6]",569.6600000000001,0.000905,54,88178.0
3,2011-07-13,4,0,"[5, 4, 6, 7]",355.78,0.000567,51,83355.0
4,2011-07-14,3,1,"[8, 8, 7, 6]",360.40999999999997,0.000593,54,88575.0
5,2011-07-15,1,1,"[9, 9]",112.75999999999999,0.00019899999999999999,56,91975.0
6,2011-07-18,3,3,"[5, 8, 10, 10, 10, 10]",-325.27000000000004,-0.000442,56,91964.0
7,2011-07-20,4,0,"[12, 9, 7, 12]",314.33,0.000526,54,88675.0
8,2011-07-21,4,1,"[12, 6, 8, 4, 13]",-53.08,-4.099999999999995e-05,62,101671.0
9,2011-07-22,6,0,"[14, 7, 3, 5, 14, 14]",720.7199999999999,0.001118,61,100032.0
10,2011-07-25,3,1,"[13, 11, 9, 15]",466.24,0.0007559999999999999,61,100148.0
11,2011-07-26,1,1,"[16, 6]",59.129999999999995,0.00010499999999999998,62,101897.0
12,2011-07-27,6,4,"[17, 3, 17, 17, 10, 16, 16, 17, 5, 17]",250.53,0.0007800000000000002,63,104077.0
13,2011-07-28,3,4,"[5, 4, 6, 6, 18, 6, 5]",221.24000000000004,0.00043400000000000014,68,112644.0
14,2011-07-29,1,1,"[19, 7]",-596.9200000000001,-0.0009190000000000001,68,112924.0
15,2011-08-01,3,5,"[18, 19, 8, 8, 12, 18, 19, 20]",-828.7,-0.001054,65,108223.0
16,2011-08-02,6,6,"[9, 9, 4, 4, 21, 7, 13, 21, 19, 2, 8, 9]",-313.16,-0.00023999999999999998,66,109715.0
17,2011-08-03,4,0,"[18, 2, 15, 10]",828.53,0.001485,64,106465.0
18,2011-08-04,1,4,"[23, 7, 23, 11, 6]",-207.03000000000006,-1.4000000000000015e-05,74,123460.0
19,2011-08-05,1,0,[4],196.6,0.000358,78,130258.0
20,2011-08-08,1,1,"[2, 3]",159.66,0.000299,84,140404.0
21,2011-08-09,3,0,"[9, 19, 6]",1370.09,0.0032860000000000003,84,140301.0
22,2011-08-11,5,0,"[16, 26, 4, 2, 12]",1042.44,0.0022910000000000005,85,142109.0
23,2011-08-12,2,0,"[5, 7]",398.12,0.0006,83,138804.0
24,2011-08-15,5,2,"[4, 8, 6, 23, 8, 13, 6]",425.45,0.0007350000000000001,76,127039.0
25,2011-08-17,1,2,"[10, 24, 9]",-226.77,-0.0003149999999999999,73,122050.0
26,2011-08-22,0,1,[26],-59.54,9.599999999999999e-05,80,134381.0
27,2011-08-23,4,0,"[20, 13, 17, 4]",1349.08,0.0024890000000000003,80,134499.0
28,2011-08-24,3,4,"[28, 14, 15, 24, 17, 22, 18]",93.88999999999999,0.0006460000000000001,74,124579.0
29,2011-08-25,1,1,"[13, 12]",-118.24000000000001,-0.00016700000000000002,72,121342.0
30,2011-08-26,3,3,"[20, 7, 23, 39, 19, 24]",-160.25,8.6e-05,69,116825.0
31,2011-08-29,11,11,"[18, 31, 18, 24, 16, 18, 14, 16, 24, 20, 18, 31, 20, 18, 24, 19, 20, 24, 20, 20, 23, 20]",-870.2800000000001,-0.00040300000000000004,48,81664.0
32,2011-08-30,3,5,"[24, 22, 21, 25, 33, 19, 6, 24]",0.32999999999995566,0.00017999999999999985,40,68230.0
33,2011-08-31,3,3,"[19, 25, 22, 20, 4, 10]",-578.48,-0.0007550000000000001,40,68019.0
34,2011-09-01,2,0,"[5, 5]",328.34000000000003,0.000481,39,66318.0
35,2011-09-02,1,0,[20],145.32,0.000219,39,67340.0
36,2011-09-06,1,0,[4],266.14,0.000404,43,74979.0
37,2011-09-07,1,2,"[12, 24, 24]",-80.60000000000001,-9.8e-05,42,73556.0
38,2011-09-09,4,1,"[3, 7, 7, 4, 7]",645.07,0.0010429999999999999,43,75840.0
39,2011-09-12,3,2,"[31, 17, 6, 25, 3]",-142.43,-4.1000000000000075e-05,42,74337.0
40,2011-09-13,0,1,[34],-427.78,-0.000629,46,81531.0
41,2011-09-15,0,5,"[26, 51, 35, 26, 27]",-2379.9800000000005,-0.002569,54,93459.0
42,2011-09-16,1,0,[7],122.7,0.000183,55,95358.0
43,2011-09-19,2,0,"[7, 9]",60.650000000000006,0.000115,57,99045.0
44,2011-09-21,5,4,"[8, 49, 5, 38, 15, 24, 12, 20, 5]",-1270.1499999999999,-0.0017169999999999996,65,112173.0
45,2011-09-22,6,5,"[16, 11, 6, 6, 7, 5, 5, 13, 22, 6, 8]",627.0699999999999,0.001347,63,108781.0
46,2011-09-23,2,2,"[3, 7, 9, 25]",-27.900000000000006,4.299999999999991e-05,63,108779.0
47,2011-09-26,1,0,[4],144.9,0.00021999999999999998,64,110656.0
48,2011-09-27,3,0,"[4, 7, 12]",326.62,0.0005059999999999999,63,108874.0
49,2011-09-28,2,0,"[6, 6]",724.9399999999999,0.00118,63,108874.0
50,2011-09-29,2,0,"[9, 6]",183.73000000000002,0.000294,65,112342.0
51,2011-09-30,5,1,"[10, 6, 47, 13, 13, 5]",-286.01,-0.00031599999999999993,68,116517.0
52,2011-09-30,14,54,"[59, 50, 49, 48, 46, 46, 42, 38, 30, 28, 28, 24, 21, 19, 19, 16, 16, 15, 15, 14, 14, 14, 13, 12, 12, 12, 10, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 5, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-14720.479999999996,-0.02108600000000001,68,116517.0
0,2011-10-05,1,0,[3],95.73,0.00020500000000000002,48,73899.0
1,2011-10-06,5,1,"[4, 4, 4, 4, 4, 4]",665.8599999999999,0.0012749999999999999,48,73870.0
2,2011-10-10,6,2,"[6, 6, 2, 6, 6, 6, 6, 6]",730.19,0.001678,50,76927.0
3,2011-10-11,3,1,"[7, 4, 7, 7]",651.47,0.001227,47,72312.0
4,2011-10-12,4,1,"[8, 6, 5, 8, 8]",687.5200000000001,0.001412,49,75914.0
5,2011-10-14,1,1,"[10, 10]",-125.89999999999998,-8.7e-05,51,78997.0
