,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
44,2010-03-17,2,0,"[3, 10]",287.84000000000003,0.0005220000000000001,66,92676.0
45,2010-03-18,1,0,[15],36.25,6.7e-05,72,100984.0
46,2010-03-19,3,1,"[20, 51, 16, 2]",-136.51,0.000117,72,99835.0
47,2010-03-22,3,0,"[19, 7, 5]",212.68,0.00039099999999999996,70,97071.0
48,2010-03-23,3,0,"[9, 10, 10]",216.69,0.000397,71,98576.0
49,2010-03-24,1,3,"[13, 21, 16, 14]",-329.37999999999994,-0.00045700000000000005,68,94426.0
50,2010-03-25,3,0,"[9, 15, 5]",376.49,0.000676,70,97363.0
51,2010-03-26,4,3,"[20, 17, 10, 8, 16, 12, 13]",-269.59000000000003,-0.00045099999999999996,65,90566.0
52,2010-03-29,0,1,[21],-62.16,-8.5e-05,69,96086.0
53,2010-03-30,3,0,"[18, 4, 6]",393.78999999999996,0.000724,69,96118.0
54,2010-03-31,3,1,"[30, 3, 12, 20]",10.04999999999999,8.299999999999998e-05,67,94524.0
55,2010-04-01,2,0,"[16, 19]",113.37,0.00021299999999999997,66,93121.0
56,2010-04-05,5,1,"[11, 22, 15, 5, 21, 11]",485.02,0.000949,67,95060.0
57,2010-04-05,24,43,"[43, 43, 42, 40, 31, 31, 30, 28, 28, 27, 26, 26, 26, 25, 25, 23, 23, 22, 22, 21, 21, 20, 20, 19, 17, 17, 16, 16, 15, 15, 14, 14, 14, 12, 12, 12, 12, 12, 12, 11, 10, 9, 9, 9, 8, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",-4573.329999999999,-0.005543000000000001,67,95060.0
0,2010-04-13,3,0,"[6, 3, 6]",445.76,0.0008289999999999999,55,74192.0
1,2010-04-14,4,0,"[7, 5, 7, 7]",401.73,0.000744,68,91904.0
2,2010-04-15,1,0,[8],149.67,0.000276,68,91913.0
3,2010-04-16,2,0,"[3, 6]",334.3,0.000627,70,94897.0
4,2010-04-19,4,0,"[10, 10, 10, 4]",501.71999999999997,0.000931,67,90892.0
5,2010-04-20,2,0,"[9, 8]",192.14000000000001,0.000365,67,90983.0
6,2010-04-21,3,1,"[6, 10, 6, 12]",234.01,0.00044300000000000003,66,89900.0
7,2010-04-22,4,1,"[13, 13, 13, 13, 5]",501.83,0.000941,67,91301.0
8,2010-04-23,3,3,"[5, 14, 14, 14, 8, 12]",528.53,0.00111,65,88664.0
9,2010-04-26,3,1,"[7, 12, 14, 7]",785.3,0.001831,69,94315.0
10,2010-04-27,9,1,"[12, 16, 13, 12, 9, 15, 10, 11, 16, 12]",1487.2599999999998,0.002799,64,87784.0
11,2010-04-28,4,1,"[13, 17, 3, 5, 4]",216.02999999999997,0.00043400000000000003,64,87940.0
12,2010-04-29,2,2,"[6, 4, 18, 12]",78.1,0.00019400000000000005,69,95185.0
13,2010-04-30,3,0,"[2, 11, 16]",165.34,0.00030700000000000004,68,93818.0
14,2010-05-04,7,6,"[18, 18, 21, 21, 7, 2, 4, 8, 4, 20, 21, 16, 4]",500.83000000000004,0.0010190000000000002,66,91711.0
15,2010-05-05,5,2,"[11, 19, 17, 5, 16, 12, 17]",256.9,0.00059,63,87918.0
16,2010-05-06,4,6,"[17, 22, 23, 17, 22, 6, 21, 23, 23, 9]",-670.62,-0.000999,69,97295.0
17,2010-05-07,3,3,"[8, 19, 7, 23, 13, 18]",697.34,0.001544,66,93384.0
18,2010-05-10,9,0,"[2, 2, 11, 14, 3, 11, 5, 3, 24]",1279.65,0.002457,59,83464.0
19,2010-05-11,1,1,"[20, 6]",286.55,0.000581,61,86553.0
20,2010-05-12,5,1,"[5, 5, 7, 2, 21, 7]",476.64,0.0008660000000000001,59,83630.0
21,2010-05-13,2,0,"[6, 6]",192.97,0.000343,60,85044.0
22,2010-05-14,1,0,[16],57.91,0.000125,63,89471.0
23,2010-05-18,1,1,"[17, 10]",50.78999999999999,9.8e-05,66,93910.0
24,2010-05-19,2,2,"[12, 8, 17, 5]",80.61,0.00023899999999999995,66,94086.0
25,2010-05-20,6,2,"[7, 19, 33, 21, 9, 18, 7, 14]",228.51000000000002,0.000776,73,104751.0
26,2010-05-21,0,1,[19],-299.64,-0.0005149999999999999,74,106291.0
27,2010-05-24,2,0,"[18, 19]",119.8,0.000357,74,106388.0
28,2010-05-25,1,0,[14],301.19,0.000541,74,106468.0
29,2010-05-26,1,0,[12],76.25,0.00015900000000000002,75,107977.0
30,2010-05-27,9,1,"[13, 6, 16, 8, 21, 6, 18, 6, 6, 11]",1426.54,0.002875,66,95022.0
31,2010-05-28,0,1,[33],-77.64,-0.00013,69,99688.0
32,2010-06-01,3,1,"[7, 34, 15, 3]",167.69,0.000346,65,93975.0
33,2010-06-02,5,3,"[9, 9, 26, 26, 20, 10, 9, 7]",-373.31000000000006,-0.0004369999999999999,59,85818.0
34,2010-06-03,3,0,"[20, 14, 11]",250.18,0.00044500000000000003,58,84631.0
35,2010-06-04,1,0,[5],159.07,0.000271,63,92062.0
36,2010-06-07,5,1,"[8, 6, 2, 6, 3, 38]",742.1899999999999,0.0016870000000000001,61,89163.0
37,2010-06-09,1,1,"[28, 26]",-85.81,-7.500000000000001e-05,61,89302.0
38,2010-06-10,2,1,"[4, 27, 19]",162.32999999999998,0.00034499999999999993,63,92410.0
39,2010-06-11,3,1,"[6, 22, 18, 5]",105.05000000000001,0.00018100000000000004,61,89786.0
40,2010-06-14,2,1,"[6, 27, 26]",101.94000000000001,0.00018100000000000004,62,91466.0
41,2010-06-15,1,7,"[18, 29, 19, 18, 30, 28, 22, 18]",-2666.68,-0.0035719999999999997,65,94831.0
42,2010-06-16,3,2,"[19, 20, 13, 29, 22]",-571.49,-0.0007879999999999999,62,90167.0
43,2010-06-18,2,2,"[31, 32, 21, 11]",-207.39,-0.000287,63,92026.0
44,2010-06-21,0,2,"[36, 38]",-487.32000000000005,-0.0008309999999999999,62,90611.0
45,2010-06-22,8,1,"[6, 4, 6, 14, 9, 13, 6, 22, 8]",922.37,0.0016110000000000002,55,80226.0
46,2010-06-23,3,0,"[16, 8, 16]",206.8,0.000361,56,81600.0
47,2010-06-24,2,2,"[9, 22, 25, 11]",-495.90999999999997,-0.00077,59,85970.0
48,2010-06-25,2,2,"[9, 7, 22, 26]",17.82000000000003,7.8e-05,62,90316.0
49,2010-06-28,2,0,"[11, 11]",344.49,0.0005890000000000001,65,94649.0
50,2010-06-29,1,2,"[47, 7, 14]",-697.41,-0.0011909999999999998,68,99066.0
51,2010-06-30,2,3,"[39, 17, 45, 12, 9]",-547.93,-0.000858,67,97694.0
52,2010-07-01,3,1,"[7, 4, 13, 18]",274.94000000000005,0.000502,66,96238.0
53,2010-07-02,3,3,"[12, 14, 14, 53, 14, 17]",-620.4200000000001,-0.0007619999999999999,66,95879.0
54,2010-07-02,15,51,"[57, 51, 51, 51, 47, 41, 41, 37, 36, 35, 34, 33, 31, 29, 21, 21, 20, 17, 16, 14, 14, 13, 13, 11, 9, 9, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7960.219999999999,-0.012550999999999994,66,95879.0
0,2010-07-07,1,0,[2],222.27,0.00041300000000000006,29,39247.0
1,2010-07-08,1,0,[2],73.97,0.000137,36,48537.0
2,2010-07-09,1,0,[4],112.89,0.00023300000000000003,37,49880.0
3,2010-07-12,3,0,"[5, 5, 5]",768.52,0.0014320000000000001,37,49906.0
4,2010-07-13,3,0,"[6, 6, 6]",516.68,0.000985,38,51127.0
5,2010-07-14,1,0,[7],195.4,0.00035999999999999997,40,53876.0
6,2010-07-15,1,0,[8],51.91,0.00013,39,52514.0
7,2010-07-16,2,0,"[6, 4]",529.37,0.00102,44,59613.0
8,2010-07-19,2,0,"[8, 6]",125.93,0.000234,46,62456.0
9,2010-07-20,2,0,"[10, 11]",217.69,0.00041600000000000003,47,63829.0
10,2010-07-21,4,0,"[12, 12, 12, 11]",761.5699999999999,0.001499,52,71056.0
11,2010-07-22,6,0,"[8, 5, 3, 4, 11, 5]",785.22,0.001471,60,82102.0
12,2010-07-23,2,0,"[2, 5]",252.49,0.0005,69,95165.0
13,2010-07-26,2,1,"[6, 7, 5]",376.1,0.0006900000000000001,72,99332.0
14,2010-07-27,5,0,"[5, 16, 10, 16, 8]",400.64000000000004,0.0007770000000000001,70,96774.0
15,2010-07-28,5,0,"[3, 4, 3, 4, 15]",624.81,0.001189,67,92663.0
16,2010-07-29,4,0,"[5, 17, 7, 17]",545.8399999999999,0.000994,65,89920.0
17,2010-07-30,1,1,"[11, 17]",-55.66000000000001,-4.0999999999999994e-05,64,88809.0
18,2010-08-02,1,1,"[20, 7]",-37.66,-3.999999999999999e-05,69,96025.0
19,2010-08-03,1,0,[10],42.1,7.8e-05,70,97270.0
20,2010-08-04,2,1,"[22, 18, 14]",257.81,0.000501,73,101737.0
21,2010-08-05,4,1,"[7, 11, 10, 9, 22]",925.66,0.001726,69,95988.0
22,2010-08-06,4,0,"[3, 12, 8, 24]",446.96999999999997,0.0008550000000000001,66,91921.0
23,2010-08-09,2,1,"[14, 14, 13]",68.62999999999998,0.00017700000000000005,69,96289.0
24,2010-08-10,2,2,"[5, 9, 12, 24]",34.77000000000001,0.00010099999999999999,67,93602.0
25,2010-08-11,6,7,"[15, 24, 21, 15, 26, 15, 15, 12, 15, 8, 14, 15, 14]",-175.48000000000008,-0.00023399999999999997,60,84217.0
26,2010-08-12,3,3,"[24, 6, 7, 14, 4, 15]",50.49999999999996,0.00015399999999999992,59,83072.0
27,2010-08-13,5,4,"[15, 28, 18, 10, 16, 19, 14, 9, 24]",198.82000000000002,0.00043299999999999995,54,76356.0
28,2010-08-16,0,2,"[25, 18]",-678.59,-0.0012180000000000001,54,76521.0
29,2010-08-17,1,1,"[14, 20]",-42.50999999999999,-7.100000000000002e-05,55,78059.0
30,2010-08-18,2,3,"[23, 6, 5, 32, 30]",124.73000000000005,0.000271,51,72466.0
31,2010-08-19,3,3,"[3, 14, 27, 31, 14, 22]",14.660000000000018,0.00010800000000000001,50,71391.0
32,2010-08-20,1,0,[15],31.2,7.1e-05,52,74707.0
33,2010-08-23,1,1,"[16, 22]",-70.54,-0.00011300000000000004,54,77809.0
34,2010-08-24,1,2,"[34, 24, 16]",-115.37,-0.00015799999999999994,61,87478.0
35,2010-08-25,0,1,[24],-117.72,-0.00017999999999999998,64,91870.0
36,2010-08-26,1,0,[17],59.38,0.000106,68,97700.0
37,2010-08-27,1,1,"[6, 27]",-45.17999999999999,-6.000000000000001e-05,68,97670.0
38,2010-08-30,1,0,[6],121.88,0.00021700000000000002,68,97720.0
39,2010-08-31,1,0,[30],71.12,0.000162,73,104990.0
40,2010-09-01,11,2,"[7, 17, 2, 9, 10, 15, 10, 7, 16, 7, 7, 7, 16]",1692.78,0.0031010000000000005,67,96249.0
41,2010-09-02,8,2,"[11, 6, 8, 22, 14, 8, 11, 8, 24, 8]",635.2,0.0013040000000000003,59,85399.0
42,2010-09-03,6,4,"[5, 7, 20, 10, 8, 4, 18, 10, 13, 7]",86.57000000000001,0.00026300000000000005,53,76659.0
43,2010-09-07,3,0,"[17, 18, 18]",490.05999999999995,0.00088,52,75258.0
44,2010-09-08,2,2,"[11, 20, 5, 23]",37.850000000000016,9.400000000000005e-05,54,78756.0
45,2010-09-09,4,2,"[10, 4, 17, 17, 9, 7]",129.33999999999997,0.000263,59,86106.0
46,2010-09-10,1,1,"[15, 24]",19.069999999999993,3.499999999999998e-05,62,90565.0
47,2010-09-13,2,3,"[21, 37, 8, 21, 23]",-737.83,-0.001206,65,95193.0
48,2010-09-14,2,2,"[26, 13, 3, 35]",-98.49000000000001,-0.000156,64,94133.0
49,2010-09-15,2,3,"[15, 30, 10, 51, 15]",-1525.8700000000001,-0.00216,62,90526.0
50,2010-09-16,2,5,"[12, 44, 28, 28, 18, 27, 20]",-1194.77,-0.001908,58,84628.0
51,2010-09-17,5,1,"[13, 6, 6, 7, 11, 3]",383.53999999999996,0.000756,55,80057.0
52,2010-09-20,2,1,"[8, 27, 6]",-50.109999999999985,4.199999999999991e-05,60,87107.0
53,2010-09-21,1,0,[17],307.5,0.000555,60,87098.0
54,2010-09-22,0,1,[28],-352.5,-0.0005949999999999999,64,92923.0
55,2010-09-23,7,0,"[12, 4, 9, 14, 8, 8, 9]",1385.6699999999998,0.00244,61,88426.0
56,2010-09-24,2,1,"[40, 10, 7]",-248.33,-0.000375,65,94017.0
57,2010-09-27,3,2,"[23, 18, 3, 6, 14]",306.55,0.0006050000000000001,63,91210.0
58,2010-09-29,5,0,"[2, 6, 11, 8, 8]",535.4,0.000933,69,99992.0
59,2010-09-30,6,0,"[61, 15, 9, 5, 9, 16]",454.62999999999994,0.0012920000000000002,67,97204.0
60,2010-10-01,2,1,"[17, 34, 6]",279.29,0.000518,65,94536.0
61,2010-10-01,21,44,"[23, 22, 22, 22, 21, 20, 20, 19, 19, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 17, 16, 15, 15, 15, 15, 14, 13, 12, 12, 11, 11, 11, 10, 10, 9, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 1]",-5898.939999999998,-0.009093,65,94536.0
0,2010-10-06,1,0,[2],334.51,0.000686,29,40652.0
1,2010-10-07,1,0,[4],98.28,0.00017600000000000002,35,49014.0
2,2010-10-08,2,1,"[5, 3, 5]",253.83,0.000477,39,54853.0
3,2010-10-11,1,0,[6],110.31,0.00019800000000000002,41,57680.0
4,2010-10-12,1,0,[5],211.8,0.000387,47,66254.0
5,2010-10-13,2,0,"[3, 4]",199.79,0.00036,49,68952.0
6,2010-10-14,3,0,"[9, 5, 7]",499.26,0.000897,50,70469.0
7,2010-10-15,3,1,"[10, 10, 8, 6]",314.45000000000005,0.000562,54,76081.0
8,2010-10-18,3,0,"[10, 9, 11]",268.81,0.000497,54,76003.0
9,2010-10-19,5,0,"[11, 10, 6, 4, 5]",429.71999999999997,0.000786,54,76033.0
10,2010-10-20,3,0,"[5, 10, 10]",437.14000000000004,0.000781,57,80379.0
11,2010-10-21,4,0,"[11, 12, 8, 4]",237.03,0.00043100000000000007,56,79167.0
12,2010-10-22,2,0,"[6, 9]",418.59,0.0007490000000000001,55,77783.0
13,2010-10-25,5,1,"[15, 5, 15, 13, 7, 11]",587.28,0.001065,49,69432.0
14,2010-10-26,1,0,[15],1.25,2.9999999999999997e-06,58,82662.0
15,2010-10-27,6,0,"[17, 8, 9, 15, 7, 2]",1100.41,0.001941,60,85660.0
16,2010-10-28,3,0,"[10, 18, 2]",291.92,0.000527,66,94721.0
17,2010-10-29,1,0,[18],18.76,3.3e-05,69,99129.0
18,2010-11-01,2,1,"[8, 21, 19]",180.81,0.00031999999999999997,66,94939.0
19,2010-11-03,4,2,"[7, 21, 7, 19, 14, 5]",216.86,0.00043,67,96428.0
20,2010-11-04,4,4,"[7, 17, 13, 12, 12, 12, 18, 21]",738.43,0.001506,71,102454.0
21,2010-11-05,2,1,"[17, 19, 6]",-262.95,-0.000361,73,105727.0
22,2010-11-08,1,1,"[19, 25]",208.66,0.00038899999999999997,72,104390.0
23,2010-11-09,1,0,[5],85.48,0.000154,73,105907.0
24,2010-11-10,1,1,"[10, 22]",-325.67,-0.000501,76,110013.0
25,2010-11-11,3,0,"[3, 23, 11]",904.27,0.0017620000000000001,74,107150.0
26,2010-11-12,3,1,"[7, 12, 12, 17]",283.04,0.0004990000000000001,73,105647.0
27,2010-11-15,4,1,"[19, 4, 7, 22, 15]",33.57000000000001,7.3e-05,69,100227.0
28,2010-11-16,4,0,"[15, 9, 29, 9]",368.93,0.000751,71,103387.0
29,2010-11-17,1,1,"[20, 10]",-226.46999999999997,-0.000398,70,102067.0
30,2010-11-18,4,3,"[16, 10, 11, 3, 3, 18, 26]",451.67,0.000841,65,94863.0
31,2010-11-19,1,1,"[8, 3]",143.9,0.000273,65,94851.0
32,2010-11-22,4,2,"[2, 17, 27, 18, 15, 19]",566.48,0.001022,60,87620.0
33,2010-11-23,3,3,"[13, 3, 15, 33, 14, 33]",-550.8100000000001,-0.000769,60,87882.0
34,2010-11-26,1,1,"[17, 32]",103.51,0.00020700000000000004,59,86494.0
35,2010-11-29,5,1,"[17, 4, 7, 17, 36, 17]",-208.89,-0.0002490000000000001,55,80257.0
36,2010-11-30,0,2,"[25, 31]",-318.43,-0.000482,55,80340.0
37,2010-12-01,3,0,"[2, 23, 15]",191.11,0.000361,62,90708.0
38,2010-12-02,5,2,"[12, 26, 7, 12, 7, 21, 19]",283.30000000000007,0.0005139999999999999,60,87822.0
39,2010-12-03,1,4,"[13, 8, 11, 15, 30]",-222.51,-0.00020400000000000003,58,84931.0
40,2010-12-06,0,2,"[40, 36]",-522.65,-0.000742,60,87971.0
41,2010-12-07,1,2,"[24, 19, 45]",-583.43,-0.000706,59,86283.0
42,2010-12-08,0,2,"[35, 26]",-591.3,-0.000909,62,90909.0
43,2010-12-09,3,1,"[22, 2, 3, 31]",-129.85999999999996,-0.00012200000000000004,61,89475.0
44,2010-12-10,1,1,"[13, 18]",-116.70000000000002,-0.000103,67,98215.0
45,2010-12-13,0,2,"[25, 9]",-213.76999999999998,-0.00034199999999999996,70,102703.0
46,2010-12-14,0,2,"[39, 35]",-657.51,-0.001061,71,103838.0
47,2010-12-15,3,3,"[11, 36, 41, 4, 35, 4]",-365.89,-0.000433,70,102631.0
48,2010-12-16,2,3,"[35, 7, 9, 14, 24]",-469.31,-0.000741,70,102330.0
49,2010-12-17,2,1,"[26, 14, 6]",298.4,0.0005579999999999999,70,102271.0
50,2010-12-20,2,2,"[37, 5, 44, 6]",-1.0200000000000387,7.299999999999999e-05,68,99300.0
51,2010-12-21,2,3,"[26, 3, 40, 6, 39]",-541.88,-0.00045000000000000004,68,99340.0
52,2010-12-22,1,2,"[21, 41, 6]",-248.93,-0.000388,71,103675.0
53,2010-12-23,2,2,"[10, 57, 12, 35]",-242.81,-6.199999999999993e-05,67,97948.0
54,2010-12-27,2,0,"[16, 7]",87.87,0.000156,68,99397.0
55,2010-12-28,1,0,[11],181.24,0.000319,68,99350.0
56,2010-12-29,2,0,"[20, 20]",490.51,0.0008370000000000001,66,96443.0
57,2010-12-30,2,0,"[16, 11]",62.980000000000004,0.000125,65,95012.0
58,2010-12-31,1,3,"[19, 20, 44, 36]",-905.3499999999999,-0.001484,63,92046.0
59,2010-12-31,19,44,"[40, 40, 39, 34, 28, 26, 24, 22, 22, 22, 22, 22, 22, 21, 21, 21, 21, 21, 20, 19, 19, 18, 17, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 13, 12, 12, 12, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 5, 5, 5, 4, 2, 1, 1]",-4448.490000000005,-0.006879999999999997,63,92046.0
0,2011-01-04,1,0,[2],267.84,0.000481,34,47263.0
1,2011-01-06,3,1,"[3, 4, 4, 4]",249.0,0.000455,49,68206.0
2,2011-01-07,1,0,[5],186.97,0.000343,51,71276.0
3,2011-01-10,3,0,"[3, 6, 6]",368.03999999999996,0.000669,52,72884.0
4,2011-01-11,3,0,"[6, 6, 4]",405.58000000000004,0.000735,53,74357.0
5,2011-01-12,1,0,[7],251.82,0.000462,58,82028.0
6,2011-01-13,1,0,[9],256.32,0.000462,66,93116.0
7,2011-01-14,5,0,"[6, 3, 10, 2, 10]",446.71,0.000802,66,92962.0
8,2011-01-18,5,0,"[10, 8, 10, 3, 4]",820.21,0.001531,66,92974.0
9,2011-01-19,6,1,"[12, 4, 10, 12, 7, 8, 10]",611.05,0.0011510000000000001,63,89021.0
10,2011-01-20,10,0,"[10, 13, 6, 13, 5, 3, 3, 11, 5, 6]",2348.64,0.005020000000000001,58,82563.0
11,2011-01-21,3,3,"[13, 12, 11, 4, 11, 14]",185.72000000000003,0.00035900000000000005,58,83333.0
12,2011-01-24,1,2,"[11, 10, 12]",-64.27,-7.699999999999999e-05,57,82684.0
13,2011-01-25,6,0,"[15, 13, 2, 7, 14, 11]",646.08,0.0011680000000000002,57,83045.0
14,2011-01-26,8,0,"[4, 5, 2, 14, 9, 10, 4, 15]",516.66,0.000917,53,77513.0
15,2011-01-27,5,2,"[10, 17, 9, 12, 7, 17, 6]",378.76000000000005,0.000716,53,77818.0
16,2011-01-28,4,1,"[3, 17, 13, 10, 4]",507.44999999999993,0.000925,57,83929.0
17,2011-01-31,1,1,"[9, 19]",22.22,5.2e-05,58,85414.0
18,2011-02-01,2,0,"[8, 6]",96.17,0.000166,69,101576.0
19,2011-02-02,2,0,"[4, 5]",246.37,0.00043599999999999997,70,103407.0
20,2011-02-03,4,0,"[3, 5, 5, 8]",491.86,0.000846,70,103503.0
21,2011-02-04,2,1,"[24, 7, 4]",160.39999999999998,0.000271,72,106547.0
22,2011-02-07,2,3,"[17, 22, 24, 7, 4]",-573.1800000000001,-0.0007130000000000001,70,103482.0
23,2011-02-08,4,3,"[7, 9, 25, 25, 10, 8, 11]",-1215.15,-0.0012870000000000002,66,95995.0
24,2011-02-09,5,1,"[7, 24, 9, 14, 12, 14]",1038.28,0.0018320000000000003,64,92920.0
25,2011-02-10,6,0,"[6, 4, 6, 20, 10, 16]",554.6,0.001042,59,85492.0
26,2011-02-11,3,1,"[8, 4, 18, 28]",240.44,0.00043799999999999997,57,82657.0
27,2011-02-14,2,1,"[6, 6, 27]",168.41,0.000274,56,81359.0
28,2011-02-15,1,0,[5],214.74,0.00037900000000000005,55,79882.0
29,2011-02-16,2,1,"[21, 22, 9]",235.14999999999998,0.00043500000000000006,56,81581.0
30,2011-02-17,2,0,"[13, 11]",414.71999999999997,0.000706,60,87453.0
31,2011-02-18,1,0,[8],362.68,0.000615,62,90465.0
32,2011-02-22,10,2,"[15, 18, 15, 10, 15, 12, 6, 26, 22, 3, 15, 15]",1157.9599999999998,0.002035,57,83481.0
33,2011-02-23,4,3,"[3, 31, 4, 7, 30, 19, 36]",-290.72999999999996,-0.000337,56,82628.0
34,2011-02-24,0,1,[5],-23.78,9e-06,56,82703.0
35,2011-02-25,0,2,"[22, 21]",-267.93,-0.00042399999999999995,58,85847.0
36,2011-02-28,1,3,"[7, 5, 23, 29]",-254.53000000000003,-0.00039499999999999995,57,84444.0
37,2011-03-01,4,3,"[12, 13, 18, 19, 26, 7, 28]",-490.13,-0.00072,57,84540.0
38,2011-03-02,8,0,"[21, 6, 3, 6, 6, 21, 18, 5]",599.06,0.0010099999999999998,53,78372.0
39,2011-03-03,3,1,"[7, 3, 11, 33]",101.21,0.000173,56,82922.0
40,2011-03-04,4,0,"[15, 2, 9, 6]",669.6,0.0011979999999999998,54,79963.0
41,2011-03-07,1,1,"[3, 44]",-273.52,-0.000445,59,87813.0
42,2011-03-08,1,3,"[44, 11, 8, 26]",-438.02000000000004,-0.0006560000000000001,61,91019.0
43,2011-03-09,2,2,"[7, 12, 28, 26]",-119.34999999999998,-0.00017900000000000001,64,95675.0
44,2011-03-10,2,4,"[21, 40, 6, 30, 6, 28]",-431.35999999999996,-0.000699,65,97476.0
45,2011-03-11,1,0,[23],18.3,3.7000000000000005e-05,65,97491.0
46,2011-03-14,2,3,"[48, 29, 5, 5, 23]",-544.64,-0.0009080000000000001,61,91660.0
47,2011-03-15,5,4,"[32, 8, 5, 12, 10, 7, 27, 38, 11]",8.930000000000007,4.999999999999959e-06,58,87482.0
48,2011-03-16,2,5,"[20, 18, 10, 5, 12, 20, 10]",-444.0400000000001,-0.000603,61,92223.0
49,2011-03-17,1,0,[13],76.42,0.00012800000000000002,62,93637.0
50,2011-03-18,2,2,"[3, 8, 19, 47]",-244.70000000000005,-0.00036899999999999997,61,92038.0
51,2011-03-21,4,2,"[4, 4, 4, 11, 20, 4]",46.82999999999999,0.000107,56,84342.0
52,2011-03-22,2,0,"[5, 6]",145.03,0.000245,56,84247.0
53,2011-03-23,4,1,"[7, 21, 6, 16, 33]",279.05000000000007,0.0004930000000000001,53,79475.0
54,2011-03-24,4,3,"[17, 12, 18, 11, 11, 9, 18]",14.52000000000001,7.399999999999996e-05,50,75222.0
55,2011-03-28,1,3,"[22, 7, 22, 13]",-310.71999999999997,-0.000486,49,73594.0
56,2011-03-29,2,2,"[10, 11, 14, 5]",-292.28000000000003,-0.000391,51,76621.0
57,2011-03-30,2,3,"[16, 15, 21, 18, 16]",-110.85999999999999,-0.00012500000000000003,50,74986.0
58,2011-03-31,2,2,"[17, 5, 19, 16]",117.03000000000003,0.00025800000000000004,47,70418.0
59,2011-04-01,2,2,"[14, 28, 16, 9]",-63.85000000000002,-4.8999999999999944e-05,56,83683.0
60,2011-04-01,8,48,"[32, 31, 31, 29, 25, 22, 21, 20, 20, 20, 19, 19, 19, 19, 18, 14, 14, 13, 13, 12, 12, 11, 11, 10, 9, 8, 7, 7, 7, 7, 6, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-4822.02,-0.007350999999999999,56,83683.0
0,2011-04-07,2,0,"[3, 4]",252.2,0.00044000000000000007,37,52917.0
1,2011-04-08,3,0,"[5, 5, 5]",564.42,0.0010010000000000002,42,60333.0
2,2011-04-11,4,0,"[6, 6, 6, 5]",633.86,0.0011250000000000001,42,60287.0
3,2011-04-12,5,0,"[7, 3, 3, 7, 7]",462.29,0.000869,40,57603.0
4,2011-04-13,2,0,"[7, 7]",121.69999999999999,0.00021400000000000002,42,60479.0
5,2011-04-14,1,0,[8],60.7,0.000106,43,61963.0
6,2011-04-15,1,1,"[5, 9]",161.87,0.00029400000000000004,47,67976.0
7,2011-04-19,5,0,"[4, 12, 12, 7, 5]",565.69,0.001015,54,78487.0
8,2011-04-20,7,0,"[4, 3, 3, 9, 10, 3, 9]",910.89,0.0015689999999999999,58,84452.0
9,2011-04-21,5,0,"[4, 4, 3, 14, 3]",990.1400000000001,0.0017109999999999998,60,87337.0
10,2011-04-25,1,0,[5],141.75,0.00024,61,88917.0
11,2011-04-26,5,1,"[10, 10, 3, 16, 16, 16]",283.15,0.0005380000000000001,59,86328.0
12,2011-04-27,6,3,"[9, 5, 4, 12, 17, 8, 13, 5, 13]",732.4300000000001,0.0013109999999999999,56,81852.0
13,2011-04-28,1,0,[6],203.84,0.00035400000000000004,60,87775.0
14,2011-04-29,2,0,"[13, 15]",371.64000000000004,0.0006399999999999999,65,95495.0
15,2011-05-02,5,1,"[19, 11, 3, 13, 11, 20]",290.85,0.000559,60,88365.0
16,2011-05-03,6,0,"[9, 21, 21, 19, 4, 5]",1502.1599999999999,0.002739,58,85607.0
17,2011-05-04,2,2,"[6, 22, 19, 9]",220.69,0.000398,61,90798.0
18,2011-05-05,7,1,"[10, 13, 23, 5, 11, 8, 5, 23]",622.05,0.0011029999999999998,60,89948.0
19,2011-05-06,2,1,"[4, 8, 13]",212.53000000000003,0.00037600000000000003,59,88583.0
20,2011-05-09,1,0,[7],266.5,0.000443,61,91690.0
21,2011-05-10,2,1,"[5, 21, 8]",383.59,0.00066,63,94889.0
22,2011-05-11,1,0,[15],1.98,1.5e-05,64,96461.0
23,2011-05-12,2,1,"[12, 13, 21]",4.350000000000023,2.599999999999998e-05,64,96627.0
24,2011-05-16,1,3,"[16, 26, 10, 30]",-500.67,-0.00083,65,98016.0
25,2011-05-17,3,1,"[19, 9, 19, 14]",676.97,0.001179,62,93684.0
